roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662526800000,“2022-09-07T01:00:00-04:00”,vividseats,2,1083,2321,3404
1662530400000,“2022-09-07T02:00:00-04:00”,stubhub,5,892,2973,3865
1662530400000,“2022-09-07T02:00:00-04:00”,seatgeek,1,1178,2219,3397
1662530400000,“2022-09-07T02:00:00-04:00”,vividseats,6,1089,2315,3404
1662534000000,“2022-09-07T03:00:00-04:00”,stubhub,2,894,2971,3865
1662534000000,“2022-09-07T03:00:00-04:00”,seatgeek,0,1178,2219,3397
1662534000000,“2022-09-07T03:00:00-04:00”,vividseats,3,1092,2312,3404
1662541200000,“2022-09-07T05:00:00-04:00”,stubhub,1,895,2970,3865
1662541200000,“2022-09-07T05:00:00-04:00”,seatgeek,3,1181,2216,3397
1662541200000,“2022-09-07T05:00:00-04:00”,vividseats,2,1094,2310,3404
1662544800000,“2022-09-07T06:00:00-04:00”,stubhub,2,897,2968,3865
1662544800000,“2022-09-07T06:00:00-04:00”,seatgeek,15,1196,2201,3397
1662544800000,“2022-09-07T06:00:00-04:00”,vividseats,7,1101,2303,3404
1662548400000,“2022-09-07T07:00:00-04:00”,stubhub,6,903,2962,3865
1662548400000,“2022-09-07T07:00:00-04:00”,seatgeek,6,1202,2195,3397
1662548400000,“2022-09-07T07:00:00-04:00”,vividseats,7,1108,2296,3404
1662552000000,“2022-09-07T08:00:00-04:00”,stubhub,9,912,2953,3865
1662552000000,“2022-09-07T08:00:00-04:00”,seatgeek,7,1209,2188,3397
1662552000000,“2022-09-07T08:00:00-04:00”,vividseats,7,1115,2289,3404
1662555600000,“2022-09-07T09:00:00-04:00”,stubhub,8,920,2945,3865
1662555600000,“2022-09-07T09:00:00-04:00”,seatgeek,4,1213,2184,3397
1662555600000,“2022-09-07T09:00:00-04:00”,vividseats,6,1121,2283,3404
1662559200000,“2022-09-07T10:00:00-04:00”,stubhub,16,936,2929,3865
1662559200000,“2022-09-07T10:00:00-04:00”,seatgeek,22,1235,2162,3397
1662559200000,“2022-09-07T10:00:00-04:00”,vividseats,18,1139,2265,3404
1662562800000,“2022-09-07T11:00:00-04:00”,stubhub,14,950,2915,3865
1662562800000,“2022-09-07T11:00:00-04:00”,seatgeek,7,1242,2155,3397
1662562800000,“2022-09-07T11:00:00-04:00”,vividseats,15,1154,2250,3404
1662566400000,“2022-09-07T12:00:00-04:00”,stubhub,22,972,2893,3865
1662566400000,“2022-09-07T12:00:00-04:00”,seatgeek,31,1273,2124,3397
1662566400000,“2022-09-07T12:00:00-04:00”,vividseats,31,1185,2219,3404
1662570000000,“2022-09-07T13:00:00-04:00”,stubhub,10,982,2883,3865
1662570000000,“2022-09-07T13:00:00-04:00”,seatgeek,10,1283,2114,3397
1662570000000,“2022-09-07T13:00:00-04:00”,vividseats,10,1195,2209,3404
1662573600000,“2022-09-07T14:00:00-04:00”,stubhub,22,1004,2861,3865
1662573600000,“2022-09-07T14:00:00-04:00”,seatgeek,19,1302,2095,3397
1662573600000,“2022-09-07T14:00:00-04:00”,vividseats,18,1213,2191,3404
1662577200000,“2022-09-07T15:00:00-04:00”,stubhub,19,1023,2842,3865
1662577200000,“2022-09-07T15:00:00-04:00”,seatgeek,7,1309,2088,3397
1662577200000,“2022-09-07T15:00:00-04:00”,vividseats,16,1229,2175,3404
1662580800000,“2022-09-07T16:00:00-04:00”,stubhub,54,1077,2788,3865
1662580800000,“2022-09-07T16:00:00-04:00”,seatgeek,39,1348,2049,3397
1662580800000,“2022-09-07T16:00:00-04:00”,vividseats,84,1313,2091,3404
1662584400000,“2022-09-07T17:00:00-04:00”,stubhub,6,1083,2782,3865
1662584400000,“2022-09-07T17:00:00-04:00”,seatgeek,8,1356,2041,3397
1662584400000,“2022-09-07T17:00:00-04:00”,vividseats,7,1320,2084,3404
1662588000000,“2022-09-07T18:00:00-04:00”,stubhub,10,1093,2772,3865
1662588000000,“2022-09-07T18:00:00-04:00”,seatgeek,16,1372,2025,3397
1662588000000,“2022-09-07T18:00:00-04:00”,vividseats,6,1326,2078,3404
1662591600000,“2022-09-07T19:00:00-04:00”,stubhub,20,1113,2752,3865
1662591600000,“2022-09-07T19:00:00-04:00”,seatgeek,14,1386,2011,3397
1662591600000,“2022-09-07T19:00:00-04:00”,vividseats,16,1342,2062,3404
1662595200000,“2022-09-07T20:00:00-04:00”,stubhub,14,1127,2738,3865
1662595200000,“2022-09-07T20:00:00-04:00”,seatgeek,5,1391,2006,3397
1662595200000,“2022-09-07T20:00:00-04:00”,vividseats,7,1349,2055,3404
1662598800000,“2022-09-07T21:00:00-04:00”,stubhub,22,1149,2715,3864
1662598800000,“2022-09-07T21:00:00-04:00”,seatgeek,21,1412,1985,3397
1662598800000,“2022-09-07T21:00:00-04:00”,vividseats,21,1370,2034,3404
1662602400000,“2022-09-07T22:00:00-04:00”,stubhub,16,1165,2699,3864
1662602400000,“2022-09-07T22:00:00-04:00”,seatgeek,13,1425,1972,3397
1662602400000,“2022-09-07T22:00:00-04:00”,vividseats,12,1382,2022,3404
1662606000000,“2022-09-07T23:00:00-04:00”,stubhub,12,1177,2687,3864
1662606000000,“2022-09-07T23:00:00-04:00”,seatgeek,29,1454,1943,3397
1662606000000,“2022-09-07T23:00:00-04:00”,vividseats,12,1394,2010,3404
1662609600000,“2022-09-08T00:00:00-04:00”,stubhub,5,1182,2682,3864
1662609600000,“2022-09-08T00:00:00-04:00”,seatgeek,4,1458,1939,3397
1662609600000,“2022-09-08T00:00:00-04:00”,vividseats,7,1401,2003,3404
1662613200000,“2022-09-08T01:00:00-04:00”,stubhub,17,1199,2665,3864
1662613200000,“2022-09-08T01:00:00-04:00”,seatgeek,2,1460,1937,3397
1662613200000,“2022-09-08T01:00:00-04:00”,vividseats,18,1419,1985,3404
1662616800000,“2022-09-08T02:00:00-04:00”,stubhub,4,1203,2661,3864
1662616800000,“2022-09-08T02:00:00-04:00”,seatgeek,1,1461,1936,3397
1662616800000,“2022-09-08T02:00:00-04:00”,vividseats,4,1423,1981,3404
1662620400000,“2022-09-08T03:00:00-04:00”,stubhub,2,1205,2659,3864
1662620400000,“2022-09-08T03:00:00-04:00”,seatgeek,0,1461,1936,3397
1662620400000,“2022-09-08T03:00:00-04:00”,vividseats,2,1425,1979,3404
1662624000000,“2022-09-08T04:00:00-04:00”,stubhub,5,1210,2654,3864
1662624000000,“2022-09-08T04:00:00-04:00”,seatgeek,0,1461,1936,3397
1662624000000,“2022-09-08T04:00:00-04:00”,vividseats,2,1427,1977,3404
1662627600000,“2022-09-08T05:00:00-04:00”,stubhub,11,1221,2643,3864
1662627600000,“2022-09-08T05:00:00-04:00”,seatgeek,1,1462,1935,3397
1662627600000,“2022-09-08T05:00:00-04:00”,vividseats,1,1428,1976,3404
1662631200000,“2022-09-08T06:00:00-04:00”,stubhub,3,1224,2640,3864
1662631200000,“2022-09-08T06:00:00-04:00”,seatgeek,0,1462,1935,3397
1662631200000,“2022-09-08T06:00:00-04:00”,vividseats,4,1432,1972,3404
1662634800000,“2022-09-08T07:00:00-04:00”,stubhub,6,1230,2634,3864
1662634800000,“2022-09-08T07:00:00-04:00”,seatgeek,3,1465,1932,3397
1662634800000,“2022-09-08T07:00:00-04:00”,vividseats,3,1435,1969,3404
1662638400000,“2022-09-08T08:00:00-04:00”,stubhub,6,1236,2628,3864
1662638400000,“2022-09-08T08:00:00-04:00”,seatgeek,1,1466,1931,3397
1662638400000,“2022-09-08T08:00:00-04:00”,vividseats,10,1445,1959,3404
1662642000000,“2022-09-08T09:00:00-04:00”,stubhub,12,1248,2616,3864
1662642000000,“2022-09-08T09:00:00-04:00”,seatgeek,4,1470,1927,3397
1662642000000,“2022-09-08T09:00:00-04:00”,vividseats,11,1456,1948,3404
1662645600000,“2022-09-08T10:00:00-04:00”,stubhub,13,1261,2603,3864
1662645600000,“2022-09-08T10:00:00-04:00”,seatgeek,10,1480,1917,3397
1662645600000,“2022-09-08T10:00:00-04:00”,vividseats,14,1470,1934,3404
1662649200000,“2022-09-08T11:00:00-04:00”,stubhub,21,1282,2582,3864
1662649200000,“2022-09-08T11:00:00-04:00”,seatgeek,13,1493,1904,3397
1662649200000,“2022-09-08T11:00:00-04:00”,vividseats,26,1496,1908,3404
1662652800000,“2022-09-08T12:00:00-04:00”,stubhub,40,1322,2542,3864
1662652800000,“2022-09-08T12:00:00-04:00”,seatgeek,74,1567,1830,3397
1662652800000,“2022-09-08T12:00:00-04:00”,vividseats,75,1571,1833,3404
1662656400000,“2022-09-08T13:00:00-04:00”,stubhub,118,1440,2424,3864
1662656400000,“2022-09-08T13:00:00-04:00”,seatgeek,16,1583,1814,3397
1662656400000,“2022-09-08T13:00:00-04:00”,vividseats,126,1697,1707,3404
1662660000000,“2022-09-08T14:00:00-04:00”,stubhub,22,1462,2402,3864
1662660000000,“2022-09-08T14:00:00-04:00”,seatgeek,23,1606,1791,3397
1662660000000,“2022-09-08T14:00:00-04:00”,vividseats,13,1710,1694,3404
1662663600000,“2022-09-08T15:00:00-04:00”,stubhub,87,1549,2315,3864
1662663600000,“2022-09-08T15:00:00-04:00”,seatgeek,21,1627,1770,3397
1662663600000,“2022-09-08T15:00:00-04:00”,vividseats,21,1731,1673,3404
1662667200000,“2022-09-08T16:00:00-04:00”,stubhub,78,1627,2237,3864
1662667200000,“2022-09-08T16:00:00-04:00”,seatgeek,11,1638,1759,3397
1662667200000,“2022-09-08T16:00:00-04:00”,vividseats,20,1751,1653,3404
1662670800000,“2022-09-08T17:00:00-04:00”,stubhub,13,1640,2224,3864
1662670800000,“2022-09-08T17:00:00-04:00”,seatgeek,10,1648,1749,3397
1662670800000,“2022-09-08T17:00:00-04:00”,vividseats,15,1766,1638,3404
1662674400000,“2022-09-08T18:00:00-04:00”,stubhub,81,1721,2143,3864
1662674400000,“2022-09-08T18:00:00-04:00”,seatgeek,14,1662,1735,3397
1662674400000,“2022-09-08T18:00:00-04:00”,vividseats,16,1782,1622,3404
1662678000000,“2022-09-08T19:00:00-04:00”,stubhub,20,1741,2123,3864
1662678000000,“2022-09-08T19:00:00-04:00”,seatgeek,15,1677,1720,3397
1662678000000,“2022-09-08T19:00:00-04:00”,vividseats,16,1798,1606,3404
1662681600000,“2022-09-08T20:00:00-04:00”,stubhub,114,1855,2009,3864
1662681600000,“2022-09-08T20:00:00-04:00”,seatgeek,61,1738,1659,3397
1662681600000,“2022-09-08T20:00:00-04:00”,vividseats,45,1843,1561,3404
1662685200000,“2022-09-08T21:00:00-04:00”,stubhub,82,1937,1927,3864
1662685200000,“2022-09-08T21:00:00-04:00”,seatgeek,26,1764,1633,3397
1662685200000,“2022-09-08T21:00:00-04:00”,vividseats,35,1878,1526,3404
1662688800000,“2022-09-08T22:00:00-04:00”,stubhub,41,1978,1886,3864
1662688800000,“2022-09-08T22:00:00-04:00”,seatgeek,31,1795,1602,3397
1662688800000,“2022-09-08T22:00:00-04:00”,vividseats,24,1902,1502,3404
1662692400000,“2022-09-08T23:00:00-04:00”,stubhub,178,2156,1708,3864
1662692400000,“2022-09-08T23:00:00-04:00”,seatgeek,118,1913,1484,3397
1662692400000,“2022-09-08T23:00:00-04:00”,vividseats,158,2060,1344,3404
1662696000000,“2022-09-09T00:00:00-04:00”,stubhub,71,2227,1637,3864
1662696000000,“2022-09-09T00:00:00-04:00”,seatgeek,16,1929,1468,3397
1662696000000,“2022-09-09T00:00:00-04:00”,vividseats,21,2081,1323,3404
1662699600000,“2022-09-09T01:00:00-04:00”,stubhub,5,2232,1632,3864
1662699600000,“2022-09-09T01:00:00-04:00”,seatgeek,4,1933,1464,3397
1662699600000,“2022-09-09T01:00:00-04:00”,vividseats,4,2085,1319,3404
1662703200000,“2022-09-09T02:00:00-04:00”,stubhub,159,2391,1473,3864
1662703200000,“2022-09-09T02:00:00-04:00”,seatgeek,8,1941,1456,3397
1662703200000,“2022-09-09T02:00:00-04:00”,vividseats,6,2091,1313,3404
1662706800000,“2022-09-09T03:00:00-04:00”,stubhub,166,2557,1307,3864
1662706800000,“2022-09-09T03:00:00-04:00”,seatgeek,6,1947,1450,3397
1662706800000,“2022-09-09T03:00:00-04:00”,vividseats,11,2102,1302,3404
1662710400000,“2022-09-09T04:00:00-04:00”,stubhub,132,2689,1175,3864
1662710400000,“2022-09-09T04:00:00-04:00”,seatgeek,3,1950,1447,3397
1662710400000,“2022-09-09T04:00:00-04:00”,vividseats,163,2265,1139,3404
1662714000000,“2022-09-09T05:00:00-04:00”,stubhub,1,2690,1174,3864
1662714000000,“2022-09-09T05:00:00-04:00”,seatgeek,2,1952,1445,3397
1662714000000,“2022-09-09T05:00:00-04:00”,vividseats,2,2267,1137,3404
1662717600000,“2022-09-09T06:00:00-04:00”,stubhub,23,2713,1151,3864
1662717600000,“2022-09-09T06:00:00-04:00”,seatgeek,20,1972,1425,3397
1662717600000,“2022-09-09T06:00:00-04:00”,vividseats,36,2303,1101,3404
1662721200000,“2022-09-09T07:00:00-04:00”,stubhub,31,2744,1119,3863
1662721200000,“2022-09-09T07:00:00-04:00”,seatgeek,23,1995,1402,3397
1662721200000,“2022-09-09T07:00:00-04:00”,vividseats,113,2416,988,3404
1662724800000,“2022-09-09T08:00:00-04:00”,stubhub,29,2773,1090,3863
1662724800000,“2022-09-09T08:00:00-04:00”,seatgeek,30,2025,1372,3397
1662724800000,“2022-09-09T08:00:00-04:00”,vividseats,51,2467,937,3404
1662728400000,“2022-09-09T09:00:00-04:00”,stubhub,55,2828,1035,3863
1662728400000,“2022-09-09T09:00:00-04:00”,seatgeek,75,2100,1297,3397
1662728400000,“2022-09-09T09:00:00-04:00”,vividseats,89,2556,848,3404
1662732000000,“2022-09-09T10:00:00-04:00”,stubhub,62,2890,973,3863
1662732000000,“2022-09-09T10:00:00-04:00”,seatgeek,53,2153,1244,3397
1662732000000,“2022-09-09T10:00:00-04:00”,vividseats,82,2638,766,3404
1662735600000,“2022-09-09T11:00:00-04:00”,stubhub,95,2985,878,3863
1662735600000,“2022-09-09T11:00:00-04:00”,seatgeek,56,2209,1188,3397
1662735600000,“2022-09-09T11:00:00-04:00”,vividseats,63,2701,703,3404
1662739200000,“2022-09-09T12:00:00-04:00”,stubhub,67,3052,811,3863
1662739200000,“2022-09-09T12:00:00-04:00”,seatgeek,72,2281,1116,3397
1662739200000,“2022-09-09T12:00:00-04:00”,vividseats,75,2776,628,3404
1662742800000,“2022-09-09T13:00:00-04:00”,stubhub,143,3195,669,3864
1662742800000,“2022-09-09T13:00:00-04:00”,seatgeek,271,2552,845,3397
1662742800000,“2022-09-09T13:00:00-04:00”,vividseats,53,2829,575,3404
1662746400000,“2022-09-09T14:00:00-04:00”,stubhub,63,3258,605,3863
1662746400000,“2022-09-09T14:00:00-04:00”,seatgeek,44,2596,801,3397
1662746400000,“2022-09-09T14:00:00-04:00”,vividseats,27,2856,548,3404
1662750000000,“2022-09-09T15:00:00-04:00”,stubhub,131,3389,474,3863
1662750000000,“2022-09-09T15:00:00-04:00”,seatgeek,24,2620,777,3397
1662750000000,“2022-09-09T15:00:00-04:00”,vividseats,155,3011,393,3404
1662753600000,“2022-09-09T16:00:00-04:00”,stubhub,28,3417,446,3863
1662753600000,“2022-09-09T16:00:00-04:00”,seatgeek,39,2659,738,3397
1662753600000,“2022-09-09T16:00:00-04:00”,vividseats,76,3087,317,3404
1662757200000,“2022-09-09T17:00:00-04:00”,stubhub,33,3450,413,3863
1662757200000,“2022-09-09T17:00:00-04:00”,seatgeek,39,2698,699,3397
1662757200000,“2022-09-09T17:00:00-04:00”,vividseats,28,3115,289,3404
1662760800000,“2022-09-09T18:00:00-04:00”,stubhub,27,3477,386,3863
1662760800000,“2022-09-09T18:00:00-04:00”,seatgeek,38,2736,661,3397
1662760800000,“2022-09-09T18:00:00-04:00”,vividseats,29,3144,260,3404
1662764400000,“2022-09-09T19:00:00-04:00”,stubhub,11,3488,375,3863
1662764400000,“2022-09-09T19:00:00-04:00”,seatgeek,29,2765,632,3397
1662764400000,“2022-09-09T19:00:00-04:00”,vividseats,12,3156,248,3404
1662768000000,“2022-09-09T20:00:00-04:00”,stubhub,26,3514,349,3863
1662768000000,“2022-09-09T20:00:00-04:00”,seatgeek,48,2813,584,3397
1662768000000,“2022-09-09T20:00:00-04:00”,vividseats,23,3179,225,3404
1662771600000,“2022-09-09T21:00:00-04:00”,stubhub,0,3514,348,3862
1662771600000,“2022-09-09T21:00:00-04:00”,seatgeek,0,2813,584,3397
1662771600000,“2022-09-09T21:00:00-04:00”,vividseats,0,3179,225,3404
