roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662526800000,“2022-09-07T01:00:00-04:00”,vividseats,2,1083,1114,2197
1662530400000,“2022-09-07T02:00:00-04:00”,stubhub,5,920,909,1829
1662530400000,“2022-09-07T02:00:00-04:00”,seatgeek,3,1227,1351,2578
1662530400000,“2022-09-07T02:00:00-04:00”,vividseats,6,1089,1108,2197
1662534000000,“2022-09-07T03:00:00-04:00”,stubhub,3,923,906,1829
1662534000000,“2022-09-07T03:00:00-04:00”,seatgeek,0,1227,1351,2578
1662534000000,“2022-09-07T03:00:00-04:00”,vividseats,3,1092,1105,2197
1662541200000,“2022-09-07T05:00:00-04:00”,stubhub,1,924,905,1829
1662541200000,“2022-09-07T05:00:00-04:00”,seatgeek,4,1231,1347,2578
1662541200000,“2022-09-07T05:00:00-04:00”,vividseats,2,1094,1103,2197
1662544800000,“2022-09-07T06:00:00-04:00”,stubhub,2,926,903,1829
1662544800000,“2022-09-07T06:00:00-04:00”,seatgeek,17,1248,1330,2578
1662544800000,“2022-09-07T06:00:00-04:00”,vividseats,7,1101,1096,2197
1662548400000,“2022-09-07T07:00:00-04:00”,stubhub,7,933,896,1829
1662548400000,“2022-09-07T07:00:00-04:00”,seatgeek,7,1255,1323,2578
1662548400000,“2022-09-07T07:00:00-04:00”,vividseats,7,1108,1089,2197
1662552000000,“2022-09-07T08:00:00-04:00”,stubhub,10,943,886,1829
1662552000000,“2022-09-07T08:00:00-04:00”,seatgeek,7,1262,1316,2578
1662552000000,“2022-09-07T08:00:00-04:00”,vividseats,7,1115,1082,2197
1662555600000,“2022-09-07T09:00:00-04:00”,stubhub,11,954,875,1829
1662555600000,“2022-09-07T09:00:00-04:00”,seatgeek,13,1275,1303,2578
1662555600000,“2022-09-07T09:00:00-04:00”,vividseats,6,1121,1076,2197
1662559200000,“2022-09-07T10:00:00-04:00”,stubhub,20,974,855,1829
1662559200000,“2022-09-07T10:00:00-04:00”,seatgeek,32,1307,1271,2578
1662559200000,“2022-09-07T10:00:00-04:00”,vividseats,18,1139,1058,2197
1662562800000,“2022-09-07T11:00:00-04:00”,stubhub,16,990,839,1829
1662562800000,“2022-09-07T11:00:00-04:00”,seatgeek,15,1322,1256,2578
1662562800000,“2022-09-07T11:00:00-04:00”,vividseats,15,1154,1043,2197
1662566400000,“2022-09-07T12:00:00-04:00”,stubhub,25,1015,814,1829
1662566400000,“2022-09-07T12:00:00-04:00”,seatgeek,36,1358,1220,2578
1662566400000,“2022-09-07T12:00:00-04:00”,vividseats,31,1185,1012,2197
1662570000000,“2022-09-07T13:00:00-04:00”,stubhub,12,1027,802,1829
1662570000000,“2022-09-07T13:00:00-04:00”,seatgeek,16,1374,1204,2578
1662570000000,“2022-09-07T13:00:00-04:00”,vividseats,10,1195,1002,2197
1662573600000,“2022-09-07T14:00:00-04:00”,stubhub,24,1051,778,1829
1662573600000,“2022-09-07T14:00:00-04:00”,seatgeek,25,1399,1179,2578
1662573600000,“2022-09-07T14:00:00-04:00”,vividseats,18,1213,984,2197
1662577200000,“2022-09-07T15:00:00-04:00”,stubhub,19,1070,759,1829
1662577200000,“2022-09-07T15:00:00-04:00”,seatgeek,8,1407,1171,2578
1662577200000,“2022-09-07T15:00:00-04:00”,vividseats,16,1229,968,2197
1662580800000,“2022-09-07T16:00:00-04:00”,stubhub,54,1124,705,1829
1662580800000,“2022-09-07T16:00:00-04:00”,seatgeek,84,1491,1087,2578
1662580800000,“2022-09-07T16:00:00-04:00”,vividseats,84,1313,884,2197
1662584400000,“2022-09-07T17:00:00-04:00”,stubhub,6,1130,699,1829
1662584400000,“2022-09-07T17:00:00-04:00”,seatgeek,13,1504,1074,2578
1662584400000,“2022-09-07T17:00:00-04:00”,vividseats,7,1320,877,2197
1662588000000,“2022-09-07T18:00:00-04:00”,stubhub,10,1140,689,1829
1662588000000,“2022-09-07T18:00:00-04:00”,seatgeek,22,1526,1052,2578
1662588000000,“2022-09-07T18:00:00-04:00”,vividseats,6,1326,871,2197
1662591600000,“2022-09-07T19:00:00-04:00”,stubhub,23,1163,666,1829
1662591600000,“2022-09-07T19:00:00-04:00”,seatgeek,27,1553,1025,2578
1662591600000,“2022-09-07T19:00:00-04:00”,vividseats,16,1342,855,2197
1662595200000,“2022-09-07T20:00:00-04:00”,stubhub,15,1178,651,1829
1662595200000,“2022-09-07T20:00:00-04:00”,seatgeek,15,1568,1010,2578
1662595200000,“2022-09-07T20:00:00-04:00”,vividseats,7,1349,848,2197
1662598800000,“2022-09-07T21:00:00-04:00”,stubhub,26,1204,624,1828
1662598800000,“2022-09-07T21:00:00-04:00”,seatgeek,33,1601,977,2578
1662598800000,“2022-09-07T21:00:00-04:00”,vividseats,21,1370,827,2197
1662602400000,“2022-09-07T22:00:00-04:00”,stubhub,0,1204,623,1827
1662602400000,“2022-09-07T22:00:00-04:00”,seatgeek,0,1601,977,2578
1662602400000,“2022-09-07T22:00:00-04:00”,vividseats,0,1370,827,2197
