roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662526800000,“2022-09-07T01:00:00-04:00”,vividseats,2,1083,1060,2143
1662530400000,“2022-09-07T02:00:00-04:00”,stubhub,5,927,854,1781
1662530400000,“2022-09-07T02:00:00-04:00”,seatgeek,3,1234,1296,2530
1662530400000,“2022-09-07T02:00:00-04:00”,vividseats,6,1089,1054,2143
1662534000000,“2022-09-07T03:00:00-04:00”,stubhub,3,930,851,1781
1662534000000,“2022-09-07T03:00:00-04:00”,seatgeek,0,1234,1296,2530
1662534000000,“2022-09-07T03:00:00-04:00”,vividseats,3,1092,1051,2143
1662541200000,“2022-09-07T05:00:00-04:00”,stubhub,1,931,850,1781
1662541200000,“2022-09-07T05:00:00-04:00”,seatgeek,4,1238,1292,2530
1662541200000,“2022-09-07T05:00:00-04:00”,vividseats,2,1094,1049,2143
1662544800000,“2022-09-07T06:00:00-04:00”,stubhub,2,933,848,1781
1662544800000,“2022-09-07T06:00:00-04:00”,seatgeek,17,1255,1275,2530
1662544800000,“2022-09-07T06:00:00-04:00”,vividseats,7,1101,1042,2143
1662548400000,“2022-09-07T07:00:00-04:00”,stubhub,7,940,841,1781
1662548400000,“2022-09-07T07:00:00-04:00”,seatgeek,7,1262,1268,2530
1662548400000,“2022-09-07T07:00:00-04:00”,vividseats,7,1108,1035,2143
1662552000000,“2022-09-07T08:00:00-04:00”,stubhub,10,950,831,1781
1662552000000,“2022-09-07T08:00:00-04:00”,seatgeek,9,1271,1259,2530
1662552000000,“2022-09-07T08:00:00-04:00”,vividseats,7,1115,1028,2143
1662555600000,“2022-09-07T09:00:00-04:00”,stubhub,11,961,820,1781
1662555600000,“2022-09-07T09:00:00-04:00”,seatgeek,13,1284,1246,2530
1662555600000,“2022-09-07T09:00:00-04:00”,vividseats,6,1121,1022,2143
1662559200000,“2022-09-07T10:00:00-04:00”,stubhub,20,981,800,1781
1662559200000,“2022-09-07T10:00:00-04:00”,seatgeek,33,1317,1213,2530
1662559200000,“2022-09-07T10:00:00-04:00”,vividseats,18,1139,1004,2143
1662562800000,“2022-09-07T11:00:00-04:00”,stubhub,16,997,784,1781
1662562800000,“2022-09-07T11:00:00-04:00”,seatgeek,15,1332,1198,2530
1662562800000,“2022-09-07T11:00:00-04:00”,vividseats,15,1154,989,2143
1662566400000,“2022-09-07T12:00:00-04:00”,stubhub,25,1022,759,1781
1662566400000,“2022-09-07T12:00:00-04:00”,seatgeek,36,1368,1162,2530
1662566400000,“2022-09-07T12:00:00-04:00”,vividseats,31,1185,958,2143
1662570000000,“2022-09-07T13:00:00-04:00”,stubhub,12,1034,747,1781
1662570000000,“2022-09-07T13:00:00-04:00”,seatgeek,18,1386,1144,2530
1662570000000,“2022-09-07T13:00:00-04:00”,vividseats,10,1195,948,2143
1662573600000,“2022-09-07T14:00:00-04:00”,stubhub,24,1058,723,1781
1662573600000,“2022-09-07T14:00:00-04:00”,seatgeek,26,1412,1118,2530
1662573600000,“2022-09-07T14:00:00-04:00”,vividseats,18,1213,930,2143
1662577200000,“2022-09-07T15:00:00-04:00”,stubhub,20,1078,703,1781
1662577200000,“2022-09-07T15:00:00-04:00”,seatgeek,10,1422,1108,2530
1662577200000,“2022-09-07T15:00:00-04:00”,vividseats,16,1229,914,2143
1662580800000,“2022-09-07T16:00:00-04:00”,stubhub,54,1132,649,1781
1662580800000,“2022-09-07T16:00:00-04:00”,seatgeek,89,1511,1019,2530
1662580800000,“2022-09-07T16:00:00-04:00”,vividseats,84,1313,830,2143
1662584400000,“2022-09-07T17:00:00-04:00”,stubhub,8,1140,641,1781
1662584400000,“2022-09-07T17:00:00-04:00”,seatgeek,14,1525,1005,2530
1662584400000,“2022-09-07T17:00:00-04:00”,vividseats,7,1320,823,2143
1662588000000,“2022-09-07T18:00:00-04:00”,stubhub,10,1150,631,1781
1662588000000,“2022-09-07T18:00:00-04:00”,seatgeek,25,1550,980,2530
1662588000000,“2022-09-07T18:00:00-04:00”,vividseats,6,1326,817,2143
1662591600000,“2022-09-07T19:00:00-04:00”,stubhub,0,1150,629,1779
1662591600000,“2022-09-07T19:00:00-04:00”,seatgeek,0,1550,980,2530
1662591600000,“2022-09-07T19:00:00-04:00”,vividseats,0,1326,817,2143
