roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662530400000,“2022-09-07T02:00:00-04:00”,seatgeek,18,1286,947,2233
1662530400000,“2022-09-07T02:00:00-04:00”,vividseats,6,1089,801,1890
1662534000000,“2022-09-07T03:00:00-04:00”,stubhub,4,957,610,1567
1662534000000,“2022-09-07T03:00:00-04:00”,seatgeek,2,1288,945,2233
1662534000000,“2022-09-07T03:00:00-04:00”,vividseats,3,1092,798,1890
1662541200000,“2022-09-07T05:00:00-04:00”,stubhub,1,958,609,1567
1662541200000,“2022-09-07T05:00:00-04:00”,seatgeek,12,1300,933,2233
1662541200000,“2022-09-07T05:00:00-04:00”,vividseats,2,1094,796,1890
1662544800000,“2022-09-07T06:00:00-04:00”,stubhub,0,958,607,1565
1662544800000,“2022-09-07T06:00:00-04:00”,seatgeek,0,1300,933,2233
1662544800000,“2022-09-07T06:00:00-04:00”,vividseats,0,1094,796,1890
