roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662526800000,“2022-09-07T01:00:00-04:00”,vividseats,2,1083,2329,3412
1662530400000,“2022-09-07T02:00:00-04:00”,stubhub,5,892,2981,3873
1662530400000,“2022-09-07T02:00:00-04:00”,seatgeek,1,1178,2238,3416
1662530400000,“2022-09-07T02:00:00-04:00”,vividseats,6,1089,2323,3412
1662534000000,“2022-09-07T03:00:00-04:00”,stubhub,2,894,2979,3873
1662534000000,“2022-09-07T03:00:00-04:00”,seatgeek,0,1178,2238,3416
1662534000000,“2022-09-07T03:00:00-04:00”,vividseats,3,1092,2320,3412
1662541200000,“2022-09-07T05:00:00-04:00”,stubhub,1,895,2978,3873
1662541200000,“2022-09-07T05:00:00-04:00”,seatgeek,3,1181,2235,3416
1662541200000,“2022-09-07T05:00:00-04:00”,vividseats,2,1094,2318,3412
1662544800000,“2022-09-07T06:00:00-04:00”,stubhub,2,897,2976,3873
1662544800000,“2022-09-07T06:00:00-04:00”,seatgeek,15,1196,2220,3416
1662544800000,“2022-09-07T06:00:00-04:00”,vividseats,7,1101,2311,3412
1662548400000,“2022-09-07T07:00:00-04:00”,stubhub,6,903,2970,3873
1662548400000,“2022-09-07T07:00:00-04:00”,seatgeek,6,1202,2214,3416
1662548400000,“2022-09-07T07:00:00-04:00”,vividseats,7,1108,2304,3412
1662552000000,“2022-09-07T08:00:00-04:00”,stubhub,8,911,2962,3873
1662552000000,“2022-09-07T08:00:00-04:00”,seatgeek,7,1209,2207,3416
1662552000000,“2022-09-07T08:00:00-04:00”,vividseats,7,1115,2297,3412
1662555600000,“2022-09-07T09:00:00-04:00”,stubhub,8,919,2954,3873
1662555600000,“2022-09-07T09:00:00-04:00”,seatgeek,4,1213,2203,3416
1662555600000,“2022-09-07T09:00:00-04:00”,vividseats,6,1121,2291,3412
1662559200000,“2022-09-07T10:00:00-04:00”,stubhub,16,935,2938,3873
1662559200000,“2022-09-07T10:00:00-04:00”,seatgeek,22,1235,2181,3416
1662559200000,“2022-09-07T10:00:00-04:00”,vividseats,18,1139,2273,3412
1662562800000,“2022-09-07T11:00:00-04:00”,stubhub,14,949,2924,3873
1662562800000,“2022-09-07T11:00:00-04:00”,seatgeek,7,1242,2174,3416
1662562800000,“2022-09-07T11:00:00-04:00”,vividseats,15,1154,2258,3412
1662566400000,“2022-09-07T12:00:00-04:00”,stubhub,22,971,2902,3873
1662566400000,“2022-09-07T12:00:00-04:00”,seatgeek,31,1273,2143,3416
1662566400000,“2022-09-07T12:00:00-04:00”,vividseats,31,1185,2227,3412
1662570000000,“2022-09-07T13:00:00-04:00”,stubhub,10,981,2892,3873
1662570000000,“2022-09-07T13:00:00-04:00”,seatgeek,10,1283,2133,3416
1662570000000,“2022-09-07T13:00:00-04:00”,vividseats,10,1195,2217,3412
1662573600000,“2022-09-07T14:00:00-04:00”,stubhub,22,1003,2870,3873
1662573600000,“2022-09-07T14:00:00-04:00”,seatgeek,19,1302,2114,3416
1662573600000,“2022-09-07T14:00:00-04:00”,vividseats,18,1213,2199,3412
1662577200000,“2022-09-07T15:00:00-04:00”,stubhub,19,1022,2851,3873
1662577200000,“2022-09-07T15:00:00-04:00”,seatgeek,7,1309,2107,3416
1662577200000,“2022-09-07T15:00:00-04:00”,vividseats,16,1229,2183,3412
1662580800000,“2022-09-07T16:00:00-04:00”,stubhub,54,1076,2797,3873
1662580800000,“2022-09-07T16:00:00-04:00”,seatgeek,39,1348,2068,3416
1662580800000,“2022-09-07T16:00:00-04:00”,vividseats,84,1313,2099,3412
1662584400000,“2022-09-07T17:00:00-04:00”,stubhub,6,1082,2791,3873
1662584400000,“2022-09-07T17:00:00-04:00”,seatgeek,8,1356,2060,3416
1662584400000,“2022-09-07T17:00:00-04:00”,vividseats,7,1320,2092,3412
1662588000000,“2022-09-07T18:00:00-04:00”,stubhub,9,1091,2782,3873
1662588000000,“2022-09-07T18:00:00-04:00”,seatgeek,16,1372,2044,3416
1662588000000,“2022-09-07T18:00:00-04:00”,vividseats,6,1326,2086,3412
1662591600000,“2022-09-07T19:00:00-04:00”,stubhub,20,1111,2762,3873
1662591600000,“2022-09-07T19:00:00-04:00”,seatgeek,14,1386,2030,3416
1662591600000,“2022-09-07T19:00:00-04:00”,vividseats,16,1342,2070,3412
1662595200000,“2022-09-07T20:00:00-04:00”,stubhub,14,1125,2748,3873
1662595200000,“2022-09-07T20:00:00-04:00”,seatgeek,5,1391,2025,3416
1662595200000,“2022-09-07T20:00:00-04:00”,vividseats,7,1349,2063,3412
1662598800000,“2022-09-07T21:00:00-04:00”,stubhub,22,1147,2725,3872
1662598800000,“2022-09-07T21:00:00-04:00”,seatgeek,21,1412,2004,3416
1662598800000,“2022-09-07T21:00:00-04:00”,vividseats,21,1370,2042,3412
1662602400000,“2022-09-07T22:00:00-04:00”,stubhub,16,1163,2709,3872
1662602400000,“2022-09-07T22:00:00-04:00”,seatgeek,13,1425,1991,3416
1662602400000,“2022-09-07T22:00:00-04:00”,vividseats,12,1382,2030,3412
1662606000000,“2022-09-07T23:00:00-04:00”,stubhub,12,1175,2697,3872
1662606000000,“2022-09-07T23:00:00-04:00”,seatgeek,29,1454,1962,3416
1662606000000,“2022-09-07T23:00:00-04:00”,vividseats,12,1394,2018,3412
1662609600000,“2022-09-08T00:00:00-04:00”,stubhub,5,1180,2692,3872
1662609600000,“2022-09-08T00:00:00-04:00”,seatgeek,4,1458,1958,3416
1662609600000,“2022-09-08T00:00:00-04:00”,vividseats,7,1401,2011,3412
1662613200000,“2022-09-08T01:00:00-04:00”,stubhub,17,1197,2675,3872
1662613200000,“2022-09-08T01:00:00-04:00”,seatgeek,2,1460,1956,3416
1662613200000,“2022-09-08T01:00:00-04:00”,vividseats,18,1419,1993,3412
1662616800000,“2022-09-08T02:00:00-04:00”,stubhub,4,1201,2671,3872
1662616800000,“2022-09-08T02:00:00-04:00”,seatgeek,1,1461,1955,3416
1662616800000,“2022-09-08T02:00:00-04:00”,vividseats,4,1423,1989,3412
1662620400000,“2022-09-08T03:00:00-04:00”,stubhub,2,1203,2669,3872
1662620400000,“2022-09-08T03:00:00-04:00”,seatgeek,0,1461,1955,3416
1662620400000,“2022-09-08T03:00:00-04:00”,vividseats,2,1425,1987,3412
1662624000000,“2022-09-08T04:00:00-04:00”,stubhub,5,1208,2664,3872
1662624000000,“2022-09-08T04:00:00-04:00”,seatgeek,0,1461,1955,3416
1662624000000,“2022-09-08T04:00:00-04:00”,vividseats,2,1427,1985,3412
1662627600000,“2022-09-08T05:00:00-04:00”,stubhub,11,1219,2653,3872
1662627600000,“2022-09-08T05:00:00-04:00”,seatgeek,1,1462,1954,3416
1662627600000,“2022-09-08T05:00:00-04:00”,vividseats,1,1428,1984,3412
1662631200000,“2022-09-08T06:00:00-04:00”,stubhub,3,1222,2650,3872
1662631200000,“2022-09-08T06:00:00-04:00”,seatgeek,0,1462,1954,3416
1662631200000,“2022-09-08T06:00:00-04:00”,vividseats,4,1432,1980,3412
1662634800000,“2022-09-08T07:00:00-04:00”,stubhub,6,1228,2644,3872
1662634800000,“2022-09-08T07:00:00-04:00”,seatgeek,3,1465,1951,3416
1662634800000,“2022-09-08T07:00:00-04:00”,vividseats,3,1435,1977,3412
1662638400000,“2022-09-08T08:00:00-04:00”,stubhub,6,1234,2638,3872
1662638400000,“2022-09-08T08:00:00-04:00”,seatgeek,1,1466,1950,3416
1662638400000,“2022-09-08T08:00:00-04:00”,vividseats,10,1445,1967,3412
1662642000000,“2022-09-08T09:00:00-04:00”,stubhub,12,1246,2626,3872
1662642000000,“2022-09-08T09:00:00-04:00”,seatgeek,4,1470,1946,3416
1662642000000,“2022-09-08T09:00:00-04:00”,vividseats,11,1456,1956,3412
1662645600000,“2022-09-08T10:00:00-04:00”,stubhub,13,1259,2613,3872
1662645600000,“2022-09-08T10:00:00-04:00”,seatgeek,10,1480,1936,3416
1662645600000,“2022-09-08T10:00:00-04:00”,vividseats,14,1470,1942,3412
1662649200000,“2022-09-08T11:00:00-04:00”,stubhub,21,1280,2592,3872
1662649200000,“2022-09-08T11:00:00-04:00”,seatgeek,13,1493,1923,3416
1662649200000,“2022-09-08T11:00:00-04:00”,vividseats,26,1496,1916,3412
1662652800000,“2022-09-08T12:00:00-04:00”,stubhub,40,1320,2552,3872
1662652800000,“2022-09-08T12:00:00-04:00”,seatgeek,74,1567,1849,3416
1662652800000,“2022-09-08T12:00:00-04:00”,vividseats,75,1571,1841,3412
1662656400000,“2022-09-08T13:00:00-04:00”,stubhub,118,1438,2434,3872
1662656400000,“2022-09-08T13:00:00-04:00”,seatgeek,16,1583,1833,3416
1662656400000,“2022-09-08T13:00:00-04:00”,vividseats,126,1697,1715,3412
1662660000000,“2022-09-08T14:00:00-04:00”,stubhub,22,1460,2412,3872
1662660000000,“2022-09-08T14:00:00-04:00”,seatgeek,23,1606,1810,3416
1662660000000,“2022-09-08T14:00:00-04:00”,vividseats,13,1710,1702,3412
1662663600000,“2022-09-08T15:00:00-04:00”,stubhub,87,1547,2325,3872
1662663600000,“2022-09-08T15:00:00-04:00”,seatgeek,21,1627,1789,3416
1662663600000,“2022-09-08T15:00:00-04:00”,vividseats,21,1731,1681,3412
1662667200000,“2022-09-08T16:00:00-04:00”,stubhub,78,1625,2247,3872
1662667200000,“2022-09-08T16:00:00-04:00”,seatgeek,11,1638,1778,3416
1662667200000,“2022-09-08T16:00:00-04:00”,vividseats,20,1751,1661,3412
1662670800000,“2022-09-08T17:00:00-04:00”,stubhub,13,1638,2234,3872
1662670800000,“2022-09-08T17:00:00-04:00”,seatgeek,10,1648,1768,3416
1662670800000,“2022-09-08T17:00:00-04:00”,vividseats,15,1766,1646,3412
1662674400000,“2022-09-08T18:00:00-04:00”,stubhub,81,1719,2153,3872
1662674400000,“2022-09-08T18:00:00-04:00”,seatgeek,14,1662,1754,3416
1662674400000,“2022-09-08T18:00:00-04:00”,vividseats,16,1782,1630,3412
1662678000000,“2022-09-08T19:00:00-04:00”,stubhub,20,1739,2133,3872
1662678000000,“2022-09-08T19:00:00-04:00”,seatgeek,15,1677,1739,3416
1662678000000,“2022-09-08T19:00:00-04:00”,vividseats,16,1798,1614,3412
1662681600000,“2022-09-08T20:00:00-04:00”,stubhub,114,1853,2019,3872
1662681600000,“2022-09-08T20:00:00-04:00”,seatgeek,61,1738,1678,3416
1662681600000,“2022-09-08T20:00:00-04:00”,vividseats,45,1843,1569,3412
1662685200000,“2022-09-08T21:00:00-04:00”,stubhub,82,1935,1937,3872
1662685200000,“2022-09-08T21:00:00-04:00”,seatgeek,26,1764,1652,3416
1662685200000,“2022-09-08T21:00:00-04:00”,vividseats,35,1878,1534,3412
1662688800000,“2022-09-08T22:00:00-04:00”,stubhub,41,1976,1896,3872
1662688800000,“2022-09-08T22:00:00-04:00”,seatgeek,30,1794,1622,3416
1662688800000,“2022-09-08T22:00:00-04:00”,vividseats,24,1902,1510,3412
1662692400000,“2022-09-08T23:00:00-04:00”,stubhub,178,2154,1718,3872
1662692400000,“2022-09-08T23:00:00-04:00”,seatgeek,118,1912,1504,3416
1662692400000,“2022-09-08T23:00:00-04:00”,vividseats,158,2060,1352,3412
1662696000000,“2022-09-09T00:00:00-04:00”,stubhub,71,2225,1647,3872
1662696000000,“2022-09-09T00:00:00-04:00”,seatgeek,16,1928,1488,3416
1662696000000,“2022-09-09T00:00:00-04:00”,vividseats,21,2081,1331,3412
1662699600000,“2022-09-09T01:00:00-04:00”,stubhub,5,2230,1642,3872
1662699600000,“2022-09-09T01:00:00-04:00”,seatgeek,4,1932,1484,3416
1662699600000,“2022-09-09T01:00:00-04:00”,vividseats,4,2085,1327,3412
1662703200000,“2022-09-09T02:00:00-04:00”,stubhub,159,2389,1483,3872
1662703200000,“2022-09-09T02:00:00-04:00”,seatgeek,8,1940,1476,3416
1662703200000,“2022-09-09T02:00:00-04:00”,vividseats,6,2091,1321,3412
1662706800000,“2022-09-09T03:00:00-04:00”,stubhub,166,2555,1317,3872
1662706800000,“2022-09-09T03:00:00-04:00”,seatgeek,6,1946,1470,3416
1662706800000,“2022-09-09T03:00:00-04:00”,vividseats,11,2102,1310,3412
1662710400000,“2022-09-09T04:00:00-04:00”,stubhub,132,2687,1185,3872
1662710400000,“2022-09-09T04:00:00-04:00”,seatgeek,3,1949,1467,3416
1662710400000,“2022-09-09T04:00:00-04:00”,vividseats,163,2265,1147,3412
1662714000000,“2022-09-09T05:00:00-04:00”,stubhub,1,2688,1184,3872
1662714000000,“2022-09-09T05:00:00-04:00”,seatgeek,2,1951,1465,3416
1662714000000,“2022-09-09T05:00:00-04:00”,vividseats,2,2267,1145,3412
1662717600000,“2022-09-09T06:00:00-04:00”,stubhub,23,2711,1161,3872
1662717600000,“2022-09-09T06:00:00-04:00”,seatgeek,20,1971,1445,3416
1662717600000,“2022-09-09T06:00:00-04:00”,vividseats,36,2303,1109,3412
1662721200000,“2022-09-09T07:00:00-04:00”,stubhub,31,2742,1129,3871
1662721200000,“2022-09-09T07:00:00-04:00”,seatgeek,23,1994,1422,3416
1662721200000,“2022-09-09T07:00:00-04:00”,vividseats,113,2416,996,3412
1662724800000,“2022-09-09T08:00:00-04:00”,stubhub,29,2771,1100,3871
1662724800000,“2022-09-09T08:00:00-04:00”,seatgeek,30,2024,1392,3416
1662724800000,“2022-09-09T08:00:00-04:00”,vividseats,51,2467,945,3412
1662728400000,“2022-09-09T09:00:00-04:00”,stubhub,55,2826,1045,3871
1662728400000,“2022-09-09T09:00:00-04:00”,seatgeek,75,2099,1317,3416
1662728400000,“2022-09-09T09:00:00-04:00”,vividseats,89,2556,856,3412
1662732000000,“2022-09-09T10:00:00-04:00”,stubhub,62,2888,983,3871
1662732000000,“2022-09-09T10:00:00-04:00”,seatgeek,53,2152,1264,3416
1662732000000,“2022-09-09T10:00:00-04:00”,vividseats,82,2638,774,3412
1662735600000,“2022-09-09T11:00:00-04:00”,stubhub,95,2983,888,3871
1662735600000,“2022-09-09T11:00:00-04:00”,seatgeek,56,2208,1208,3416
1662735600000,“2022-09-09T11:00:00-04:00”,vividseats,63,2701,711,3412
1662739200000,“2022-09-09T12:00:00-04:00”,stubhub,67,3050,821,3871
1662739200000,“2022-09-09T12:00:00-04:00”,seatgeek,72,2280,1136,3416
1662739200000,“2022-09-09T12:00:00-04:00”,vividseats,75,2776,636,3412
1662742800000,“2022-09-09T13:00:00-04:00”,stubhub,143,3193,679,3872
1662742800000,“2022-09-09T13:00:00-04:00”,seatgeek,270,2550,866,3416
1662742800000,“2022-09-09T13:00:00-04:00”,vividseats,53,2829,583,3412
1662746400000,“2022-09-09T14:00:00-04:00”,stubhub,63,3256,615,3871
1662746400000,“2022-09-09T14:00:00-04:00”,seatgeek,44,2594,822,3416
1662746400000,“2022-09-09T14:00:00-04:00”,vividseats,27,2856,556,3412
1662750000000,“2022-09-09T15:00:00-04:00”,stubhub,131,3387,484,3871
1662750000000,“2022-09-09T15:00:00-04:00”,seatgeek,24,2618,798,3416
1662750000000,“2022-09-09T15:00:00-04:00”,vividseats,155,3011,401,3412
1662753600000,“2022-09-09T16:00:00-04:00”,stubhub,28,3415,456,3871
1662753600000,“2022-09-09T16:00:00-04:00”,seatgeek,39,2657,759,3416
1662753600000,“2022-09-09T16:00:00-04:00”,vividseats,76,3087,325,3412
1662757200000,“2022-09-09T17:00:00-04:00”,stubhub,33,3448,423,3871
1662757200000,“2022-09-09T17:00:00-04:00”,seatgeek,39,2696,720,3416
1662757200000,“2022-09-09T17:00:00-04:00”,vividseats,28,3115,297,3412
1662760800000,“2022-09-09T18:00:00-04:00”,stubhub,27,3475,396,3871
1662760800000,“2022-09-09T18:00:00-04:00”,seatgeek,38,2734,682,3416
1662760800000,“2022-09-09T18:00:00-04:00”,vividseats,29,3144,268,3412
1662764400000,“2022-09-09T19:00:00-04:00”,stubhub,11,3486,385,3871
1662764400000,“2022-09-09T19:00:00-04:00”,seatgeek,27,2761,655,3416
1662764400000,“2022-09-09T19:00:00-04:00”,vividseats,12,3156,256,3412
1662768000000,“2022-09-09T20:00:00-04:00”,stubhub,26,3512,359,3871
1662768000000,“2022-09-09T20:00:00-04:00”,seatgeek,43,2804,612,3416
1662768000000,“2022-09-09T20:00:00-04:00”,vividseats,23,3179,233,3412
1662771600000,“2022-09-09T21:00:00-04:00”,stubhub,35,3547,324,3871
1662771600000,“2022-09-09T21:00:00-04:00”,seatgeek,49,2853,563,3416
1662771600000,“2022-09-09T21:00:00-04:00”,vividseats,19,3198,214,3412
1662775200000,“2022-09-09T22:00:00-04:00”,stubhub,0,3547,323,3870
1662775200000,“2022-09-09T22:00:00-04:00”,seatgeek,0,2853,563,3416
1662775200000,“2022-09-09T22:00:00-04:00”,vividseats,0,3198,214,3412
