roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662526800000,“2022-09-07T01:00:00-04:00”,vividseats,2,1083,2398,3481
1662530400000,“2022-09-07T02:00:00-04:00”,stubhub,5,891,3045,3936
1662530400000,“2022-09-07T02:00:00-04:00”,seatgeek,1,1176,2333,3509
1662530400000,“2022-09-07T02:00:00-04:00”,vividseats,6,1089,2392,3481
1662534000000,“2022-09-07T03:00:00-04:00”,stubhub,2,893,3043,3936
1662534000000,“2022-09-07T03:00:00-04:00”,seatgeek,0,1176,2333,3509
1662534000000,“2022-09-07T03:00:00-04:00”,vividseats,3,1092,2389,3481
1662541200000,“2022-09-07T05:00:00-04:00”,stubhub,1,894,3042,3936
1662541200000,“2022-09-07T05:00:00-04:00”,seatgeek,3,1179,2330,3509
1662541200000,“2022-09-07T05:00:00-04:00”,vividseats,2,1094,2387,3481
1662544800000,“2022-09-07T06:00:00-04:00”,stubhub,2,896,3040,3936
1662544800000,“2022-09-07T06:00:00-04:00”,seatgeek,15,1194,2315,3509
1662544800000,“2022-09-07T06:00:00-04:00”,vividseats,7,1101,2380,3481
1662548400000,“2022-09-07T07:00:00-04:00”,stubhub,6,902,3034,3936
1662548400000,“2022-09-07T07:00:00-04:00”,seatgeek,6,1200,2309,3509
1662548400000,“2022-09-07T07:00:00-04:00”,vividseats,7,1108,2373,3481
1662552000000,“2022-09-07T08:00:00-04:00”,stubhub,8,910,3026,3936
1662552000000,“2022-09-07T08:00:00-04:00”,seatgeek,7,1207,2302,3509
1662552000000,“2022-09-07T08:00:00-04:00”,vividseats,7,1115,2366,3481
1662555600000,“2022-09-07T09:00:00-04:00”,stubhub,8,918,3018,3936
1662555600000,“2022-09-07T09:00:00-04:00”,seatgeek,4,1211,2298,3509
1662555600000,“2022-09-07T09:00:00-04:00”,vividseats,6,1121,2360,3481
1662559200000,“2022-09-07T10:00:00-04:00”,stubhub,16,934,3002,3936
1662559200000,“2022-09-07T10:00:00-04:00”,seatgeek,22,1233,2276,3509
1662559200000,“2022-09-07T10:00:00-04:00”,vividseats,18,1139,2342,3481
1662562800000,“2022-09-07T11:00:00-04:00”,stubhub,14,948,2988,3936
1662562800000,“2022-09-07T11:00:00-04:00”,seatgeek,7,1240,2269,3509
1662562800000,“2022-09-07T11:00:00-04:00”,vividseats,15,1154,2327,3481
1662566400000,“2022-09-07T12:00:00-04:00”,stubhub,22,970,2966,3936
1662566400000,“2022-09-07T12:00:00-04:00”,seatgeek,31,1271,2238,3509
1662566400000,“2022-09-07T12:00:00-04:00”,vividseats,31,1185,2296,3481
1662570000000,“2022-09-07T13:00:00-04:00”,stubhub,10,980,2956,3936
1662570000000,“2022-09-07T13:00:00-04:00”,seatgeek,10,1281,2228,3509
1662570000000,“2022-09-07T13:00:00-04:00”,vividseats,10,1195,2286,3481
1662573600000,“2022-09-07T14:00:00-04:00”,stubhub,22,1002,2934,3936
1662573600000,“2022-09-07T14:00:00-04:00”,seatgeek,19,1300,2209,3509
1662573600000,“2022-09-07T14:00:00-04:00”,vividseats,18,1213,2268,3481
1662577200000,“2022-09-07T15:00:00-04:00”,stubhub,19,1021,2915,3936
1662577200000,“2022-09-07T15:00:00-04:00”,seatgeek,7,1307,2202,3509
1662577200000,“2022-09-07T15:00:00-04:00”,vividseats,16,1229,2252,3481
1662580800000,“2022-09-07T16:00:00-04:00”,stubhub,54,1075,2861,3936
1662580800000,“2022-09-07T16:00:00-04:00”,seatgeek,39,1346,2163,3509
1662580800000,“2022-09-07T16:00:00-04:00”,vividseats,84,1313,2168,3481
1662584400000,“2022-09-07T17:00:00-04:00”,stubhub,6,1081,2855,3936
1662584400000,“2022-09-07T17:00:00-04:00”,seatgeek,8,1354,2155,3509
1662584400000,“2022-09-07T17:00:00-04:00”,vividseats,7,1320,2161,3481
1662588000000,“2022-09-07T18:00:00-04:00”,stubhub,9,1090,2846,3936
1662588000000,“2022-09-07T18:00:00-04:00”,seatgeek,16,1370,2139,3509
1662588000000,“2022-09-07T18:00:00-04:00”,vividseats,6,1326,2155,3481
1662591600000,“2022-09-07T19:00:00-04:00”,stubhub,20,1110,2826,3936
1662591600000,“2022-09-07T19:00:00-04:00”,seatgeek,14,1384,2125,3509
1662591600000,“2022-09-07T19:00:00-04:00”,vividseats,16,1342,2139,3481
1662595200000,“2022-09-07T20:00:00-04:00”,stubhub,14,1124,2812,3936
1662595200000,“2022-09-07T20:00:00-04:00”,seatgeek,5,1389,2120,3509
1662595200000,“2022-09-07T20:00:00-04:00”,vividseats,7,1349,2132,3481
1662598800000,“2022-09-07T21:00:00-04:00”,stubhub,22,1146,2789,3935
1662598800000,“2022-09-07T21:00:00-04:00”,seatgeek,21,1410,2099,3509
1662598800000,“2022-09-07T21:00:00-04:00”,vividseats,21,1370,2111,3481
1662602400000,“2022-09-07T22:00:00-04:00”,stubhub,16,1162,2773,3935
1662602400000,“2022-09-07T22:00:00-04:00”,seatgeek,13,1423,2086,3509
1662602400000,“2022-09-07T22:00:00-04:00”,vividseats,12,1382,2099,3481
1662606000000,“2022-09-07T23:00:00-04:00”,stubhub,12,1174,2761,3935
1662606000000,“2022-09-07T23:00:00-04:00”,seatgeek,29,1452,2057,3509
1662606000000,“2022-09-07T23:00:00-04:00”,vividseats,12,1394,2087,3481
1662609600000,“2022-09-08T00:00:00-04:00”,stubhub,5,1179,2756,3935
1662609600000,“2022-09-08T00:00:00-04:00”,seatgeek,4,1456,2053,3509
1662609600000,“2022-09-08T00:00:00-04:00”,vividseats,7,1401,2080,3481
1662613200000,“2022-09-08T01:00:00-04:00”,stubhub,17,1196,2739,3935
1662613200000,“2022-09-08T01:00:00-04:00”,seatgeek,2,1458,2051,3509
1662613200000,“2022-09-08T01:00:00-04:00”,vividseats,18,1419,2062,3481
1662616800000,“2022-09-08T02:00:00-04:00”,stubhub,4,1200,2735,3935
1662616800000,“2022-09-08T02:00:00-04:00”,seatgeek,1,1459,2050,3509
1662616800000,“2022-09-08T02:00:00-04:00”,vividseats,4,1423,2058,3481
1662620400000,“2022-09-08T03:00:00-04:00”,stubhub,2,1202,2733,3935
1662620400000,“2022-09-08T03:00:00-04:00”,seatgeek,0,1459,2050,3509
1662620400000,“2022-09-08T03:00:00-04:00”,vividseats,2,1425,2056,3481
1662624000000,“2022-09-08T04:00:00-04:00”,stubhub,5,1207,2728,3935
1662624000000,“2022-09-08T04:00:00-04:00”,seatgeek,0,1459,2050,3509
1662624000000,“2022-09-08T04:00:00-04:00”,vividseats,2,1427,2054,3481
1662627600000,“2022-09-08T05:00:00-04:00”,stubhub,11,1218,2717,3935
1662627600000,“2022-09-08T05:00:00-04:00”,seatgeek,1,1460,2049,3509
1662627600000,“2022-09-08T05:00:00-04:00”,vividseats,1,1428,2053,3481
1662631200000,“2022-09-08T06:00:00-04:00”,stubhub,3,1221,2714,3935
1662631200000,“2022-09-08T06:00:00-04:00”,seatgeek,0,1460,2049,3509
1662631200000,“2022-09-08T06:00:00-04:00”,vividseats,4,1432,2049,3481
1662634800000,“2022-09-08T07:00:00-04:00”,stubhub,6,1227,2708,3935
1662634800000,“2022-09-08T07:00:00-04:00”,seatgeek,3,1463,2046,3509
1662634800000,“2022-09-08T07:00:00-04:00”,vividseats,3,1435,2046,3481
1662638400000,“2022-09-08T08:00:00-04:00”,stubhub,6,1233,2702,3935
1662638400000,“2022-09-08T08:00:00-04:00”,seatgeek,1,1464,2045,3509
1662638400000,“2022-09-08T08:00:00-04:00”,vividseats,10,1445,2036,3481
1662642000000,“2022-09-08T09:00:00-04:00”,stubhub,12,1245,2690,3935
1662642000000,“2022-09-08T09:00:00-04:00”,seatgeek,4,1468,2041,3509
1662642000000,“2022-09-08T09:00:00-04:00”,vividseats,11,1456,2025,3481
1662645600000,“2022-09-08T10:00:00-04:00”,stubhub,13,1258,2677,3935
1662645600000,“2022-09-08T10:00:00-04:00”,seatgeek,10,1478,2031,3509
1662645600000,“2022-09-08T10:00:00-04:00”,vividseats,14,1470,2011,3481
1662649200000,“2022-09-08T11:00:00-04:00”,stubhub,21,1279,2656,3935
1662649200000,“2022-09-08T11:00:00-04:00”,seatgeek,13,1491,2018,3509
1662649200000,“2022-09-08T11:00:00-04:00”,vividseats,26,1496,1985,3481
1662652800000,“2022-09-08T12:00:00-04:00”,stubhub,40,1319,2616,3935
1662652800000,“2022-09-08T12:00:00-04:00”,seatgeek,74,1565,1944,3509
1662652800000,“2022-09-08T12:00:00-04:00”,vividseats,75,1571,1910,3481
1662656400000,“2022-09-08T13:00:00-04:00”,stubhub,118,1437,2498,3935
1662656400000,“2022-09-08T13:00:00-04:00”,seatgeek,16,1581,1928,3509
1662656400000,“2022-09-08T13:00:00-04:00”,vividseats,126,1697,1784,3481
1662660000000,“2022-09-08T14:00:00-04:00”,stubhub,22,1459,2476,3935
1662660000000,“2022-09-08T14:00:00-04:00”,seatgeek,23,1604,1905,3509
1662660000000,“2022-09-08T14:00:00-04:00”,vividseats,13,1710,1771,3481
1662663600000,“2022-09-08T15:00:00-04:00”,stubhub,87,1546,2389,3935
1662663600000,“2022-09-08T15:00:00-04:00”,seatgeek,21,1625,1884,3509
1662663600000,“2022-09-08T15:00:00-04:00”,vividseats,21,1731,1750,3481
1662667200000,“2022-09-08T16:00:00-04:00”,stubhub,78,1624,2311,3935
1662667200000,“2022-09-08T16:00:00-04:00”,seatgeek,11,1636,1873,3509
1662667200000,“2022-09-08T16:00:00-04:00”,vividseats,20,1751,1730,3481
1662670800000,“2022-09-08T17:00:00-04:00”,stubhub,13,1637,2298,3935
1662670800000,“2022-09-08T17:00:00-04:00”,seatgeek,10,1646,1863,3509
1662670800000,“2022-09-08T17:00:00-04:00”,vividseats,15,1766,1715,3481
1662674400000,“2022-09-08T18:00:00-04:00”,stubhub,81,1718,2217,3935
1662674400000,“2022-09-08T18:00:00-04:00”,seatgeek,14,1660,1849,3509
1662674400000,“2022-09-08T18:00:00-04:00”,vividseats,16,1782,1699,3481
1662678000000,“2022-09-08T19:00:00-04:00”,stubhub,20,1738,2197,3935
1662678000000,“2022-09-08T19:00:00-04:00”,seatgeek,15,1675,1834,3509
1662678000000,“2022-09-08T19:00:00-04:00”,vividseats,16,1798,1683,3481
1662681600000,“2022-09-08T20:00:00-04:00”,stubhub,114,1852,2083,3935
1662681600000,“2022-09-08T20:00:00-04:00”,seatgeek,61,1736,1773,3509
1662681600000,“2022-09-08T20:00:00-04:00”,vividseats,45,1843,1638,3481
1662685200000,“2022-09-08T21:00:00-04:00”,stubhub,82,1934,2001,3935
1662685200000,“2022-09-08T21:00:00-04:00”,seatgeek,26,1762,1747,3509
1662685200000,“2022-09-08T21:00:00-04:00”,vividseats,35,1878,1603,3481
1662688800000,“2022-09-08T22:00:00-04:00”,stubhub,41,1975,1960,3935
1662688800000,“2022-09-08T22:00:00-04:00”,seatgeek,30,1792,1717,3509
1662688800000,“2022-09-08T22:00:00-04:00”,vividseats,24,1902,1579,3481
1662692400000,“2022-09-08T23:00:00-04:00”,stubhub,178,2153,1782,3935
1662692400000,“2022-09-08T23:00:00-04:00”,seatgeek,116,1908,1601,3509
1662692400000,“2022-09-08T23:00:00-04:00”,vividseats,158,2060,1421,3481
1662696000000,“2022-09-09T00:00:00-04:00”,stubhub,71,2224,1711,3935
1662696000000,“2022-09-09T00:00:00-04:00”,seatgeek,16,1924,1585,3509
1662696000000,“2022-09-09T00:00:00-04:00”,vividseats,21,2081,1400,3481
1662699600000,“2022-09-09T01:00:00-04:00”,stubhub,5,2229,1706,3935
1662699600000,“2022-09-09T01:00:00-04:00”,seatgeek,4,1928,1581,3509
1662699600000,“2022-09-09T01:00:00-04:00”,vividseats,4,2085,1396,3481
1662703200000,“2022-09-09T02:00:00-04:00”,stubhub,159,2388,1547,3935
1662703200000,“2022-09-09T02:00:00-04:00”,seatgeek,8,1936,1573,3509
1662703200000,“2022-09-09T02:00:00-04:00”,vividseats,6,2091,1390,3481
1662706800000,“2022-09-09T03:00:00-04:00”,stubhub,166,2554,1381,3935
1662706800000,“2022-09-09T03:00:00-04:00”,seatgeek,6,1942,1567,3509
1662706800000,“2022-09-09T03:00:00-04:00”,vividseats,11,2102,1379,3481
1662710400000,“2022-09-09T04:00:00-04:00”,stubhub,132,2686,1249,3935
1662710400000,“2022-09-09T04:00:00-04:00”,seatgeek,3,1945,1564,3509
1662710400000,“2022-09-09T04:00:00-04:00”,vividseats,163,2265,1216,3481
1662714000000,“2022-09-09T05:00:00-04:00”,stubhub,0,2686,1249,3935
1662714000000,“2022-09-09T05:00:00-04:00”,seatgeek,2,1947,1562,3509
1662714000000,“2022-09-09T05:00:00-04:00”,vividseats,2,2267,1214,3481
1662717600000,“2022-09-09T06:00:00-04:00”,stubhub,23,2709,1226,3935
1662717600000,“2022-09-09T06:00:00-04:00”,seatgeek,19,1966,1543,3509
1662717600000,“2022-09-09T06:00:00-04:00”,vividseats,36,2303,1178,3481
1662721200000,“2022-09-09T07:00:00-04:00”,stubhub,31,2740,1194,3934
1662721200000,“2022-09-09T07:00:00-04:00”,seatgeek,23,1989,1520,3509
1662721200000,“2022-09-09T07:00:00-04:00”,vividseats,113,2416,1065,3481
1662724800000,“2022-09-09T08:00:00-04:00”,stubhub,29,2769,1165,3934
1662724800000,“2022-09-09T08:00:00-04:00”,seatgeek,30,2019,1490,3509
1662724800000,“2022-09-09T08:00:00-04:00”,vividseats,51,2467,1014,3481
1662728400000,“2022-09-09T09:00:00-04:00”,stubhub,55,2824,1110,3934
1662728400000,“2022-09-09T09:00:00-04:00”,seatgeek,74,2093,1416,3509
1662728400000,“2022-09-09T09:00:00-04:00”,vividseats,89,2556,925,3481
1662732000000,“2022-09-09T10:00:00-04:00”,stubhub,62,2886,1048,3934
1662732000000,“2022-09-09T10:00:00-04:00”,seatgeek,52,2145,1364,3509
1662732000000,“2022-09-09T10:00:00-04:00”,vividseats,82,2638,843,3481
1662735600000,“2022-09-09T11:00:00-04:00”,stubhub,94,2980,954,3934
1662735600000,“2022-09-09T11:00:00-04:00”,seatgeek,54,2199,1310,3509
1662735600000,“2022-09-09T11:00:00-04:00”,vividseats,63,2701,780,3481
1662739200000,“2022-09-09T12:00:00-04:00”,stubhub,67,3047,887,3934
1662739200000,“2022-09-09T12:00:00-04:00”,seatgeek,70,2269,1240,3509
1662739200000,“2022-09-09T12:00:00-04:00”,vividseats,75,2776,705,3481
1662742800000,“2022-09-09T13:00:00-04:00”,stubhub,143,3190,745,3935
1662742800000,“2022-09-09T13:00:00-04:00”,seatgeek,268,2537,972,3509
1662742800000,“2022-09-09T13:00:00-04:00”,vividseats,53,2829,652,3481
1662746400000,“2022-09-09T14:00:00-04:00”,stubhub,63,3253,681,3934
1662746400000,“2022-09-09T14:00:00-04:00”,seatgeek,43,2580,929,3509
1662746400000,“2022-09-09T14:00:00-04:00”,vividseats,27,2856,625,3481
1662750000000,“2022-09-09T15:00:00-04:00”,stubhub,131,3384,550,3934
1662750000000,“2022-09-09T15:00:00-04:00”,seatgeek,24,2604,905,3509
1662750000000,“2022-09-09T15:00:00-04:00”,vividseats,155,3011,470,3481
1662753600000,“2022-09-09T16:00:00-04:00”,stubhub,28,3412,522,3934
1662753600000,“2022-09-09T16:00:00-04:00”,seatgeek,37,2641,868,3509
1662753600000,“2022-09-09T16:00:00-04:00”,vividseats,76,3087,394,3481
1662757200000,“2022-09-09T17:00:00-04:00”,stubhub,33,3445,489,3934
1662757200000,“2022-09-09T17:00:00-04:00”,seatgeek,38,2679,830,3509
1662757200000,“2022-09-09T17:00:00-04:00”,vividseats,28,3115,366,3481
1662760800000,“2022-09-09T18:00:00-04:00”,stubhub,26,3471,463,3934
1662760800000,“2022-09-09T18:00:00-04:00”,seatgeek,37,2716,793,3509
1662760800000,“2022-09-09T18:00:00-04:00”,vividseats,29,3144,337,3481
1662764400000,“2022-09-09T19:00:00-04:00”,stubhub,10,3481,453,3934
1662764400000,“2022-09-09T19:00:00-04:00”,seatgeek,25,2741,768,3509
1662764400000,“2022-09-09T19:00:00-04:00”,vividseats,12,3156,325,3481
1662768000000,“2022-09-09T20:00:00-04:00”,stubhub,26,3507,427,3934
1662768000000,“2022-09-09T20:00:00-04:00”,seatgeek,25,2766,743,3509
1662768000000,“2022-09-09T20:00:00-04:00”,vividseats,23,3179,302,3481
1662771600000,“2022-09-09T21:00:00-04:00”,stubhub,33,3540,394,3934
1662771600000,“2022-09-09T21:00:00-04:00”,seatgeek,31,2797,712,3509
1662771600000,“2022-09-09T21:00:00-04:00”,vividseats,19,3198,283,3481
1662775200000,“2022-09-09T22:00:00-04:00”,stubhub,118,3658,276,3934
1662775200000,“2022-09-09T22:00:00-04:00”,seatgeek,255,3052,457,3509
1662775200000,“2022-09-09T22:00:00-04:00”,vividseats,27,3225,256,3481
1662778800000,“2022-09-09T23:00:00-04:00”,stubhub,18,3676,258,3934
1662778800000,“2022-09-09T23:00:00-04:00”,seatgeek,31,3083,426,3509
1662778800000,“2022-09-09T23:00:00-04:00”,vividseats,14,3239,242,3481
1662782400000,“2022-09-10T00:00:00-04:00”,stubhub,15,3691,243,3934
1662782400000,“2022-09-10T00:00:00-04:00”,seatgeek,37,3120,389,3509
1662782400000,“2022-09-10T00:00:00-04:00”,vividseats,22,3261,220,3481
1662786000000,“2022-09-10T01:00:00-04:00”,stubhub,6,3697,237,3934
1662786000000,“2022-09-10T01:00:00-04:00”,seatgeek,16,3136,373,3509
1662786000000,“2022-09-10T01:00:00-04:00”,vividseats,7,3268,213,3481
1662789600000,“2022-09-10T02:00:00-04:00”,stubhub,4,3701,233,3934
1662789600000,“2022-09-10T02:00:00-04:00”,seatgeek,8,3144,365,3509
1662789600000,“2022-09-10T02:00:00-04:00”,vividseats,4,3272,209,3481
1662793200000,“2022-09-10T03:00:00-04:00”,stubhub,3,3704,230,3934
1662793200000,“2022-09-10T03:00:00-04:00”,seatgeek,6,3150,359,3509
1662793200000,“2022-09-10T03:00:00-04:00”,vividseats,2,3274,207,3481
1662796800000,“2022-09-10T04:00:00-04:00”,stubhub,3,3707,227,3934
1662796800000,“2022-09-10T04:00:00-04:00”,seatgeek,4,3154,355,3509
1662796800000,“2022-09-10T04:00:00-04:00”,vividseats,4,3278,203,3481
1662800400000,“2022-09-10T05:00:00-04:00”,stubhub,1,3708,226,3934
1662800400000,“2022-09-10T05:00:00-04:00”,seatgeek,3,3157,352,3509
1662800400000,“2022-09-10T05:00:00-04:00”,vividseats,1,3279,202,3481
1662804000000,“2022-09-10T06:00:00-04:00”,stubhub,3,3711,223,3934
1662804000000,“2022-09-10T06:00:00-04:00”,seatgeek,12,3169,340,3509
1662804000000,“2022-09-10T06:00:00-04:00”,vividseats,2,3281,200,3481
1662807600000,“2022-09-10T07:00:00-04:00”,stubhub,0,3711,222,3933
1662807600000,“2022-09-10T07:00:00-04:00”,seatgeek,0,3169,340,3509
1662807600000,“2022-09-10T07:00:00-04:00”,vividseats,0,3281,200,3481
