roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662526800000,“2022-09-07T01:00:00-04:00”,vividseats,2,1083,1169,2252
1662530400000,“2022-09-07T02:00:00-04:00”,stubhub,5,917,957,1874
1662530400000,“2022-09-07T02:00:00-04:00”,seatgeek,3,1223,1364,2587
1662530400000,“2022-09-07T02:00:00-04:00”,vividseats,6,1089,1163,2252
1662534000000,“2022-09-07T03:00:00-04:00”,stubhub,3,920,954,1874
1662534000000,“2022-09-07T03:00:00-04:00”,seatgeek,0,1223,1364,2587
1662534000000,“2022-09-07T03:00:00-04:00”,vividseats,3,1092,1160,2252
1662541200000,“2022-09-07T05:00:00-04:00”,stubhub,1,921,953,1874
1662541200000,“2022-09-07T05:00:00-04:00”,seatgeek,4,1227,1360,2587
1662541200000,“2022-09-07T05:00:00-04:00”,vividseats,2,1094,1158,2252
1662544800000,“2022-09-07T06:00:00-04:00”,stubhub,2,923,951,1874
1662544800000,“2022-09-07T06:00:00-04:00”,seatgeek,17,1244,1343,2587
1662544800000,“2022-09-07T06:00:00-04:00”,vividseats,7,1101,1151,2252
1662548400000,“2022-09-07T07:00:00-04:00”,stubhub,7,930,944,1874
1662548400000,“2022-09-07T07:00:00-04:00”,seatgeek,7,1251,1336,2587
1662548400000,“2022-09-07T07:00:00-04:00”,vividseats,7,1108,1144,2252
1662552000000,“2022-09-07T08:00:00-04:00”,stubhub,10,940,934,1874
1662552000000,“2022-09-07T08:00:00-04:00”,seatgeek,7,1258,1329,2587
1662552000000,“2022-09-07T08:00:00-04:00”,vividseats,7,1115,1137,2252
1662555600000,“2022-09-07T09:00:00-04:00”,stubhub,11,951,923,1874
1662555600000,“2022-09-07T09:00:00-04:00”,seatgeek,13,1271,1316,2587
1662555600000,“2022-09-07T09:00:00-04:00”,vividseats,6,1121,1131,2252
1662559200000,“2022-09-07T10:00:00-04:00”,stubhub,20,971,903,1874
1662559200000,“2022-09-07T10:00:00-04:00”,seatgeek,32,1303,1284,2587
1662559200000,“2022-09-07T10:00:00-04:00”,vividseats,18,1139,1113,2252
1662562800000,“2022-09-07T11:00:00-04:00”,stubhub,16,987,887,1874
1662562800000,“2022-09-07T11:00:00-04:00”,seatgeek,15,1318,1269,2587
1662562800000,“2022-09-07T11:00:00-04:00”,vividseats,15,1154,1098,2252
1662566400000,“2022-09-07T12:00:00-04:00”,stubhub,25,1012,862,1874
1662566400000,“2022-09-07T12:00:00-04:00”,seatgeek,35,1353,1234,2587
1662566400000,“2022-09-07T12:00:00-04:00”,vividseats,31,1185,1067,2252
1662570000000,“2022-09-07T13:00:00-04:00”,stubhub,11,1023,851,1874
1662570000000,“2022-09-07T13:00:00-04:00”,seatgeek,15,1368,1219,2587
1662570000000,“2022-09-07T13:00:00-04:00”,vividseats,10,1195,1057,2252
1662573600000,“2022-09-07T14:00:00-04:00”,stubhub,24,1047,827,1874
1662573600000,“2022-09-07T14:00:00-04:00”,seatgeek,25,1393,1194,2587
1662573600000,“2022-09-07T14:00:00-04:00”,vividseats,18,1213,1039,2252
1662577200000,“2022-09-07T15:00:00-04:00”,stubhub,19,1066,808,1874
1662577200000,“2022-09-07T15:00:00-04:00”,seatgeek,8,1401,1186,2587
1662577200000,“2022-09-07T15:00:00-04:00”,vividseats,16,1229,1023,2252
1662580800000,“2022-09-07T16:00:00-04:00”,stubhub,54,1120,754,1874
1662580800000,“2022-09-07T16:00:00-04:00”,seatgeek,83,1484,1103,2587
1662580800000,“2022-09-07T16:00:00-04:00”,vividseats,84,1313,939,2252
1662584400000,“2022-09-07T17:00:00-04:00”,stubhub,6,1126,748,1874
1662584400000,“2022-09-07T17:00:00-04:00”,seatgeek,11,1495,1092,2587
1662584400000,“2022-09-07T17:00:00-04:00”,vividseats,7,1320,932,2252
1662588000000,“2022-09-07T18:00:00-04:00”,stubhub,10,1136,738,1874
1662588000000,“2022-09-07T18:00:00-04:00”,seatgeek,22,1517,1070,2587
1662588000000,“2022-09-07T18:00:00-04:00”,vividseats,6,1326,926,2252
1662591600000,“2022-09-07T19:00:00-04:00”,stubhub,23,1159,715,1874
1662591600000,“2022-09-07T19:00:00-04:00”,seatgeek,27,1544,1043,2587
1662591600000,“2022-09-07T19:00:00-04:00”,vividseats,16,1342,910,2252
1662595200000,“2022-09-07T20:00:00-04:00”,stubhub,15,1174,700,1874
1662595200000,“2022-09-07T20:00:00-04:00”,seatgeek,13,1557,1030,2587
1662595200000,“2022-09-07T20:00:00-04:00”,vividseats,7,1349,903,2252
1662598800000,“2022-09-07T21:00:00-04:00”,stubhub,25,1199,674,1873
1662598800000,“2022-09-07T21:00:00-04:00”,seatgeek,30,1587,1000,2587
1662598800000,“2022-09-07T21:00:00-04:00”,vividseats,21,1370,882,2252
1662602400000,“2022-09-07T22:00:00-04:00”,stubhub,16,1215,658,1873
1662602400000,“2022-09-07T22:00:00-04:00”,seatgeek,28,1615,972,2587
1662602400000,“2022-09-07T22:00:00-04:00”,vividseats,12,1382,870,2252
1662606000000,“2022-09-07T23:00:00-04:00”,stubhub,13,1228,645,1873
1662606000000,“2022-09-07T23:00:00-04:00”,seatgeek,687,2302,285,2587
1662606000000,“2022-09-07T23:00:00-04:00”,vividseats,12,1394,858,2252
1662609600000,“2022-09-08T00:00:00-04:00”,stubhub,7,1235,638,1873
1662609600000,“2022-09-08T00:00:00-04:00”,seatgeek,13,2315,272,2587
1662609600000,“2022-09-08T00:00:00-04:00”,vividseats,7,1401,851,2252
1662613200000,“2022-09-08T01:00:00-04:00”,stubhub,18,1253,620,1873
1662613200000,“2022-09-08T01:00:00-04:00”,seatgeek,19,2334,253,2587
1662613200000,“2022-09-08T01:00:00-04:00”,vividseats,18,1419,833,2252
1662616800000,“2022-09-08T02:00:00-04:00”,stubhub,5,1258,615,1873
1662616800000,“2022-09-08T02:00:00-04:00”,seatgeek,30,2364,223,2587
1662616800000,“2022-09-08T02:00:00-04:00”,vividseats,4,1423,829,2252
1662620400000,“2022-09-08T03:00:00-04:00”,stubhub,0,1258,614,1872
1662620400000,“2022-09-08T03:00:00-04:00”,seatgeek,0,2364,223,2587
1662620400000,“2022-09-08T03:00:00-04:00”,vividseats,0,1423,829,2252
