roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662526800000,“2022-09-07T01:00:00-04:00”,vividseats,2,1083,2428,3511
1662530400000,“2022-09-07T02:00:00-04:00”,stubhub,5,891,3067,3958
1662530400000,“2022-09-07T02:00:00-04:00”,seatgeek,1,1175,2389,3564
1662530400000,“2022-09-07T02:00:00-04:00”,vividseats,6,1089,2422,3511
1662534000000,“2022-09-07T03:00:00-04:00”,stubhub,2,893,3065,3958
1662534000000,“2022-09-07T03:00:00-04:00”,seatgeek,0,1175,2389,3564
1662534000000,“2022-09-07T03:00:00-04:00”,vividseats,3,1092,2419,3511
1662541200000,“2022-09-07T05:00:00-04:00”,stubhub,1,894,3064,3958
1662541200000,“2022-09-07T05:00:00-04:00”,seatgeek,3,1178,2386,3564
1662541200000,“2022-09-07T05:00:00-04:00”,vividseats,2,1094,2417,3511
1662544800000,“2022-09-07T06:00:00-04:00”,stubhub,2,896,3062,3958
1662544800000,“2022-09-07T06:00:00-04:00”,seatgeek,15,1193,2371,3564
1662544800000,“2022-09-07T06:00:00-04:00”,vividseats,7,1101,2410,3511
1662548400000,“2022-09-07T07:00:00-04:00”,stubhub,6,902,3056,3958
1662548400000,“2022-09-07T07:00:00-04:00”,seatgeek,6,1199,2365,3564
1662548400000,“2022-09-07T07:00:00-04:00”,vividseats,7,1108,2403,3511
1662552000000,“2022-09-07T08:00:00-04:00”,stubhub,8,910,3048,3958
1662552000000,“2022-09-07T08:00:00-04:00”,seatgeek,7,1206,2358,3564
1662552000000,“2022-09-07T08:00:00-04:00”,vividseats,7,1115,2396,3511
1662555600000,“2022-09-07T09:00:00-04:00”,stubhub,8,918,3040,3958
1662555600000,“2022-09-07T09:00:00-04:00”,seatgeek,4,1210,2354,3564
1662555600000,“2022-09-07T09:00:00-04:00”,vividseats,6,1121,2390,3511
1662559200000,“2022-09-07T10:00:00-04:00”,stubhub,16,934,3024,3958
1662559200000,“2022-09-07T10:00:00-04:00”,seatgeek,22,1232,2332,3564
1662559200000,“2022-09-07T10:00:00-04:00”,vividseats,18,1139,2372,3511
1662562800000,“2022-09-07T11:00:00-04:00”,stubhub,14,948,3010,3958
1662562800000,“2022-09-07T11:00:00-04:00”,seatgeek,7,1239,2325,3564
1662562800000,“2022-09-07T11:00:00-04:00”,vividseats,15,1154,2357,3511
1662566400000,“2022-09-07T12:00:00-04:00”,stubhub,22,970,2988,3958
1662566400000,“2022-09-07T12:00:00-04:00”,seatgeek,31,1270,2294,3564
1662566400000,“2022-09-07T12:00:00-04:00”,vividseats,31,1185,2326,3511
1662570000000,“2022-09-07T13:00:00-04:00”,stubhub,10,980,2978,3958
1662570000000,“2022-09-07T13:00:00-04:00”,seatgeek,10,1280,2284,3564
1662570000000,“2022-09-07T13:00:00-04:00”,vividseats,10,1195,2316,3511
1662573600000,“2022-09-07T14:00:00-04:00”,stubhub,22,1002,2956,3958
1662573600000,“2022-09-07T14:00:00-04:00”,seatgeek,19,1299,2265,3564
1662573600000,“2022-09-07T14:00:00-04:00”,vividseats,18,1213,2298,3511
1662577200000,“2022-09-07T15:00:00-04:00”,stubhub,19,1021,2937,3958
1662577200000,“2022-09-07T15:00:00-04:00”,seatgeek,7,1306,2258,3564
1662577200000,“2022-09-07T15:00:00-04:00”,vividseats,16,1229,2282,3511
1662580800000,“2022-09-07T16:00:00-04:00”,stubhub,54,1075,2883,3958
1662580800000,“2022-09-07T16:00:00-04:00”,seatgeek,39,1345,2219,3564
1662580800000,“2022-09-07T16:00:00-04:00”,vividseats,84,1313,2198,3511
1662584400000,“2022-09-07T17:00:00-04:00”,stubhub,6,1081,2877,3958
1662584400000,“2022-09-07T17:00:00-04:00”,seatgeek,8,1353,2211,3564
1662584400000,“2022-09-07T17:00:00-04:00”,vividseats,7,1320,2191,3511
1662588000000,“2022-09-07T18:00:00-04:00”,stubhub,9,1090,2868,3958
1662588000000,“2022-09-07T18:00:00-04:00”,seatgeek,16,1369,2195,3564
1662588000000,“2022-09-07T18:00:00-04:00”,vividseats,6,1326,2185,3511
1662591600000,“2022-09-07T19:00:00-04:00”,stubhub,20,1110,2848,3958
1662591600000,“2022-09-07T19:00:00-04:00”,seatgeek,14,1383,2181,3564
1662591600000,“2022-09-07T19:00:00-04:00”,vividseats,16,1342,2169,3511
1662595200000,“2022-09-07T20:00:00-04:00”,stubhub,14,1124,2834,3958
1662595200000,“2022-09-07T20:00:00-04:00”,seatgeek,5,1388,2176,3564
1662595200000,“2022-09-07T20:00:00-04:00”,vividseats,7,1349,2162,3511
1662598800000,“2022-09-07T21:00:00-04:00”,stubhub,22,1146,2811,3957
1662598800000,“2022-09-07T21:00:00-04:00”,seatgeek,21,1409,2155,3564
1662598800000,“2022-09-07T21:00:00-04:00”,vividseats,21,1370,2141,3511
1662602400000,“2022-09-07T22:00:00-04:00”,stubhub,16,1162,2795,3957
1662602400000,“2022-09-07T22:00:00-04:00”,seatgeek,13,1422,2142,3564
1662602400000,“2022-09-07T22:00:00-04:00”,vividseats,12,1382,2129,3511
1662606000000,“2022-09-07T23:00:00-04:00”,stubhub,12,1174,2783,3957
1662606000000,“2022-09-07T23:00:00-04:00”,seatgeek,29,1451,2113,3564
1662606000000,“2022-09-07T23:00:00-04:00”,vividseats,12,1394,2117,3511
1662609600000,“2022-09-08T00:00:00-04:00”,stubhub,5,1179,2778,3957
1662609600000,“2022-09-08T00:00:00-04:00”,seatgeek,4,1455,2109,3564
1662609600000,“2022-09-08T00:00:00-04:00”,vividseats,7,1401,2110,3511
1662613200000,“2022-09-08T01:00:00-04:00”,stubhub,17,1196,2761,3957
1662613200000,“2022-09-08T01:00:00-04:00”,seatgeek,2,1457,2107,3564
1662613200000,“2022-09-08T01:00:00-04:00”,vividseats,18,1419,2092,3511
1662616800000,“2022-09-08T02:00:00-04:00”,stubhub,4,1200,2757,3957
1662616800000,“2022-09-08T02:00:00-04:00”,seatgeek,1,1458,2106,3564
1662616800000,“2022-09-08T02:00:00-04:00”,vividseats,4,1423,2088,3511
1662620400000,“2022-09-08T03:00:00-04:00”,stubhub,2,1202,2755,3957
1662620400000,“2022-09-08T03:00:00-04:00”,seatgeek,0,1458,2106,3564
1662620400000,“2022-09-08T03:00:00-04:00”,vividseats,2,1425,2086,3511
1662624000000,“2022-09-08T04:00:00-04:00”,stubhub,5,1207,2750,3957
1662624000000,“2022-09-08T04:00:00-04:00”,seatgeek,0,1458,2106,3564
1662624000000,“2022-09-08T04:00:00-04:00”,vividseats,2,1427,2084,3511
1662627600000,“2022-09-08T05:00:00-04:00”,stubhub,11,1218,2739,3957
1662627600000,“2022-09-08T05:00:00-04:00”,seatgeek,1,1459,2105,3564
1662627600000,“2022-09-08T05:00:00-04:00”,vividseats,1,1428,2083,3511
1662631200000,“2022-09-08T06:00:00-04:00”,stubhub,3,1221,2736,3957
1662631200000,“2022-09-08T06:00:00-04:00”,seatgeek,0,1459,2105,3564
1662631200000,“2022-09-08T06:00:00-04:00”,vividseats,4,1432,2079,3511
1662634800000,“2022-09-08T07:00:00-04:00”,stubhub,6,1227,2730,3957
1662634800000,“2022-09-08T07:00:00-04:00”,seatgeek,3,1462,2102,3564
1662634800000,“2022-09-08T07:00:00-04:00”,vividseats,3,1435,2076,3511
1662638400000,“2022-09-08T08:00:00-04:00”,stubhub,6,1233,2724,3957
1662638400000,“2022-09-08T08:00:00-04:00”,seatgeek,1,1463,2101,3564
1662638400000,“2022-09-08T08:00:00-04:00”,vividseats,10,1445,2066,3511
1662642000000,“2022-09-08T09:00:00-04:00”,stubhub,12,1245,2712,3957
1662642000000,“2022-09-08T09:00:00-04:00”,seatgeek,4,1467,2097,3564
1662642000000,“2022-09-08T09:00:00-04:00”,vividseats,11,1456,2055,3511
1662645600000,“2022-09-08T10:00:00-04:00”,stubhub,13,1258,2699,3957
1662645600000,“2022-09-08T10:00:00-04:00”,seatgeek,10,1477,2087,3564
1662645600000,“2022-09-08T10:00:00-04:00”,vividseats,14,1470,2041,3511
1662649200000,“2022-09-08T11:00:00-04:00”,stubhub,21,1279,2678,3957
1662649200000,“2022-09-08T11:00:00-04:00”,seatgeek,13,1490,2074,3564
1662649200000,“2022-09-08T11:00:00-04:00”,vividseats,26,1496,2015,3511
1662652800000,“2022-09-08T12:00:00-04:00”,stubhub,40,1319,2638,3957
1662652800000,“2022-09-08T12:00:00-04:00”,seatgeek,74,1564,2000,3564
1662652800000,“2022-09-08T12:00:00-04:00”,vividseats,75,1571,1940,3511
1662656400000,“2022-09-08T13:00:00-04:00”,stubhub,118,1437,2520,3957
1662656400000,“2022-09-08T13:00:00-04:00”,seatgeek,16,1580,1984,3564
1662656400000,“2022-09-08T13:00:00-04:00”,vividseats,126,1697,1814,3511
1662660000000,“2022-09-08T14:00:00-04:00”,stubhub,22,1459,2498,3957
1662660000000,“2022-09-08T14:00:00-04:00”,seatgeek,23,1603,1961,3564
1662660000000,“2022-09-08T14:00:00-04:00”,vividseats,13,1710,1801,3511
1662663600000,“2022-09-08T15:00:00-04:00”,stubhub,87,1546,2411,3957
1662663600000,“2022-09-08T15:00:00-04:00”,seatgeek,21,1624,1940,3564
1662663600000,“2022-09-08T15:00:00-04:00”,vividseats,21,1731,1780,3511
1662667200000,“2022-09-08T16:00:00-04:00”,stubhub,78,1624,2333,3957
1662667200000,“2022-09-08T16:00:00-04:00”,seatgeek,11,1635,1929,3564
1662667200000,“2022-09-08T16:00:00-04:00”,vividseats,20,1751,1760,3511
1662670800000,“2022-09-08T17:00:00-04:00”,stubhub,13,1637,2320,3957
1662670800000,“2022-09-08T17:00:00-04:00”,seatgeek,10,1645,1919,3564
1662670800000,“2022-09-08T17:00:00-04:00”,vividseats,15,1766,1745,3511
1662674400000,“2022-09-08T18:00:00-04:00”,stubhub,81,1718,2239,3957
1662674400000,“2022-09-08T18:00:00-04:00”,seatgeek,14,1659,1905,3564
1662674400000,“2022-09-08T18:00:00-04:00”,vividseats,16,1782,1729,3511
1662678000000,“2022-09-08T19:00:00-04:00”,stubhub,20,1738,2219,3957
1662678000000,“2022-09-08T19:00:00-04:00”,seatgeek,15,1674,1890,3564
1662678000000,“2022-09-08T19:00:00-04:00”,vividseats,16,1798,1713,3511
1662681600000,“2022-09-08T20:00:00-04:00”,stubhub,114,1852,2105,3957
1662681600000,“2022-09-08T20:00:00-04:00”,seatgeek,61,1735,1829,3564
1662681600000,“2022-09-08T20:00:00-04:00”,vividseats,45,1843,1668,3511
1662685200000,“2022-09-08T21:00:00-04:00”,stubhub,82,1934,2023,3957
1662685200000,“2022-09-08T21:00:00-04:00”,seatgeek,26,1761,1803,3564
1662685200000,“2022-09-08T21:00:00-04:00”,vividseats,35,1878,1633,3511
1662688800000,“2022-09-08T22:00:00-04:00”,stubhub,41,1975,1982,3957
1662688800000,“2022-09-08T22:00:00-04:00”,seatgeek,30,1791,1773,3564
1662688800000,“2022-09-08T22:00:00-04:00”,vividseats,24,1902,1609,3511
1662692400000,“2022-09-08T23:00:00-04:00”,stubhub,178,2153,1804,3957
1662692400000,“2022-09-08T23:00:00-04:00”,seatgeek,116,1907,1657,3564
1662692400000,“2022-09-08T23:00:00-04:00”,vividseats,158,2060,1451,3511
1662696000000,“2022-09-09T00:00:00-04:00”,stubhub,71,2224,1733,3957
1662696000000,“2022-09-09T00:00:00-04:00”,seatgeek,16,1923,1641,3564
1662696000000,“2022-09-09T00:00:00-04:00”,vividseats,21,2081,1430,3511
1662699600000,“2022-09-09T01:00:00-04:00”,stubhub,5,2229,1728,3957
1662699600000,“2022-09-09T01:00:00-04:00”,seatgeek,4,1927,1637,3564
1662699600000,“2022-09-09T01:00:00-04:00”,vividseats,4,2085,1426,3511
1662703200000,“2022-09-09T02:00:00-04:00”,stubhub,159,2388,1569,3957
1662703200000,“2022-09-09T02:00:00-04:00”,seatgeek,8,1935,1629,3564
1662703200000,“2022-09-09T02:00:00-04:00”,vividseats,6,2091,1420,3511
1662706800000,“2022-09-09T03:00:00-04:00”,stubhub,166,2554,1403,3957
1662706800000,“2022-09-09T03:00:00-04:00”,seatgeek,6,1941,1623,3564
1662706800000,“2022-09-09T03:00:00-04:00”,vividseats,11,2102,1409,3511
1662710400000,“2022-09-09T04:00:00-04:00”,stubhub,132,2686,1271,3957
1662710400000,“2022-09-09T04:00:00-04:00”,seatgeek,3,1944,1620,3564
1662710400000,“2022-09-09T04:00:00-04:00”,vividseats,163,2265,1246,3511
1662714000000,“2022-09-09T05:00:00-04:00”,stubhub,0,2686,1271,3957
1662714000000,“2022-09-09T05:00:00-04:00”,seatgeek,2,1946,1618,3564
1662714000000,“2022-09-09T05:00:00-04:00”,vividseats,2,2267,1244,3511
1662717600000,“2022-09-09T06:00:00-04:00”,stubhub,23,2709,1248,3957
1662717600000,“2022-09-09T06:00:00-04:00”,seatgeek,19,1965,1599,3564
1662717600000,“2022-09-09T06:00:00-04:00”,vividseats,36,2303,1208,3511
1662721200000,“2022-09-09T07:00:00-04:00”,stubhub,31,2740,1216,3956
1662721200000,“2022-09-09T07:00:00-04:00”,seatgeek,23,1988,1576,3564
1662721200000,“2022-09-09T07:00:00-04:00”,vividseats,113,2416,1095,3511
1662724800000,“2022-09-09T08:00:00-04:00”,stubhub,29,2769,1187,3956
1662724800000,“2022-09-09T08:00:00-04:00”,seatgeek,30,2018,1546,3564
1662724800000,“2022-09-09T08:00:00-04:00”,vividseats,51,2467,1044,3511
1662728400000,“2022-09-09T09:00:00-04:00”,stubhub,55,2824,1132,3956
1662728400000,“2022-09-09T09:00:00-04:00”,seatgeek,74,2092,1472,3564
1662728400000,“2022-09-09T09:00:00-04:00”,vividseats,89,2556,955,3511
1662732000000,“2022-09-09T10:00:00-04:00”,stubhub,62,2886,1070,3956
1662732000000,“2022-09-09T10:00:00-04:00”,seatgeek,52,2144,1420,3564
1662732000000,“2022-09-09T10:00:00-04:00”,vividseats,82,2638,873,3511
1662735600000,“2022-09-09T11:00:00-04:00”,stubhub,94,2980,976,3956
1662735600000,“2022-09-09T11:00:00-04:00”,seatgeek,52,2196,1368,3564
1662735600000,“2022-09-09T11:00:00-04:00”,vividseats,63,2701,810,3511
1662739200000,“2022-09-09T12:00:00-04:00”,stubhub,67,3047,909,3956
1662739200000,“2022-09-09T12:00:00-04:00”,seatgeek,69,2265,1299,3564
1662739200000,“2022-09-09T12:00:00-04:00”,vividseats,75,2776,735,3511
1662742800000,“2022-09-09T13:00:00-04:00”,stubhub,143,3190,767,3957
1662742800000,“2022-09-09T13:00:00-04:00”,seatgeek,267,2532,1032,3564
1662742800000,“2022-09-09T13:00:00-04:00”,vividseats,53,2829,682,3511
1662746400000,“2022-09-09T14:00:00-04:00”,stubhub,63,3253,703,3956
1662746400000,“2022-09-09T14:00:00-04:00”,seatgeek,41,2573,991,3564
1662746400000,“2022-09-09T14:00:00-04:00”,vividseats,27,2856,655,3511
1662750000000,“2022-09-09T15:00:00-04:00”,stubhub,131,3384,572,3956
1662750000000,“2022-09-09T15:00:00-04:00”,seatgeek,23,2596,968,3564
1662750000000,“2022-09-09T15:00:00-04:00”,vividseats,155,3011,500,3511
1662753600000,“2022-09-09T16:00:00-04:00”,stubhub,28,3412,544,3956
1662753600000,“2022-09-09T16:00:00-04:00”,seatgeek,37,2633,931,3564
1662753600000,“2022-09-09T16:00:00-04:00”,vividseats,76,3087,424,3511
1662757200000,“2022-09-09T17:00:00-04:00”,stubhub,33,3445,511,3956
1662757200000,“2022-09-09T17:00:00-04:00”,seatgeek,38,2671,893,3564
1662757200000,“2022-09-09T17:00:00-04:00”,vividseats,28,3115,396,3511
1662760800000,“2022-09-09T18:00:00-04:00”,stubhub,25,3470,486,3956
1662760800000,“2022-09-09T18:00:00-04:00”,seatgeek,35,2706,858,3564
1662760800000,“2022-09-09T18:00:00-04:00”,vividseats,29,3144,367,3511
1662764400000,“2022-09-09T19:00:00-04:00”,stubhub,10,3480,476,3956
1662764400000,“2022-09-09T19:00:00-04:00”,seatgeek,24,2730,834,3564
1662764400000,“2022-09-09T19:00:00-04:00”,vividseats,12,3156,355,3511
1662768000000,“2022-09-09T20:00:00-04:00”,stubhub,26,3506,450,3956
1662768000000,“2022-09-09T20:00:00-04:00”,seatgeek,24,2754,810,3564
1662768000000,“2022-09-09T20:00:00-04:00”,vividseats,23,3179,332,3511
1662771600000,“2022-09-09T21:00:00-04:00”,stubhub,32,3538,418,3956
1662771600000,“2022-09-09T21:00:00-04:00”,seatgeek,30,2784,780,3564
1662771600000,“2022-09-09T21:00:00-04:00”,vividseats,19,3198,313,3511
1662775200000,“2022-09-09T22:00:00-04:00”,stubhub,118,3656,300,3956
1662775200000,“2022-09-09T22:00:00-04:00”,seatgeek,252,3036,528,3564
1662775200000,“2022-09-09T22:00:00-04:00”,vividseats,27,3225,286,3511
1662778800000,“2022-09-09T23:00:00-04:00”,stubhub,16,3672,284,3956
1662778800000,“2022-09-09T23:00:00-04:00”,seatgeek,29,3065,499,3564
1662778800000,“2022-09-09T23:00:00-04:00”,vividseats,14,3239,272,3511
1662782400000,“2022-09-10T00:00:00-04:00”,stubhub,15,3687,269,3956
1662782400000,“2022-09-10T00:00:00-04:00”,seatgeek,33,3098,466,3564
1662782400000,“2022-09-10T00:00:00-04:00”,vividseats,22,3261,250,3511
1662786000000,“2022-09-10T01:00:00-04:00”,stubhub,6,3693,263,3956
1662786000000,“2022-09-10T01:00:00-04:00”,seatgeek,12,3110,454,3564
1662786000000,“2022-09-10T01:00:00-04:00”,vividseats,7,3268,243,3511
1662789600000,“2022-09-10T02:00:00-04:00”,stubhub,4,3697,259,3956
1662789600000,“2022-09-10T02:00:00-04:00”,seatgeek,6,3116,448,3564
1662789600000,“2022-09-10T02:00:00-04:00”,vividseats,4,3272,239,3511
1662793200000,“2022-09-10T03:00:00-04:00”,stubhub,2,3699,257,3956
1662793200000,“2022-09-10T03:00:00-04:00”,seatgeek,4,3120,444,3564
1662793200000,“2022-09-10T03:00:00-04:00”,vividseats,2,3274,237,3511
1662796800000,“2022-09-10T04:00:00-04:00”,stubhub,3,3702,254,3956
1662796800000,“2022-09-10T04:00:00-04:00”,seatgeek,4,3124,440,3564
1662796800000,“2022-09-10T04:00:00-04:00”,vividseats,4,3278,233,3511
1662800400000,“2022-09-10T05:00:00-04:00”,stubhub,1,3703,253,3956
1662800400000,“2022-09-10T05:00:00-04:00”,seatgeek,1,3125,439,3564
1662800400000,“2022-09-10T05:00:00-04:00”,vividseats,1,3279,232,3511
1662804000000,“2022-09-10T06:00:00-04:00”,stubhub,3,3706,250,3956
1662804000000,“2022-09-10T06:00:00-04:00”,seatgeek,7,3132,432,3564
1662804000000,“2022-09-10T06:00:00-04:00”,vividseats,2,3281,230,3511
1662807600000,“2022-09-10T07:00:00-04:00”,stubhub,82,3788,168,3956
1662807600000,“2022-09-10T07:00:00-04:00”,seatgeek,106,3238,326,3564
1662807600000,“2022-09-10T07:00:00-04:00”,vividseats,96,3377,134,3511
1662811200000,“2022-09-10T08:00:00-04:00”,stubhub,11,3799,157,3956
1662811200000,“2022-09-10T08:00:00-04:00”,seatgeek,23,3261,303,3564
1662811200000,“2022-09-10T08:00:00-04:00”,vividseats,5,3382,129,3511
1662814800000,“2022-09-10T09:00:00-04:00”,stubhub,63,3862,94,3956
1662814800000,“2022-09-10T09:00:00-04:00”,seatgeek,42,3303,261,3564
1662814800000,“2022-09-10T09:00:00-04:00”,vividseats,15,3397,114,3511
1662818400000,“2022-09-10T10:00:00-04:00”,stubhub,0,3862,93,3955
1662818400000,“2022-09-10T10:00:00-04:00”,seatgeek,0,3303,261,3564
1662818400000,“2022-09-10T10:00:00-04:00”,vividseats,0,3397,114,3511
