roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662526800000,“2022-09-07T01:00:00-04:00”,vividseats,2,1083,2399,3482
1662530400000,“2022-09-07T02:00:00-04:00”,stubhub,5,891,3045,3936
1662530400000,“2022-09-07T02:00:00-04:00”,seatgeek,1,1176,2335,3511
1662530400000,“2022-09-07T02:00:00-04:00”,vividseats,6,1089,2393,3482
1662534000000,“2022-09-07T03:00:00-04:00”,stubhub,2,893,3043,3936
1662534000000,“2022-09-07T03:00:00-04:00”,seatgeek,0,1176,2335,3511
1662534000000,“2022-09-07T03:00:00-04:00”,vividseats,3,1092,2390,3482
1662541200000,“2022-09-07T05:00:00-04:00”,stubhub,1,894,3042,3936
1662541200000,“2022-09-07T05:00:00-04:00”,seatgeek,3,1179,2332,3511
1662541200000,“2022-09-07T05:00:00-04:00”,vividseats,2,1094,2388,3482
1662544800000,“2022-09-07T06:00:00-04:00”,stubhub,2,896,3040,3936
1662544800000,“2022-09-07T06:00:00-04:00”,seatgeek,15,1194,2317,3511
1662544800000,“2022-09-07T06:00:00-04:00”,vividseats,7,1101,2381,3482
1662548400000,“2022-09-07T07:00:00-04:00”,stubhub,6,902,3034,3936
1662548400000,“2022-09-07T07:00:00-04:00”,seatgeek,6,1200,2311,3511
1662548400000,“2022-09-07T07:00:00-04:00”,vividseats,7,1108,2374,3482
1662552000000,“2022-09-07T08:00:00-04:00”,stubhub,8,910,3026,3936
1662552000000,“2022-09-07T08:00:00-04:00”,seatgeek,7,1207,2304,3511
1662552000000,“2022-09-07T08:00:00-04:00”,vividseats,7,1115,2367,3482
1662555600000,“2022-09-07T09:00:00-04:00”,stubhub,8,918,3018,3936
1662555600000,“2022-09-07T09:00:00-04:00”,seatgeek,4,1211,2300,3511
1662555600000,“2022-09-07T09:00:00-04:00”,vividseats,6,1121,2361,3482
1662559200000,“2022-09-07T10:00:00-04:00”,stubhub,16,934,3002,3936
1662559200000,“2022-09-07T10:00:00-04:00”,seatgeek,22,1233,2278,3511
1662559200000,“2022-09-07T10:00:00-04:00”,vividseats,18,1139,2343,3482
1662562800000,“2022-09-07T11:00:00-04:00”,stubhub,14,948,2988,3936
1662562800000,“2022-09-07T11:00:00-04:00”,seatgeek,7,1240,2271,3511
1662562800000,“2022-09-07T11:00:00-04:00”,vividseats,15,1154,2328,3482
1662566400000,“2022-09-07T12:00:00-04:00”,stubhub,22,970,2966,3936
1662566400000,“2022-09-07T12:00:00-04:00”,seatgeek,31,1271,2240,3511
1662566400000,“2022-09-07T12:00:00-04:00”,vividseats,31,1185,2297,3482
1662570000000,“2022-09-07T13:00:00-04:00”,stubhub,10,980,2956,3936
1662570000000,“2022-09-07T13:00:00-04:00”,seatgeek,10,1281,2230,3511
1662570000000,“2022-09-07T13:00:00-04:00”,vividseats,10,1195,2287,3482
1662573600000,“2022-09-07T14:00:00-04:00”,stubhub,22,1002,2934,3936
1662573600000,“2022-09-07T14:00:00-04:00”,seatgeek,19,1300,2211,3511
1662573600000,“2022-09-07T14:00:00-04:00”,vividseats,18,1213,2269,3482
1662577200000,“2022-09-07T15:00:00-04:00”,stubhub,19,1021,2915,3936
1662577200000,“2022-09-07T15:00:00-04:00”,seatgeek,7,1307,2204,3511
1662577200000,“2022-09-07T15:00:00-04:00”,vividseats,16,1229,2253,3482
1662580800000,“2022-09-07T16:00:00-04:00”,stubhub,54,1075,2861,3936
1662580800000,“2022-09-07T16:00:00-04:00”,seatgeek,39,1346,2165,3511
1662580800000,“2022-09-07T16:00:00-04:00”,vividseats,84,1313,2169,3482
1662584400000,“2022-09-07T17:00:00-04:00”,stubhub,6,1081,2855,3936
1662584400000,“2022-09-07T17:00:00-04:00”,seatgeek,8,1354,2157,3511
1662584400000,“2022-09-07T17:00:00-04:00”,vividseats,7,1320,2162,3482
1662588000000,“2022-09-07T18:00:00-04:00”,stubhub,9,1090,2846,3936
1662588000000,“2022-09-07T18:00:00-04:00”,seatgeek,16,1370,2141,3511
1662588000000,“2022-09-07T18:00:00-04:00”,vividseats,6,1326,2156,3482
1662591600000,“2022-09-07T19:00:00-04:00”,stubhub,20,1110,2826,3936
1662591600000,“2022-09-07T19:00:00-04:00”,seatgeek,14,1384,2127,3511
1662591600000,“2022-09-07T19:00:00-04:00”,vividseats,16,1342,2140,3482
1662595200000,“2022-09-07T20:00:00-04:00”,stubhub,14,1124,2812,3936
1662595200000,“2022-09-07T20:00:00-04:00”,seatgeek,5,1389,2122,3511
1662595200000,“2022-09-07T20:00:00-04:00”,vividseats,7,1349,2133,3482
1662598800000,“2022-09-07T21:00:00-04:00”,stubhub,22,1146,2789,3935
1662598800000,“2022-09-07T21:00:00-04:00”,seatgeek,21,1410,2101,3511
1662598800000,“2022-09-07T21:00:00-04:00”,vividseats,21,1370,2112,3482
1662602400000,“2022-09-07T22:00:00-04:00”,stubhub,16,1162,2773,3935
1662602400000,“2022-09-07T22:00:00-04:00”,seatgeek,13,1423,2088,3511
1662602400000,“2022-09-07T22:00:00-04:00”,vividseats,12,1382,2100,3482
1662606000000,“2022-09-07T23:00:00-04:00”,stubhub,12,1174,2761,3935
1662606000000,“2022-09-07T23:00:00-04:00”,seatgeek,29,1452,2059,3511
1662606000000,“2022-09-07T23:00:00-04:00”,vividseats,12,1394,2088,3482
1662609600000,“2022-09-08T00:00:00-04:00”,stubhub,5,1179,2756,3935
1662609600000,“2022-09-08T00:00:00-04:00”,seatgeek,4,1456,2055,3511
1662609600000,“2022-09-08T00:00:00-04:00”,vividseats,7,1401,2081,3482
1662613200000,“2022-09-08T01:00:00-04:00”,stubhub,17,1196,2739,3935
1662613200000,“2022-09-08T01:00:00-04:00”,seatgeek,2,1458,2053,3511
1662613200000,“2022-09-08T01:00:00-04:00”,vividseats,18,1419,2063,3482
1662616800000,“2022-09-08T02:00:00-04:00”,stubhub,4,1200,2735,3935
1662616800000,“2022-09-08T02:00:00-04:00”,seatgeek,1,1459,2052,3511
1662616800000,“2022-09-08T02:00:00-04:00”,vividseats,4,1423,2059,3482
1662620400000,“2022-09-08T03:00:00-04:00”,stubhub,2,1202,2733,3935
1662620400000,“2022-09-08T03:00:00-04:00”,seatgeek,0,1459,2052,3511
1662620400000,“2022-09-08T03:00:00-04:00”,vividseats,2,1425,2057,3482
1662624000000,“2022-09-08T04:00:00-04:00”,stubhub,5,1207,2728,3935
1662624000000,“2022-09-08T04:00:00-04:00”,seatgeek,0,1459,2052,3511
1662624000000,“2022-09-08T04:00:00-04:00”,vividseats,2,1427,2055,3482
1662627600000,“2022-09-08T05:00:00-04:00”,stubhub,11,1218,2717,3935
1662627600000,“2022-09-08T05:00:00-04:00”,seatgeek,1,1460,2051,3511
1662627600000,“2022-09-08T05:00:00-04:00”,vividseats,1,1428,2054,3482
1662631200000,“2022-09-08T06:00:00-04:00”,stubhub,3,1221,2714,3935
1662631200000,“2022-09-08T06:00:00-04:00”,seatgeek,0,1460,2051,3511
1662631200000,“2022-09-08T06:00:00-04:00”,vividseats,4,1432,2050,3482
1662634800000,“2022-09-08T07:00:00-04:00”,stubhub,6,1227,2708,3935
1662634800000,“2022-09-08T07:00:00-04:00”,seatgeek,3,1463,2048,3511
1662634800000,“2022-09-08T07:00:00-04:00”,vividseats,3,1435,2047,3482
1662638400000,“2022-09-08T08:00:00-04:00”,stubhub,6,1233,2702,3935
1662638400000,“2022-09-08T08:00:00-04:00”,seatgeek,1,1464,2047,3511
1662638400000,“2022-09-08T08:00:00-04:00”,vividseats,10,1445,2037,3482
1662642000000,“2022-09-08T09:00:00-04:00”,stubhub,12,1245,2690,3935
1662642000000,“2022-09-08T09:00:00-04:00”,seatgeek,4,1468,2043,3511
1662642000000,“2022-09-08T09:00:00-04:00”,vividseats,11,1456,2026,3482
1662645600000,“2022-09-08T10:00:00-04:00”,stubhub,13,1258,2677,3935
1662645600000,“2022-09-08T10:00:00-04:00”,seatgeek,10,1478,2033,3511
1662645600000,“2022-09-08T10:00:00-04:00”,vividseats,14,1470,2012,3482
1662649200000,“2022-09-08T11:00:00-04:00”,stubhub,21,1279,2656,3935
1662649200000,“2022-09-08T11:00:00-04:00”,seatgeek,13,1491,2020,3511
1662649200000,“2022-09-08T11:00:00-04:00”,vividseats,26,1496,1986,3482
1662652800000,“2022-09-08T12:00:00-04:00”,stubhub,40,1319,2616,3935
1662652800000,“2022-09-08T12:00:00-04:00”,seatgeek,74,1565,1946,3511
1662652800000,“2022-09-08T12:00:00-04:00”,vividseats,75,1571,1911,3482
1662656400000,“2022-09-08T13:00:00-04:00”,stubhub,118,1437,2498,3935
1662656400000,“2022-09-08T13:00:00-04:00”,seatgeek,16,1581,1930,3511
1662656400000,“2022-09-08T13:00:00-04:00”,vividseats,126,1697,1785,3482
1662660000000,“2022-09-08T14:00:00-04:00”,stubhub,22,1459,2476,3935
1662660000000,“2022-09-08T14:00:00-04:00”,seatgeek,23,1604,1907,3511
1662660000000,“2022-09-08T14:00:00-04:00”,vividseats,13,1710,1772,3482
1662663600000,“2022-09-08T15:00:00-04:00”,stubhub,87,1546,2389,3935
1662663600000,“2022-09-08T15:00:00-04:00”,seatgeek,21,1625,1886,3511
1662663600000,“2022-09-08T15:00:00-04:00”,vividseats,21,1731,1751,3482
1662667200000,“2022-09-08T16:00:00-04:00”,stubhub,78,1624,2311,3935
1662667200000,“2022-09-08T16:00:00-04:00”,seatgeek,11,1636,1875,3511
1662667200000,“2022-09-08T16:00:00-04:00”,vividseats,20,1751,1731,3482
1662670800000,“2022-09-08T17:00:00-04:00”,stubhub,13,1637,2298,3935
1662670800000,“2022-09-08T17:00:00-04:00”,seatgeek,10,1646,1865,3511
1662670800000,“2022-09-08T17:00:00-04:00”,vividseats,15,1766,1716,3482
1662674400000,“2022-09-08T18:00:00-04:00”,stubhub,81,1718,2217,3935
1662674400000,“2022-09-08T18:00:00-04:00”,seatgeek,14,1660,1851,3511
1662674400000,“2022-09-08T18:00:00-04:00”,vividseats,16,1782,1700,3482
1662678000000,“2022-09-08T19:00:00-04:00”,stubhub,20,1738,2197,3935
1662678000000,“2022-09-08T19:00:00-04:00”,seatgeek,15,1675,1836,3511
1662678000000,“2022-09-08T19:00:00-04:00”,vividseats,16,1798,1684,3482
1662681600000,“2022-09-08T20:00:00-04:00”,stubhub,114,1852,2083,3935
1662681600000,“2022-09-08T20:00:00-04:00”,seatgeek,61,1736,1775,3511
1662681600000,“2022-09-08T20:00:00-04:00”,vividseats,45,1843,1639,3482
1662685200000,“2022-09-08T21:00:00-04:00”,stubhub,82,1934,2001,3935
1662685200000,“2022-09-08T21:00:00-04:00”,seatgeek,26,1762,1749,3511
1662685200000,“2022-09-08T21:00:00-04:00”,vividseats,35,1878,1604,3482
1662688800000,“2022-09-08T22:00:00-04:00”,stubhub,41,1975,1960,3935
1662688800000,“2022-09-08T22:00:00-04:00”,seatgeek,30,1792,1719,3511
1662688800000,“2022-09-08T22:00:00-04:00”,vividseats,24,1902,1580,3482
1662692400000,“2022-09-08T23:00:00-04:00”,stubhub,178,2153,1782,3935
1662692400000,“2022-09-08T23:00:00-04:00”,seatgeek,116,1908,1603,3511
1662692400000,“2022-09-08T23:00:00-04:00”,vividseats,158,2060,1422,3482
1662696000000,“2022-09-09T00:00:00-04:00”,stubhub,71,2224,1711,3935
1662696000000,“2022-09-09T00:00:00-04:00”,seatgeek,16,1924,1587,3511
1662696000000,“2022-09-09T00:00:00-04:00”,vividseats,21,2081,1401,3482
1662699600000,“2022-09-09T01:00:00-04:00”,stubhub,5,2229,1706,3935
1662699600000,“2022-09-09T01:00:00-04:00”,seatgeek,4,1928,1583,3511
1662699600000,“2022-09-09T01:00:00-04:00”,vividseats,4,2085,1397,3482
1662703200000,“2022-09-09T02:00:00-04:00”,stubhub,159,2388,1547,3935
1662703200000,“2022-09-09T02:00:00-04:00”,seatgeek,8,1936,1575,3511
1662703200000,“2022-09-09T02:00:00-04:00”,vividseats,6,2091,1391,3482
1662706800000,“2022-09-09T03:00:00-04:00”,stubhub,166,2554,1381,3935
1662706800000,“2022-09-09T03:00:00-04:00”,seatgeek,6,1942,1569,3511
1662706800000,“2022-09-09T03:00:00-04:00”,vividseats,11,2102,1380,3482
1662710400000,“2022-09-09T04:00:00-04:00”,stubhub,132,2686,1249,3935
1662710400000,“2022-09-09T04:00:00-04:00”,seatgeek,3,1945,1566,3511
1662710400000,“2022-09-09T04:00:00-04:00”,vividseats,163,2265,1217,3482
1662714000000,“2022-09-09T05:00:00-04:00”,stubhub,0,2686,1249,3935
1662714000000,“2022-09-09T05:00:00-04:00”,seatgeek,2,1947,1564,3511
1662714000000,“2022-09-09T05:00:00-04:00”,vividseats,2,2267,1215,3482
1662717600000,“2022-09-09T06:00:00-04:00”,stubhub,23,2709,1226,3935
1662717600000,“2022-09-09T06:00:00-04:00”,seatgeek,19,1966,1545,3511
1662717600000,“2022-09-09T06:00:00-04:00”,vividseats,36,2303,1179,3482
1662721200000,“2022-09-09T07:00:00-04:00”,stubhub,31,2740,1194,3934
1662721200000,“2022-09-09T07:00:00-04:00”,seatgeek,23,1989,1522,3511
1662721200000,“2022-09-09T07:00:00-04:00”,vividseats,113,2416,1066,3482
1662724800000,“2022-09-09T08:00:00-04:00”,stubhub,29,2769,1165,3934
1662724800000,“2022-09-09T08:00:00-04:00”,seatgeek,30,2019,1492,3511
1662724800000,“2022-09-09T08:00:00-04:00”,vividseats,51,2467,1015,3482
1662728400000,“2022-09-09T09:00:00-04:00”,stubhub,55,2824,1110,3934
1662728400000,“2022-09-09T09:00:00-04:00”,seatgeek,74,2093,1418,3511
1662728400000,“2022-09-09T09:00:00-04:00”,vividseats,89,2556,926,3482
1662732000000,“2022-09-09T10:00:00-04:00”,stubhub,62,2886,1048,3934
1662732000000,“2022-09-09T10:00:00-04:00”,seatgeek,52,2145,1366,3511
1662732000000,“2022-09-09T10:00:00-04:00”,vividseats,82,2638,844,3482
1662735600000,“2022-09-09T11:00:00-04:00”,stubhub,94,2980,954,3934
1662735600000,“2022-09-09T11:00:00-04:00”,seatgeek,54,2199,1312,3511
1662735600000,“2022-09-09T11:00:00-04:00”,vividseats,63,2701,781,3482
1662739200000,“2022-09-09T12:00:00-04:00”,stubhub,67,3047,887,3934
1662739200000,“2022-09-09T12:00:00-04:00”,seatgeek,70,2269,1242,3511
1662739200000,“2022-09-09T12:00:00-04:00”,vividseats,75,2776,706,3482
1662742800000,“2022-09-09T13:00:00-04:00”,stubhub,143,3190,745,3935
1662742800000,“2022-09-09T13:00:00-04:00”,seatgeek,268,2537,974,3511
1662742800000,“2022-09-09T13:00:00-04:00”,vividseats,53,2829,653,3482
1662746400000,“2022-09-09T14:00:00-04:00”,stubhub,63,3253,681,3934
1662746400000,“2022-09-09T14:00:00-04:00”,seatgeek,43,2580,931,3511
1662746400000,“2022-09-09T14:00:00-04:00”,vividseats,27,2856,626,3482
1662750000000,“2022-09-09T15:00:00-04:00”,stubhub,131,3384,550,3934
1662750000000,“2022-09-09T15:00:00-04:00”,seatgeek,24,2604,907,3511
1662750000000,“2022-09-09T15:00:00-04:00”,vividseats,155,3011,471,3482
1662753600000,“2022-09-09T16:00:00-04:00”,stubhub,28,3412,522,3934
1662753600000,“2022-09-09T16:00:00-04:00”,seatgeek,37,2641,870,3511
1662753600000,“2022-09-09T16:00:00-04:00”,vividseats,76,3087,395,3482
1662757200000,“2022-09-09T17:00:00-04:00”,stubhub,33,3445,489,3934
1662757200000,“2022-09-09T17:00:00-04:00”,seatgeek,38,2679,832,3511
1662757200000,“2022-09-09T17:00:00-04:00”,vividseats,28,3115,367,3482
1662760800000,“2022-09-09T18:00:00-04:00”,stubhub,26,3471,463,3934
1662760800000,“2022-09-09T18:00:00-04:00”,seatgeek,37,2716,795,3511
1662760800000,“2022-09-09T18:00:00-04:00”,vividseats,29,3144,338,3482
1662764400000,“2022-09-09T19:00:00-04:00”,stubhub,10,3481,453,3934
1662764400000,“2022-09-09T19:00:00-04:00”,seatgeek,25,2741,770,3511
1662764400000,“2022-09-09T19:00:00-04:00”,vividseats,12,3156,326,3482
1662768000000,“2022-09-09T20:00:00-04:00”,stubhub,26,3507,427,3934
1662768000000,“2022-09-09T20:00:00-04:00”,seatgeek,25,2766,745,3511
1662768000000,“2022-09-09T20:00:00-04:00”,vividseats,23,3179,303,3482
1662771600000,“2022-09-09T21:00:00-04:00”,stubhub,33,3540,394,3934
1662771600000,“2022-09-09T21:00:00-04:00”,seatgeek,31,2797,714,3511
1662771600000,“2022-09-09T21:00:00-04:00”,vividseats,19,3198,284,3482
1662775200000,“2022-09-09T22:00:00-04:00”,stubhub,118,3658,276,3934
1662775200000,“2022-09-09T22:00:00-04:00”,seatgeek,254,3051,460,3511
1662775200000,“2022-09-09T22:00:00-04:00”,vividseats,27,3225,257,3482
1662778800000,“2022-09-09T23:00:00-04:00”,stubhub,18,3676,258,3934
1662778800000,“2022-09-09T23:00:00-04:00”,seatgeek,31,3082,429,3511
1662778800000,“2022-09-09T23:00:00-04:00”,vividseats,14,3239,243,3482
1662782400000,“2022-09-10T00:00:00-04:00”,stubhub,15,3691,243,3934
1662782400000,“2022-09-10T00:00:00-04:00”,seatgeek,37,3119,392,3511
1662782400000,“2022-09-10T00:00:00-04:00”,vividseats,22,3261,221,3482
1662786000000,“2022-09-10T01:00:00-04:00”,stubhub,6,3697,237,3934
1662786000000,“2022-09-10T01:00:00-04:00”,seatgeek,16,3135,376,3511
1662786000000,“2022-09-10T01:00:00-04:00”,vividseats,7,3268,214,3482
1662789600000,“2022-09-10T02:00:00-04:00”,stubhub,4,3701,233,3934
1662789600000,“2022-09-10T02:00:00-04:00”,seatgeek,8,3143,368,3511
1662789600000,“2022-09-10T02:00:00-04:00”,vividseats,4,3272,210,3482
1662793200000,“2022-09-10T03:00:00-04:00”,stubhub,3,3704,230,3934
1662793200000,“2022-09-10T03:00:00-04:00”,seatgeek,6,3149,362,3511
1662793200000,“2022-09-10T03:00:00-04:00”,vividseats,2,3274,208,3482
1662796800000,“2022-09-10T04:00:00-04:00”,stubhub,3,3707,227,3934
1662796800000,“2022-09-10T04:00:00-04:00”,seatgeek,4,3153,358,3511
1662796800000,“2022-09-10T04:00:00-04:00”,vividseats,4,3278,204,3482
1662800400000,“2022-09-10T05:00:00-04:00”,stubhub,1,3708,226,3934
1662800400000,“2022-09-10T05:00:00-04:00”,seatgeek,3,3156,355,3511
1662800400000,“2022-09-10T05:00:00-04:00”,vividseats,1,3279,203,3482
1662804000000,“2022-09-10T06:00:00-04:00”,stubhub,3,3711,223,3934
1662804000000,“2022-09-10T06:00:00-04:00”,seatgeek,12,3168,343,3511
1662804000000,“2022-09-10T06:00:00-04:00”,vividseats,2,3281,201,3482
1662807600000,“2022-09-10T07:00:00-04:00”,stubhub,0,3711,222,3933
1662807600000,“2022-09-10T07:00:00-04:00”,seatgeek,0,3168,343,3511
1662807600000,“2022-09-10T07:00:00-04:00”,vividseats,0,3281,201,3482
