roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662526800000,“2022-09-07T01:00:00-04:00”,vividseats,2,1083,1186,2269
1662530400000,“2022-09-07T02:00:00-04:00”,stubhub,5,910,987,1897
1662530400000,“2022-09-07T02:00:00-04:00”,seatgeek,3,1223,1364,2587
1662530400000,“2022-09-07T02:00:00-04:00”,vividseats,6,1089,1180,2269
1662534000000,“2022-09-07T03:00:00-04:00”,stubhub,3,913,984,1897
1662534000000,“2022-09-07T03:00:00-04:00”,seatgeek,0,1223,1364,2587
1662534000000,“2022-09-07T03:00:00-04:00”,vividseats,3,1092,1177,2269
1662541200000,“2022-09-07T05:00:00-04:00”,stubhub,1,914,983,1897
1662541200000,“2022-09-07T05:00:00-04:00”,seatgeek,4,1227,1360,2587
1662541200000,“2022-09-07T05:00:00-04:00”,vividseats,2,1094,1175,2269
1662544800000,“2022-09-07T06:00:00-04:00”,stubhub,2,916,981,1897
1662544800000,“2022-09-07T06:00:00-04:00”,seatgeek,17,1244,1343,2587
1662544800000,“2022-09-07T06:00:00-04:00”,vividseats,7,1101,1168,2269
1662548400000,“2022-09-07T07:00:00-04:00”,stubhub,7,923,974,1897
1662548400000,“2022-09-07T07:00:00-04:00”,seatgeek,7,1251,1336,2587
1662548400000,“2022-09-07T07:00:00-04:00”,vividseats,7,1108,1161,2269
1662552000000,“2022-09-07T08:00:00-04:00”,stubhub,10,933,964,1897
1662552000000,“2022-09-07T08:00:00-04:00”,seatgeek,7,1258,1329,2587
1662552000000,“2022-09-07T08:00:00-04:00”,vividseats,7,1115,1154,2269
1662555600000,“2022-09-07T09:00:00-04:00”,stubhub,10,943,954,1897
1662555600000,“2022-09-07T09:00:00-04:00”,seatgeek,13,1271,1316,2587
1662555600000,“2022-09-07T09:00:00-04:00”,vividseats,6,1121,1148,2269
1662559200000,“2022-09-07T10:00:00-04:00”,stubhub,20,963,934,1897
1662559200000,“2022-09-07T10:00:00-04:00”,seatgeek,32,1303,1284,2587
1662559200000,“2022-09-07T10:00:00-04:00”,vividseats,18,1139,1130,2269
1662562800000,“2022-09-07T11:00:00-04:00”,stubhub,16,979,918,1897
1662562800000,“2022-09-07T11:00:00-04:00”,seatgeek,15,1318,1269,2587
1662562800000,“2022-09-07T11:00:00-04:00”,vividseats,15,1154,1115,2269
1662566400000,“2022-09-07T12:00:00-04:00”,stubhub,24,1003,894,1897
1662566400000,“2022-09-07T12:00:00-04:00”,seatgeek,35,1353,1234,2587
1662566400000,“2022-09-07T12:00:00-04:00”,vividseats,31,1185,1084,2269
1662570000000,“2022-09-07T13:00:00-04:00”,stubhub,11,1014,883,1897
1662570000000,“2022-09-07T13:00:00-04:00”,seatgeek,15,1368,1219,2587
1662570000000,“2022-09-07T13:00:00-04:00”,vividseats,10,1195,1074,2269
1662573600000,“2022-09-07T14:00:00-04:00”,stubhub,24,1038,859,1897
1662573600000,“2022-09-07T14:00:00-04:00”,seatgeek,25,1393,1194,2587
1662573600000,“2022-09-07T14:00:00-04:00”,vividseats,18,1213,1056,2269
1662577200000,“2022-09-07T15:00:00-04:00”,stubhub,19,1057,840,1897
1662577200000,“2022-09-07T15:00:00-04:00”,seatgeek,8,1401,1186,2587
1662577200000,“2022-09-07T15:00:00-04:00”,vividseats,16,1229,1040,2269
1662580800000,“2022-09-07T16:00:00-04:00”,stubhub,54,1111,786,1897
1662580800000,“2022-09-07T16:00:00-04:00”,seatgeek,83,1484,1103,2587
1662580800000,“2022-09-07T16:00:00-04:00”,vividseats,84,1313,956,2269
1662584400000,“2022-09-07T17:00:00-04:00”,stubhub,6,1117,780,1897
1662584400000,“2022-09-07T17:00:00-04:00”,seatgeek,11,1495,1092,2587
1662584400000,“2022-09-07T17:00:00-04:00”,vividseats,7,1320,949,2269
1662588000000,“2022-09-07T18:00:00-04:00”,stubhub,10,1127,770,1897
1662588000000,“2022-09-07T18:00:00-04:00”,seatgeek,22,1517,1070,2587
1662588000000,“2022-09-07T18:00:00-04:00”,vividseats,6,1326,943,2269
1662591600000,“2022-09-07T19:00:00-04:00”,stubhub,22,1149,748,1897
1662591600000,“2022-09-07T19:00:00-04:00”,seatgeek,27,1544,1043,2587
1662591600000,“2022-09-07T19:00:00-04:00”,vividseats,16,1342,927,2269
1662595200000,“2022-09-07T20:00:00-04:00”,stubhub,15,1164,733,1897
1662595200000,“2022-09-07T20:00:00-04:00”,seatgeek,12,1556,1031,2587
1662595200000,“2022-09-07T20:00:00-04:00”,vividseats,7,1349,920,2269
1662598800000,“2022-09-07T21:00:00-04:00”,stubhub,25,1189,707,1896
1662598800000,“2022-09-07T21:00:00-04:00”,seatgeek,30,1586,1001,2587
1662598800000,“2022-09-07T21:00:00-04:00”,vividseats,21,1370,899,2269
1662602400000,“2022-09-07T22:00:00-04:00”,stubhub,16,1205,691,1896
1662602400000,“2022-09-07T22:00:00-04:00”,seatgeek,27,1613,974,2587
1662602400000,“2022-09-07T22:00:00-04:00”,vividseats,12,1382,887,2269
1662606000000,“2022-09-07T23:00:00-04:00”,stubhub,12,1217,679,1896
1662606000000,“2022-09-07T23:00:00-04:00”,seatgeek,686,2299,288,2587
1662606000000,“2022-09-07T23:00:00-04:00”,vividseats,12,1394,875,2269
1662609600000,“2022-09-08T00:00:00-04:00”,stubhub,7,1224,672,1896
1662609600000,“2022-09-08T00:00:00-04:00”,seatgeek,4,2303,284,2587
1662609600000,“2022-09-08T00:00:00-04:00”,vividseats,7,1401,868,2269
1662613200000,“2022-09-08T01:00:00-04:00”,stubhub,18,1242,654,1896
1662613200000,“2022-09-08T01:00:00-04:00”,seatgeek,5,2308,279,2587
1662613200000,“2022-09-08T01:00:00-04:00”,vividseats,18,1419,850,2269
1662616800000,“2022-09-08T02:00:00-04:00”,stubhub,5,1247,649,1896
1662616800000,“2022-09-08T02:00:00-04:00”,seatgeek,2,2310,277,2587
1662616800000,“2022-09-08T02:00:00-04:00”,vividseats,4,1423,846,2269
1662620400000,“2022-09-08T03:00:00-04:00”,stubhub,2,1249,647,1896
1662620400000,“2022-09-08T03:00:00-04:00”,seatgeek,1,2311,276,2587
1662620400000,“2022-09-08T03:00:00-04:00”,vividseats,2,1425,844,2269
1662624000000,“2022-09-08T04:00:00-04:00”,stubhub,5,1254,642,1896
1662624000000,“2022-09-08T04:00:00-04:00”,seatgeek,1,2312,275,2587
1662624000000,“2022-09-08T04:00:00-04:00”,vividseats,2,1427,842,2269
1662627600000,“2022-09-08T05:00:00-04:00”,stubhub,13,1267,629,1896
1662627600000,“2022-09-08T05:00:00-04:00”,seatgeek,1,2313,274,2587
1662627600000,“2022-09-08T05:00:00-04:00”,vividseats,1,1428,841,2269
1662631200000,“2022-09-08T06:00:00-04:00”,stubhub,4,1271,625,1896
1662631200000,“2022-09-08T06:00:00-04:00”,seatgeek,2,2315,272,2587
1662631200000,“2022-09-08T06:00:00-04:00”,vividseats,4,1432,837,2269
1662634800000,“2022-09-08T07:00:00-04:00”,stubhub,0,1271,624,1895
1662634800000,“2022-09-08T07:00:00-04:00”,seatgeek,0,2315,272,2587
1662634800000,“2022-09-08T07:00:00-04:00”,vividseats,0,1432,837,2269
