roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662526800000,“2022-09-07T01:00:00-04:00”,vividseats,2,1083,1074,2157
1662530400000,“2022-09-07T02:00:00-04:00”,stubhub,5,921,869,1790
1662530400000,“2022-09-07T02:00:00-04:00”,seatgeek,3,1234,1303,2537
1662530400000,“2022-09-07T02:00:00-04:00”,vividseats,6,1089,1068,2157
1662534000000,“2022-09-07T03:00:00-04:00”,stubhub,3,924,866,1790
1662534000000,“2022-09-07T03:00:00-04:00”,seatgeek,0,1234,1303,2537
1662534000000,“2022-09-07T03:00:00-04:00”,vividseats,3,1092,1065,2157
1662541200000,“2022-09-07T05:00:00-04:00”,stubhub,1,925,865,1790
1662541200000,“2022-09-07T05:00:00-04:00”,seatgeek,4,1238,1299,2537
1662541200000,“2022-09-07T05:00:00-04:00”,vividseats,2,1094,1063,2157
1662544800000,“2022-09-07T06:00:00-04:00”,stubhub,2,927,863,1790
1662544800000,“2022-09-07T06:00:00-04:00”,seatgeek,17,1255,1282,2537
1662544800000,“2022-09-07T06:00:00-04:00”,vividseats,7,1101,1056,2157
1662548400000,“2022-09-07T07:00:00-04:00”,stubhub,7,934,856,1790
1662548400000,“2022-09-07T07:00:00-04:00”,seatgeek,7,1262,1275,2537
1662548400000,“2022-09-07T07:00:00-04:00”,vividseats,7,1108,1049,2157
1662552000000,“2022-09-07T08:00:00-04:00”,stubhub,10,944,846,1790
1662552000000,“2022-09-07T08:00:00-04:00”,seatgeek,8,1270,1267,2537
1662552000000,“2022-09-07T08:00:00-04:00”,vividseats,7,1115,1042,2157
1662555600000,“2022-09-07T09:00:00-04:00”,stubhub,11,955,835,1790
1662555600000,“2022-09-07T09:00:00-04:00”,seatgeek,13,1283,1254,2537
1662555600000,“2022-09-07T09:00:00-04:00”,vividseats,6,1121,1036,2157
1662559200000,“2022-09-07T10:00:00-04:00”,stubhub,20,975,815,1790
1662559200000,“2022-09-07T10:00:00-04:00”,seatgeek,32,1315,1222,2537
1662559200000,“2022-09-07T10:00:00-04:00”,vividseats,18,1139,1018,2157
1662562800000,“2022-09-07T11:00:00-04:00”,stubhub,16,991,799,1790
1662562800000,“2022-09-07T11:00:00-04:00”,seatgeek,15,1330,1207,2537
1662562800000,“2022-09-07T11:00:00-04:00”,vividseats,15,1154,1003,2157
1662566400000,“2022-09-07T12:00:00-04:00”,stubhub,25,1016,774,1790
1662566400000,“2022-09-07T12:00:00-04:00”,seatgeek,36,1366,1171,2537
1662566400000,“2022-09-07T12:00:00-04:00”,vividseats,31,1185,972,2157
1662570000000,“2022-09-07T13:00:00-04:00”,stubhub,12,1028,762,1790
1662570000000,“2022-09-07T13:00:00-04:00”,seatgeek,16,1382,1155,2537
1662570000000,“2022-09-07T13:00:00-04:00”,vividseats,10,1195,962,2157
1662573600000,“2022-09-07T14:00:00-04:00”,stubhub,24,1052,738,1790
1662573600000,“2022-09-07T14:00:00-04:00”,seatgeek,26,1408,1129,2537
1662573600000,“2022-09-07T14:00:00-04:00”,vividseats,18,1213,944,2157
1662577200000,“2022-09-07T15:00:00-04:00”,stubhub,20,1072,718,1790
1662577200000,“2022-09-07T15:00:00-04:00”,seatgeek,9,1417,1120,2537
1662577200000,“2022-09-07T15:00:00-04:00”,vividseats,16,1229,928,2157
1662580800000,“2022-09-07T16:00:00-04:00”,stubhub,54,1126,664,1790
1662580800000,“2022-09-07T16:00:00-04:00”,seatgeek,89,1506,1031,2537
1662580800000,“2022-09-07T16:00:00-04:00”,vividseats,84,1313,844,2157
1662584400000,“2022-09-07T17:00:00-04:00”,stubhub,8,1134,656,1790
1662584400000,“2022-09-07T17:00:00-04:00”,seatgeek,13,1519,1018,2537
1662584400000,“2022-09-07T17:00:00-04:00”,vividseats,7,1320,837,2157
1662588000000,“2022-09-07T18:00:00-04:00”,stubhub,10,1144,646,1790
1662588000000,“2022-09-07T18:00:00-04:00”,seatgeek,23,1542,995,2537
1662588000000,“2022-09-07T18:00:00-04:00”,vividseats,6,1326,831,2157
1662591600000,“2022-09-07T19:00:00-04:00”,stubhub,23,1167,623,1790
1662591600000,“2022-09-07T19:00:00-04:00”,seatgeek,35,1577,960,2537
1662591600000,“2022-09-07T19:00:00-04:00”,vividseats,16,1342,815,2157
1662595200000,“2022-09-07T20:00:00-04:00”,stubhub,0,1167,621,1788
1662595200000,“2022-09-07T20:00:00-04:00”,seatgeek,0,1577,960,2537
1662595200000,“2022-09-07T20:00:00-04:00”,vividseats,0,1342,815,2157
