roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662526800000,“2022-09-07T01:00:00-04:00”,vividseats,2,1083,2397,3480
1662530400000,“2022-09-07T02:00:00-04:00”,stubhub,5,891,3044,3935
1662530400000,“2022-09-07T02:00:00-04:00”,seatgeek,1,1176,2331,3507
1662530400000,“2022-09-07T02:00:00-04:00”,vividseats,6,1089,2391,3480
1662534000000,“2022-09-07T03:00:00-04:00”,stubhub,2,893,3042,3935
1662534000000,“2022-09-07T03:00:00-04:00”,seatgeek,0,1176,2331,3507
1662534000000,“2022-09-07T03:00:00-04:00”,vividseats,3,1092,2388,3480
1662541200000,“2022-09-07T05:00:00-04:00”,stubhub,1,894,3041,3935
1662541200000,“2022-09-07T05:00:00-04:00”,seatgeek,3,1179,2328,3507
1662541200000,“2022-09-07T05:00:00-04:00”,vividseats,2,1094,2386,3480
1662544800000,“2022-09-07T06:00:00-04:00”,stubhub,2,896,3039,3935
1662544800000,“2022-09-07T06:00:00-04:00”,seatgeek,15,1194,2313,3507
1662544800000,“2022-09-07T06:00:00-04:00”,vividseats,7,1101,2379,3480
1662548400000,“2022-09-07T07:00:00-04:00”,stubhub,6,902,3033,3935
1662548400000,“2022-09-07T07:00:00-04:00”,seatgeek,6,1200,2307,3507
1662548400000,“2022-09-07T07:00:00-04:00”,vividseats,7,1108,2372,3480
1662552000000,“2022-09-07T08:00:00-04:00”,stubhub,8,910,3025,3935
1662552000000,“2022-09-07T08:00:00-04:00”,seatgeek,7,1207,2300,3507
1662552000000,“2022-09-07T08:00:00-04:00”,vividseats,7,1115,2365,3480
1662555600000,“2022-09-07T09:00:00-04:00”,stubhub,8,918,3017,3935
1662555600000,“2022-09-07T09:00:00-04:00”,seatgeek,4,1211,2296,3507
1662555600000,“2022-09-07T09:00:00-04:00”,vividseats,6,1121,2359,3480
1662559200000,“2022-09-07T10:00:00-04:00”,stubhub,16,934,3001,3935
1662559200000,“2022-09-07T10:00:00-04:00”,seatgeek,22,1233,2274,3507
1662559200000,“2022-09-07T10:00:00-04:00”,vividseats,18,1139,2341,3480
1662562800000,“2022-09-07T11:00:00-04:00”,stubhub,14,948,2987,3935
1662562800000,“2022-09-07T11:00:00-04:00”,seatgeek,7,1240,2267,3507
1662562800000,“2022-09-07T11:00:00-04:00”,vividseats,15,1154,2326,3480
1662566400000,“2022-09-07T12:00:00-04:00”,stubhub,22,970,2965,3935
1662566400000,“2022-09-07T12:00:00-04:00”,seatgeek,31,1271,2236,3507
1662566400000,“2022-09-07T12:00:00-04:00”,vividseats,31,1185,2295,3480
1662570000000,“2022-09-07T13:00:00-04:00”,stubhub,10,980,2955,3935
1662570000000,“2022-09-07T13:00:00-04:00”,seatgeek,10,1281,2226,3507
1662570000000,“2022-09-07T13:00:00-04:00”,vividseats,10,1195,2285,3480
1662573600000,“2022-09-07T14:00:00-04:00”,stubhub,22,1002,2933,3935
1662573600000,“2022-09-07T14:00:00-04:00”,seatgeek,19,1300,2207,3507
1662573600000,“2022-09-07T14:00:00-04:00”,vividseats,18,1213,2267,3480
1662577200000,“2022-09-07T15:00:00-04:00”,stubhub,19,1021,2914,3935
1662577200000,“2022-09-07T15:00:00-04:00”,seatgeek,7,1307,2200,3507
1662577200000,“2022-09-07T15:00:00-04:00”,vividseats,16,1229,2251,3480
1662580800000,“2022-09-07T16:00:00-04:00”,stubhub,54,1075,2860,3935
1662580800000,“2022-09-07T16:00:00-04:00”,seatgeek,39,1346,2161,3507
1662580800000,“2022-09-07T16:00:00-04:00”,vividseats,84,1313,2167,3480
1662584400000,“2022-09-07T17:00:00-04:00”,stubhub,6,1081,2854,3935
1662584400000,“2022-09-07T17:00:00-04:00”,seatgeek,8,1354,2153,3507
1662584400000,“2022-09-07T17:00:00-04:00”,vividseats,7,1320,2160,3480
1662588000000,“2022-09-07T18:00:00-04:00”,stubhub,9,1090,2845,3935
1662588000000,“2022-09-07T18:00:00-04:00”,seatgeek,16,1370,2137,3507
1662588000000,“2022-09-07T18:00:00-04:00”,vividseats,6,1326,2154,3480
1662591600000,“2022-09-07T19:00:00-04:00”,stubhub,20,1110,2825,3935
1662591600000,“2022-09-07T19:00:00-04:00”,seatgeek,14,1384,2123,3507
1662591600000,“2022-09-07T19:00:00-04:00”,vividseats,16,1342,2138,3480
1662595200000,“2022-09-07T20:00:00-04:00”,stubhub,14,1124,2811,3935
1662595200000,“2022-09-07T20:00:00-04:00”,seatgeek,5,1389,2118,3507
1662595200000,“2022-09-07T20:00:00-04:00”,vividseats,7,1349,2131,3480
1662598800000,“2022-09-07T21:00:00-04:00”,stubhub,22,1146,2788,3934
1662598800000,“2022-09-07T21:00:00-04:00”,seatgeek,21,1410,2097,3507
1662598800000,“2022-09-07T21:00:00-04:00”,vividseats,21,1370,2110,3480
1662602400000,“2022-09-07T22:00:00-04:00”,stubhub,16,1162,2772,3934
1662602400000,“2022-09-07T22:00:00-04:00”,seatgeek,13,1423,2084,3507
1662602400000,“2022-09-07T22:00:00-04:00”,vividseats,12,1382,2098,3480
1662606000000,“2022-09-07T23:00:00-04:00”,stubhub,12,1174,2760,3934
1662606000000,“2022-09-07T23:00:00-04:00”,seatgeek,29,1452,2055,3507
1662606000000,“2022-09-07T23:00:00-04:00”,vividseats,12,1394,2086,3480
1662609600000,“2022-09-08T00:00:00-04:00”,stubhub,5,1179,2755,3934
1662609600000,“2022-09-08T00:00:00-04:00”,seatgeek,4,1456,2051,3507
1662609600000,“2022-09-08T00:00:00-04:00”,vividseats,7,1401,2079,3480
1662613200000,“2022-09-08T01:00:00-04:00”,stubhub,17,1196,2738,3934
1662613200000,“2022-09-08T01:00:00-04:00”,seatgeek,2,1458,2049,3507
1662613200000,“2022-09-08T01:00:00-04:00”,vividseats,18,1419,2061,3480
1662616800000,“2022-09-08T02:00:00-04:00”,stubhub,4,1200,2734,3934
1662616800000,“2022-09-08T02:00:00-04:00”,seatgeek,1,1459,2048,3507
1662616800000,“2022-09-08T02:00:00-04:00”,vividseats,4,1423,2057,3480
1662620400000,“2022-09-08T03:00:00-04:00”,stubhub,2,1202,2732,3934
1662620400000,“2022-09-08T03:00:00-04:00”,seatgeek,0,1459,2048,3507
1662620400000,“2022-09-08T03:00:00-04:00”,vividseats,2,1425,2055,3480
1662624000000,“2022-09-08T04:00:00-04:00”,stubhub,5,1207,2727,3934
1662624000000,“2022-09-08T04:00:00-04:00”,seatgeek,0,1459,2048,3507
1662624000000,“2022-09-08T04:00:00-04:00”,vividseats,2,1427,2053,3480
1662627600000,“2022-09-08T05:00:00-04:00”,stubhub,11,1218,2716,3934
1662627600000,“2022-09-08T05:00:00-04:00”,seatgeek,1,1460,2047,3507
1662627600000,“2022-09-08T05:00:00-04:00”,vividseats,1,1428,2052,3480
1662631200000,“2022-09-08T06:00:00-04:00”,stubhub,3,1221,2713,3934
1662631200000,“2022-09-08T06:00:00-04:00”,seatgeek,0,1460,2047,3507
1662631200000,“2022-09-08T06:00:00-04:00”,vividseats,4,1432,2048,3480
1662634800000,“2022-09-08T07:00:00-04:00”,stubhub,6,1227,2707,3934
1662634800000,“2022-09-08T07:00:00-04:00”,seatgeek,3,1463,2044,3507
1662634800000,“2022-09-08T07:00:00-04:00”,vividseats,3,1435,2045,3480
1662638400000,“2022-09-08T08:00:00-04:00”,stubhub,6,1233,2701,3934
1662638400000,“2022-09-08T08:00:00-04:00”,seatgeek,1,1464,2043,3507
1662638400000,“2022-09-08T08:00:00-04:00”,vividseats,10,1445,2035,3480
1662642000000,“2022-09-08T09:00:00-04:00”,stubhub,12,1245,2689,3934
1662642000000,“2022-09-08T09:00:00-04:00”,seatgeek,4,1468,2039,3507
1662642000000,“2022-09-08T09:00:00-04:00”,vividseats,11,1456,2024,3480
1662645600000,“2022-09-08T10:00:00-04:00”,stubhub,13,1258,2676,3934
1662645600000,“2022-09-08T10:00:00-04:00”,seatgeek,10,1478,2029,3507
1662645600000,“2022-09-08T10:00:00-04:00”,vividseats,14,1470,2010,3480
1662649200000,“2022-09-08T11:00:00-04:00”,stubhub,21,1279,2655,3934
1662649200000,“2022-09-08T11:00:00-04:00”,seatgeek,13,1491,2016,3507
1662649200000,“2022-09-08T11:00:00-04:00”,vividseats,26,1496,1984,3480
1662652800000,“2022-09-08T12:00:00-04:00”,stubhub,40,1319,2615,3934
1662652800000,“2022-09-08T12:00:00-04:00”,seatgeek,74,1565,1942,3507
1662652800000,“2022-09-08T12:00:00-04:00”,vividseats,75,1571,1909,3480
1662656400000,“2022-09-08T13:00:00-04:00”,stubhub,118,1437,2497,3934
1662656400000,“2022-09-08T13:00:00-04:00”,seatgeek,16,1581,1926,3507
1662656400000,“2022-09-08T13:00:00-04:00”,vividseats,126,1697,1783,3480
1662660000000,“2022-09-08T14:00:00-04:00”,stubhub,22,1459,2475,3934
1662660000000,“2022-09-08T14:00:00-04:00”,seatgeek,23,1604,1903,3507
1662660000000,“2022-09-08T14:00:00-04:00”,vividseats,13,1710,1770,3480
1662663600000,“2022-09-08T15:00:00-04:00”,stubhub,87,1546,2388,3934
1662663600000,“2022-09-08T15:00:00-04:00”,seatgeek,21,1625,1882,3507
1662663600000,“2022-09-08T15:00:00-04:00”,vividseats,21,1731,1749,3480
1662667200000,“2022-09-08T16:00:00-04:00”,stubhub,78,1624,2310,3934
1662667200000,“2022-09-08T16:00:00-04:00”,seatgeek,11,1636,1871,3507
1662667200000,“2022-09-08T16:00:00-04:00”,vividseats,20,1751,1729,3480
1662670800000,“2022-09-08T17:00:00-04:00”,stubhub,13,1637,2297,3934
1662670800000,“2022-09-08T17:00:00-04:00”,seatgeek,10,1646,1861,3507
1662670800000,“2022-09-08T17:00:00-04:00”,vividseats,15,1766,1714,3480
1662674400000,“2022-09-08T18:00:00-04:00”,stubhub,81,1718,2216,3934
1662674400000,“2022-09-08T18:00:00-04:00”,seatgeek,14,1660,1847,3507
1662674400000,“2022-09-08T18:00:00-04:00”,vividseats,16,1782,1698,3480
1662678000000,“2022-09-08T19:00:00-04:00”,stubhub,20,1738,2196,3934
1662678000000,“2022-09-08T19:00:00-04:00”,seatgeek,15,1675,1832,3507
1662678000000,“2022-09-08T19:00:00-04:00”,vividseats,16,1798,1682,3480
1662681600000,“2022-09-08T20:00:00-04:00”,stubhub,114,1852,2082,3934
1662681600000,“2022-09-08T20:00:00-04:00”,seatgeek,61,1736,1771,3507
1662681600000,“2022-09-08T20:00:00-04:00”,vividseats,45,1843,1637,3480
1662685200000,“2022-09-08T21:00:00-04:00”,stubhub,82,1934,2000,3934
1662685200000,“2022-09-08T21:00:00-04:00”,seatgeek,26,1762,1745,3507
1662685200000,“2022-09-08T21:00:00-04:00”,vividseats,35,1878,1602,3480
1662688800000,“2022-09-08T22:00:00-04:00”,stubhub,41,1975,1959,3934
1662688800000,“2022-09-08T22:00:00-04:00”,seatgeek,30,1792,1715,3507
1662688800000,“2022-09-08T22:00:00-04:00”,vividseats,24,1902,1578,3480
1662692400000,“2022-09-08T23:00:00-04:00”,stubhub,178,2153,1781,3934
1662692400000,“2022-09-08T23:00:00-04:00”,seatgeek,116,1908,1599,3507
1662692400000,“2022-09-08T23:00:00-04:00”,vividseats,158,2060,1420,3480
1662696000000,“2022-09-09T00:00:00-04:00”,stubhub,71,2224,1710,3934
1662696000000,“2022-09-09T00:00:00-04:00”,seatgeek,16,1924,1583,3507
1662696000000,“2022-09-09T00:00:00-04:00”,vividseats,21,2081,1399,3480
1662699600000,“2022-09-09T01:00:00-04:00”,stubhub,5,2229,1705,3934
1662699600000,“2022-09-09T01:00:00-04:00”,seatgeek,4,1928,1579,3507
1662699600000,“2022-09-09T01:00:00-04:00”,vividseats,4,2085,1395,3480
1662703200000,“2022-09-09T02:00:00-04:00”,stubhub,159,2388,1546,3934
1662703200000,“2022-09-09T02:00:00-04:00”,seatgeek,8,1936,1571,3507
1662703200000,“2022-09-09T02:00:00-04:00”,vividseats,6,2091,1389,3480
1662706800000,“2022-09-09T03:00:00-04:00”,stubhub,166,2554,1380,3934
1662706800000,“2022-09-09T03:00:00-04:00”,seatgeek,6,1942,1565,3507
1662706800000,“2022-09-09T03:00:00-04:00”,vividseats,11,2102,1378,3480
1662710400000,“2022-09-09T04:00:00-04:00”,stubhub,132,2686,1248,3934
1662710400000,“2022-09-09T04:00:00-04:00”,seatgeek,3,1945,1562,3507
1662710400000,“2022-09-09T04:00:00-04:00”,vividseats,163,2265,1215,3480
1662714000000,“2022-09-09T05:00:00-04:00”,stubhub,0,2686,1248,3934
1662714000000,“2022-09-09T05:00:00-04:00”,seatgeek,2,1947,1560,3507
1662714000000,“2022-09-09T05:00:00-04:00”,vividseats,2,2267,1213,3480
1662717600000,“2022-09-09T06:00:00-04:00”,stubhub,23,2709,1225,3934
1662717600000,“2022-09-09T06:00:00-04:00”,seatgeek,19,1966,1541,3507
1662717600000,“2022-09-09T06:00:00-04:00”,vividseats,36,2303,1177,3480
1662721200000,“2022-09-09T07:00:00-04:00”,stubhub,31,2740,1193,3933
1662721200000,“2022-09-09T07:00:00-04:00”,seatgeek,23,1989,1518,3507
1662721200000,“2022-09-09T07:00:00-04:00”,vividseats,113,2416,1064,3480
1662724800000,“2022-09-09T08:00:00-04:00”,stubhub,29,2769,1164,3933
1662724800000,“2022-09-09T08:00:00-04:00”,seatgeek,30,2019,1488,3507
1662724800000,“2022-09-09T08:00:00-04:00”,vividseats,51,2467,1013,3480
1662728400000,“2022-09-09T09:00:00-04:00”,stubhub,55,2824,1109,3933
1662728400000,“2022-09-09T09:00:00-04:00”,seatgeek,74,2093,1414,3507
1662728400000,“2022-09-09T09:00:00-04:00”,vividseats,89,2556,924,3480
1662732000000,“2022-09-09T10:00:00-04:00”,stubhub,62,2886,1047,3933
1662732000000,“2022-09-09T10:00:00-04:00”,seatgeek,52,2145,1362,3507
1662732000000,“2022-09-09T10:00:00-04:00”,vividseats,82,2638,842,3480
1662735600000,“2022-09-09T11:00:00-04:00”,stubhub,94,2980,953,3933
1662735600000,“2022-09-09T11:00:00-04:00”,seatgeek,54,2199,1308,3507
1662735600000,“2022-09-09T11:00:00-04:00”,vividseats,63,2701,779,3480
1662739200000,“2022-09-09T12:00:00-04:00”,stubhub,67,3047,886,3933
1662739200000,“2022-09-09T12:00:00-04:00”,seatgeek,70,2269,1238,3507
1662739200000,“2022-09-09T12:00:00-04:00”,vividseats,75,2776,704,3480
1662742800000,“2022-09-09T13:00:00-04:00”,stubhub,143,3190,744,3934
1662742800000,“2022-09-09T13:00:00-04:00”,seatgeek,268,2537,970,3507
1662742800000,“2022-09-09T13:00:00-04:00”,vividseats,53,2829,651,3480
1662746400000,“2022-09-09T14:00:00-04:00”,stubhub,63,3253,680,3933
1662746400000,“2022-09-09T14:00:00-04:00”,seatgeek,43,2580,927,3507
1662746400000,“2022-09-09T14:00:00-04:00”,vividseats,27,2856,624,3480
1662750000000,“2022-09-09T15:00:00-04:00”,stubhub,131,3384,549,3933
1662750000000,“2022-09-09T15:00:00-04:00”,seatgeek,24,2604,903,3507
1662750000000,“2022-09-09T15:00:00-04:00”,vividseats,155,3011,469,3480
1662753600000,“2022-09-09T16:00:00-04:00”,stubhub,28,3412,521,3933
1662753600000,“2022-09-09T16:00:00-04:00”,seatgeek,37,2641,866,3507
1662753600000,“2022-09-09T16:00:00-04:00”,vividseats,76,3087,393,3480
1662757200000,“2022-09-09T17:00:00-04:00”,stubhub,33,3445,488,3933
1662757200000,“2022-09-09T17:00:00-04:00”,seatgeek,38,2679,828,3507
1662757200000,“2022-09-09T17:00:00-04:00”,vividseats,28,3115,365,3480
1662760800000,“2022-09-09T18:00:00-04:00”,stubhub,26,3471,462,3933
1662760800000,“2022-09-09T18:00:00-04:00”,seatgeek,37,2716,791,3507
1662760800000,“2022-09-09T18:00:00-04:00”,vividseats,29,3144,336,3480
1662764400000,“2022-09-09T19:00:00-04:00”,stubhub,10,3481,452,3933
1662764400000,“2022-09-09T19:00:00-04:00”,seatgeek,25,2741,766,3507
1662764400000,“2022-09-09T19:00:00-04:00”,vividseats,12,3156,324,3480
1662768000000,“2022-09-09T20:00:00-04:00”,stubhub,26,3507,426,3933
1662768000000,“2022-09-09T20:00:00-04:00”,seatgeek,25,2766,741,3507
1662768000000,“2022-09-09T20:00:00-04:00”,vividseats,23,3179,301,3480
1662771600000,“2022-09-09T21:00:00-04:00”,stubhub,33,3540,393,3933
1662771600000,“2022-09-09T21:00:00-04:00”,seatgeek,32,2798,709,3507
1662771600000,“2022-09-09T21:00:00-04:00”,vividseats,19,3198,282,3480
1662775200000,“2022-09-09T22:00:00-04:00”,stubhub,118,3658,275,3933
1662775200000,“2022-09-09T22:00:00-04:00”,seatgeek,255,3053,454,3507
1662775200000,“2022-09-09T22:00:00-04:00”,vividseats,27,3225,255,3480
1662778800000,“2022-09-09T23:00:00-04:00”,stubhub,19,3677,256,3933
1662778800000,“2022-09-09T23:00:00-04:00”,seatgeek,31,3084,423,3507
1662778800000,“2022-09-09T23:00:00-04:00”,vividseats,14,3239,241,3480
1662782400000,“2022-09-10T00:00:00-04:00”,stubhub,15,3692,240,3932
1662782400000,“2022-09-10T00:00:00-04:00”,seatgeek,37,3121,386,3507
1662782400000,“2022-09-10T00:00:00-04:00”,vividseats,22,3261,219,3480
1662786000000,“2022-09-10T01:00:00-04:00”,stubhub,6,3698,234,3932
1662786000000,“2022-09-10T01:00:00-04:00”,seatgeek,16,3137,370,3507
1662786000000,“2022-09-10T01:00:00-04:00”,vividseats,7,3268,212,3480
1662789600000,“2022-09-10T02:00:00-04:00”,stubhub,4,3702,230,3932
1662789600000,“2022-09-10T02:00:00-04:00”,seatgeek,8,3145,362,3507
1662789600000,“2022-09-10T02:00:00-04:00”,vividseats,4,3272,208,3480
1662793200000,“2022-09-10T03:00:00-04:00”,stubhub,3,3705,227,3932
1662793200000,“2022-09-10T03:00:00-04:00”,seatgeek,6,3151,356,3507
1662793200000,“2022-09-10T03:00:00-04:00”,vividseats,2,3274,206,3480
1662796800000,“2022-09-10T04:00:00-04:00”,stubhub,3,3708,224,3932
1662796800000,“2022-09-10T04:00:00-04:00”,seatgeek,4,3155,352,3507
1662796800000,“2022-09-10T04:00:00-04:00”,vividseats,4,3278,202,3480
1662800400000,“2022-09-10T05:00:00-04:00”,stubhub,1,3709,223,3932
1662800400000,“2022-09-10T05:00:00-04:00”,seatgeek,3,3158,349,3507
1662800400000,“2022-09-10T05:00:00-04:00”,vividseats,1,3279,201,3480
1662804000000,“2022-09-10T06:00:00-04:00”,stubhub,3,3712,220,3932
1662804000000,“2022-09-10T06:00:00-04:00”,seatgeek,13,3171,336,3507
1662804000000,“2022-09-10T06:00:00-04:00”,vividseats,10,3289,191,3480
1662807600000,“2022-09-10T07:00:00-04:00”,stubhub,0,3712,220,3932
1662807600000,“2022-09-10T07:00:00-04:00”,seatgeek,0,3171,336,3507
1662807600000,“2022-09-10T07:00:00-04:00”,vividseats,0,3289,191,3480
