roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662526800000,“2022-09-07T01:00:00-04:00”,vividseats,2,1083,2460,3543
1662530400000,“2022-09-07T02:00:00-04:00”,stubhub,5,891,3098,3989
1662530400000,“2022-09-07T02:00:00-04:00”,seatgeek,1,1175,2409,3584
1662530400000,“2022-09-07T02:00:00-04:00”,vividseats,6,1089,2454,3543
1662534000000,“2022-09-07T03:00:00-04:00”,stubhub,2,893,3096,3989
1662534000000,“2022-09-07T03:00:00-04:00”,seatgeek,0,1175,2409,3584
1662534000000,“2022-09-07T03:00:00-04:00”,vividseats,3,1092,2451,3543
1662541200000,“2022-09-07T05:00:00-04:00”,stubhub,1,894,3095,3989
1662541200000,“2022-09-07T05:00:00-04:00”,seatgeek,3,1178,2406,3584
1662541200000,“2022-09-07T05:00:00-04:00”,vividseats,2,1094,2449,3543
1662544800000,“2022-09-07T06:00:00-04:00”,stubhub,2,896,3093,3989
1662544800000,“2022-09-07T06:00:00-04:00”,seatgeek,15,1193,2391,3584
1662544800000,“2022-09-07T06:00:00-04:00”,vividseats,7,1101,2442,3543
1662548400000,“2022-09-07T07:00:00-04:00”,stubhub,6,902,3087,3989
1662548400000,“2022-09-07T07:00:00-04:00”,seatgeek,6,1199,2385,3584
1662548400000,“2022-09-07T07:00:00-04:00”,vividseats,7,1108,2435,3543
1662552000000,“2022-09-07T08:00:00-04:00”,stubhub,8,910,3079,3989
1662552000000,“2022-09-07T08:00:00-04:00”,seatgeek,7,1206,2378,3584
1662552000000,“2022-09-07T08:00:00-04:00”,vividseats,7,1115,2428,3543
1662555600000,“2022-09-07T09:00:00-04:00”,stubhub,8,918,3071,3989
1662555600000,“2022-09-07T09:00:00-04:00”,seatgeek,4,1210,2374,3584
1662555600000,“2022-09-07T09:00:00-04:00”,vividseats,6,1121,2422,3543
1662559200000,“2022-09-07T10:00:00-04:00”,stubhub,16,934,3055,3989
1662559200000,“2022-09-07T10:00:00-04:00”,seatgeek,22,1232,2352,3584
1662559200000,“2022-09-07T10:00:00-04:00”,vividseats,18,1139,2404,3543
1662562800000,“2022-09-07T11:00:00-04:00”,stubhub,14,948,3041,3989
1662562800000,“2022-09-07T11:00:00-04:00”,seatgeek,7,1239,2345,3584
1662562800000,“2022-09-07T11:00:00-04:00”,vividseats,15,1154,2389,3543
1662566400000,“2022-09-07T12:00:00-04:00”,stubhub,22,970,3019,3989
1662566400000,“2022-09-07T12:00:00-04:00”,seatgeek,31,1270,2314,3584
1662566400000,“2022-09-07T12:00:00-04:00”,vividseats,31,1185,2358,3543
1662570000000,“2022-09-07T13:00:00-04:00”,stubhub,10,980,3009,3989
1662570000000,“2022-09-07T13:00:00-04:00”,seatgeek,10,1280,2304,3584
1662570000000,“2022-09-07T13:00:00-04:00”,vividseats,10,1195,2348,3543
1662573600000,“2022-09-07T14:00:00-04:00”,stubhub,22,1002,2987,3989
1662573600000,“2022-09-07T14:00:00-04:00”,seatgeek,19,1299,2285,3584
1662573600000,“2022-09-07T14:00:00-04:00”,vividseats,18,1213,2330,3543
1662577200000,“2022-09-07T15:00:00-04:00”,stubhub,19,1021,2968,3989
1662577200000,“2022-09-07T15:00:00-04:00”,seatgeek,7,1306,2278,3584
1662577200000,“2022-09-07T15:00:00-04:00”,vividseats,16,1229,2314,3543
1662580800000,“2022-09-07T16:00:00-04:00”,stubhub,54,1075,2914,3989
1662580800000,“2022-09-07T16:00:00-04:00”,seatgeek,39,1345,2239,3584
1662580800000,“2022-09-07T16:00:00-04:00”,vividseats,84,1313,2230,3543
1662584400000,“2022-09-07T17:00:00-04:00”,stubhub,6,1081,2908,3989
1662584400000,“2022-09-07T17:00:00-04:00”,seatgeek,8,1353,2231,3584
1662584400000,“2022-09-07T17:00:00-04:00”,vividseats,7,1320,2223,3543
1662588000000,“2022-09-07T18:00:00-04:00”,stubhub,9,1090,2899,3989
1662588000000,“2022-09-07T18:00:00-04:00”,seatgeek,16,1369,2215,3584
1662588000000,“2022-09-07T18:00:00-04:00”,vividseats,6,1326,2217,3543
1662591600000,“2022-09-07T19:00:00-04:00”,stubhub,20,1110,2879,3989
1662591600000,“2022-09-07T19:00:00-04:00”,seatgeek,14,1383,2201,3584
1662591600000,“2022-09-07T19:00:00-04:00”,vividseats,16,1342,2201,3543
1662595200000,“2022-09-07T20:00:00-04:00”,stubhub,14,1124,2865,3989
1662595200000,“2022-09-07T20:00:00-04:00”,seatgeek,5,1388,2196,3584
1662595200000,“2022-09-07T20:00:00-04:00”,vividseats,7,1349,2194,3543
1662598800000,“2022-09-07T21:00:00-04:00”,stubhub,22,1146,2842,3988
1662598800000,“2022-09-07T21:00:00-04:00”,seatgeek,21,1409,2175,3584
1662598800000,“2022-09-07T21:00:00-04:00”,vividseats,21,1370,2173,3543
1662602400000,“2022-09-07T22:00:00-04:00”,stubhub,16,1162,2826,3988
1662602400000,“2022-09-07T22:00:00-04:00”,seatgeek,13,1422,2162,3584
1662602400000,“2022-09-07T22:00:00-04:00”,vividseats,12,1382,2161,3543
1662606000000,“2022-09-07T23:00:00-04:00”,stubhub,12,1174,2814,3988
1662606000000,“2022-09-07T23:00:00-04:00”,seatgeek,29,1451,2133,3584
1662606000000,“2022-09-07T23:00:00-04:00”,vividseats,12,1394,2149,3543
1662609600000,“2022-09-08T00:00:00-04:00”,stubhub,5,1179,2809,3988
1662609600000,“2022-09-08T00:00:00-04:00”,seatgeek,4,1455,2129,3584
1662609600000,“2022-09-08T00:00:00-04:00”,vividseats,7,1401,2142,3543
1662613200000,“2022-09-08T01:00:00-04:00”,stubhub,17,1196,2792,3988
1662613200000,“2022-09-08T01:00:00-04:00”,seatgeek,2,1457,2127,3584
1662613200000,“2022-09-08T01:00:00-04:00”,vividseats,18,1419,2124,3543
1662616800000,“2022-09-08T02:00:00-04:00”,stubhub,4,1200,2788,3988
1662616800000,“2022-09-08T02:00:00-04:00”,seatgeek,1,1458,2126,3584
1662616800000,“2022-09-08T02:00:00-04:00”,vividseats,4,1423,2120,3543
1662620400000,“2022-09-08T03:00:00-04:00”,stubhub,2,1202,2786,3988
1662620400000,“2022-09-08T03:00:00-04:00”,seatgeek,0,1458,2126,3584
1662620400000,“2022-09-08T03:00:00-04:00”,vividseats,2,1425,2118,3543
1662624000000,“2022-09-08T04:00:00-04:00”,stubhub,5,1207,2781,3988
1662624000000,“2022-09-08T04:00:00-04:00”,seatgeek,0,1458,2126,3584
1662624000000,“2022-09-08T04:00:00-04:00”,vividseats,2,1427,2116,3543
1662627600000,“2022-09-08T05:00:00-04:00”,stubhub,11,1218,2770,3988
1662627600000,“2022-09-08T05:00:00-04:00”,seatgeek,1,1459,2125,3584
1662627600000,“2022-09-08T05:00:00-04:00”,vividseats,1,1428,2115,3543
1662631200000,“2022-09-08T06:00:00-04:00”,stubhub,3,1221,2767,3988
1662631200000,“2022-09-08T06:00:00-04:00”,seatgeek,0,1459,2125,3584
1662631200000,“2022-09-08T06:00:00-04:00”,vividseats,4,1432,2111,3543
1662634800000,“2022-09-08T07:00:00-04:00”,stubhub,6,1227,2761,3988
1662634800000,“2022-09-08T07:00:00-04:00”,seatgeek,3,1462,2122,3584
1662634800000,“2022-09-08T07:00:00-04:00”,vividseats,3,1435,2108,3543
1662638400000,“2022-09-08T08:00:00-04:00”,stubhub,6,1233,2755,3988
1662638400000,“2022-09-08T08:00:00-04:00”,seatgeek,1,1463,2121,3584
1662638400000,“2022-09-08T08:00:00-04:00”,vividseats,10,1445,2098,3543
1662642000000,“2022-09-08T09:00:00-04:00”,stubhub,12,1245,2743,3988
1662642000000,“2022-09-08T09:00:00-04:00”,seatgeek,4,1467,2117,3584
1662642000000,“2022-09-08T09:00:00-04:00”,vividseats,11,1456,2087,3543
1662645600000,“2022-09-08T10:00:00-04:00”,stubhub,13,1258,2730,3988
1662645600000,“2022-09-08T10:00:00-04:00”,seatgeek,10,1477,2107,3584
1662645600000,“2022-09-08T10:00:00-04:00”,vividseats,14,1470,2073,3543
1662649200000,“2022-09-08T11:00:00-04:00”,stubhub,21,1279,2709,3988
1662649200000,“2022-09-08T11:00:00-04:00”,seatgeek,13,1490,2094,3584
1662649200000,“2022-09-08T11:00:00-04:00”,vividseats,26,1496,2047,3543
1662652800000,“2022-09-08T12:00:00-04:00”,stubhub,40,1319,2669,3988
1662652800000,“2022-09-08T12:00:00-04:00”,seatgeek,74,1564,2020,3584
1662652800000,“2022-09-08T12:00:00-04:00”,vividseats,75,1571,1972,3543
1662656400000,“2022-09-08T13:00:00-04:00”,stubhub,118,1437,2551,3988
1662656400000,“2022-09-08T13:00:00-04:00”,seatgeek,16,1580,2004,3584
1662656400000,“2022-09-08T13:00:00-04:00”,vividseats,126,1697,1846,3543
1662660000000,“2022-09-08T14:00:00-04:00”,stubhub,22,1459,2529,3988
1662660000000,“2022-09-08T14:00:00-04:00”,seatgeek,23,1603,1981,3584
1662660000000,“2022-09-08T14:00:00-04:00”,vividseats,13,1710,1833,3543
1662663600000,“2022-09-08T15:00:00-04:00”,stubhub,87,1546,2442,3988
1662663600000,“2022-09-08T15:00:00-04:00”,seatgeek,21,1624,1960,3584
1662663600000,“2022-09-08T15:00:00-04:00”,vividseats,21,1731,1812,3543
1662667200000,“2022-09-08T16:00:00-04:00”,stubhub,78,1624,2364,3988
1662667200000,“2022-09-08T16:00:00-04:00”,seatgeek,11,1635,1949,3584
1662667200000,“2022-09-08T16:00:00-04:00”,vividseats,20,1751,1792,3543
1662670800000,“2022-09-08T17:00:00-04:00”,stubhub,13,1637,2351,3988
1662670800000,“2022-09-08T17:00:00-04:00”,seatgeek,10,1645,1939,3584
1662670800000,“2022-09-08T17:00:00-04:00”,vividseats,15,1766,1777,3543
1662674400000,“2022-09-08T18:00:00-04:00”,stubhub,81,1718,2270,3988
1662674400000,“2022-09-08T18:00:00-04:00”,seatgeek,14,1659,1925,3584
1662674400000,“2022-09-08T18:00:00-04:00”,vividseats,16,1782,1761,3543
1662678000000,“2022-09-08T19:00:00-04:00”,stubhub,20,1738,2250,3988
1662678000000,“2022-09-08T19:00:00-04:00”,seatgeek,15,1674,1910,3584
1662678000000,“2022-09-08T19:00:00-04:00”,vividseats,16,1798,1745,3543
1662681600000,“2022-09-08T20:00:00-04:00”,stubhub,114,1852,2136,3988
1662681600000,“2022-09-08T20:00:00-04:00”,seatgeek,61,1735,1849,3584
1662681600000,“2022-09-08T20:00:00-04:00”,vividseats,45,1843,1700,3543
1662685200000,“2022-09-08T21:00:00-04:00”,stubhub,82,1934,2054,3988
1662685200000,“2022-09-08T21:00:00-04:00”,seatgeek,26,1761,1823,3584
1662685200000,“2022-09-08T21:00:00-04:00”,vividseats,35,1878,1665,3543
1662688800000,“2022-09-08T22:00:00-04:00”,stubhub,41,1975,2013,3988
1662688800000,“2022-09-08T22:00:00-04:00”,seatgeek,30,1791,1793,3584
1662688800000,“2022-09-08T22:00:00-04:00”,vividseats,24,1902,1641,3543
1662692400000,“2022-09-08T23:00:00-04:00”,stubhub,178,2153,1835,3988
1662692400000,“2022-09-08T23:00:00-04:00”,seatgeek,116,1907,1677,3584
1662692400000,“2022-09-08T23:00:00-04:00”,vividseats,158,2060,1483,3543
1662696000000,“2022-09-09T00:00:00-04:00”,stubhub,71,2224,1764,3988
1662696000000,“2022-09-09T00:00:00-04:00”,seatgeek,16,1923,1661,3584
1662696000000,“2022-09-09T00:00:00-04:00”,vividseats,21,2081,1462,3543
1662699600000,“2022-09-09T01:00:00-04:00”,stubhub,5,2229,1759,3988
1662699600000,“2022-09-09T01:00:00-04:00”,seatgeek,4,1927,1657,3584
1662699600000,“2022-09-09T01:00:00-04:00”,vividseats,4,2085,1458,3543
1662703200000,“2022-09-09T02:00:00-04:00”,stubhub,159,2388,1600,3988
1662703200000,“2022-09-09T02:00:00-04:00”,seatgeek,8,1935,1649,3584
1662703200000,“2022-09-09T02:00:00-04:00”,vividseats,6,2091,1452,3543
1662706800000,“2022-09-09T03:00:00-04:00”,stubhub,166,2554,1434,3988
1662706800000,“2022-09-09T03:00:00-04:00”,seatgeek,6,1941,1643,3584
1662706800000,“2022-09-09T03:00:00-04:00”,vividseats,11,2102,1441,3543
1662710400000,“2022-09-09T04:00:00-04:00”,stubhub,132,2686,1302,3988
1662710400000,“2022-09-09T04:00:00-04:00”,seatgeek,3,1944,1640,3584
1662710400000,“2022-09-09T04:00:00-04:00”,vividseats,163,2265,1278,3543
1662714000000,“2022-09-09T05:00:00-04:00”,stubhub,0,2686,1302,3988
1662714000000,“2022-09-09T05:00:00-04:00”,seatgeek,2,1946,1638,3584
1662714000000,“2022-09-09T05:00:00-04:00”,vividseats,2,2267,1276,3543
1662717600000,“2022-09-09T06:00:00-04:00”,stubhub,23,2709,1279,3988
1662717600000,“2022-09-09T06:00:00-04:00”,seatgeek,19,1965,1619,3584
1662717600000,“2022-09-09T06:00:00-04:00”,vividseats,36,2303,1240,3543
1662721200000,“2022-09-09T07:00:00-04:00”,stubhub,31,2740,1247,3987
1662721200000,“2022-09-09T07:00:00-04:00”,seatgeek,23,1988,1596,3584
1662721200000,“2022-09-09T07:00:00-04:00”,vividseats,113,2416,1127,3543
1662724800000,“2022-09-09T08:00:00-04:00”,stubhub,29,2769,1218,3987
1662724800000,“2022-09-09T08:00:00-04:00”,seatgeek,30,2018,1566,3584
1662724800000,“2022-09-09T08:00:00-04:00”,vividseats,51,2467,1076,3543
1662728400000,“2022-09-09T09:00:00-04:00”,stubhub,55,2824,1163,3987
1662728400000,“2022-09-09T09:00:00-04:00”,seatgeek,74,2092,1492,3584
1662728400000,“2022-09-09T09:00:00-04:00”,vividseats,89,2556,987,3543
1662732000000,“2022-09-09T10:00:00-04:00”,stubhub,62,2886,1101,3987
1662732000000,“2022-09-09T10:00:00-04:00”,seatgeek,52,2144,1440,3584
1662732000000,“2022-09-09T10:00:00-04:00”,vividseats,82,2638,905,3543
1662735600000,“2022-09-09T11:00:00-04:00”,stubhub,94,2980,1007,3987
1662735600000,“2022-09-09T11:00:00-04:00”,seatgeek,52,2196,1388,3584
1662735600000,“2022-09-09T11:00:00-04:00”,vividseats,63,2701,842,3543
1662739200000,“2022-09-09T12:00:00-04:00”,stubhub,67,3047,940,3987
1662739200000,“2022-09-09T12:00:00-04:00”,seatgeek,69,2265,1319,3584
1662739200000,“2022-09-09T12:00:00-04:00”,vividseats,75,2776,767,3543
1662742800000,“2022-09-09T13:00:00-04:00”,stubhub,143,3190,798,3988
1662742800000,“2022-09-09T13:00:00-04:00”,seatgeek,267,2532,1052,3584
1662742800000,“2022-09-09T13:00:00-04:00”,vividseats,53,2829,714,3543
1662746400000,“2022-09-09T14:00:00-04:00”,stubhub,63,3253,734,3987
1662746400000,“2022-09-09T14:00:00-04:00”,seatgeek,41,2573,1011,3584
1662746400000,“2022-09-09T14:00:00-04:00”,vividseats,27,2856,687,3543
1662750000000,“2022-09-09T15:00:00-04:00”,stubhub,131,3384,603,3987
1662750000000,“2022-09-09T15:00:00-04:00”,seatgeek,23,2596,988,3584
1662750000000,“2022-09-09T15:00:00-04:00”,vividseats,155,3011,532,3543
1662753600000,“2022-09-09T16:00:00-04:00”,stubhub,28,3412,575,3987
1662753600000,“2022-09-09T16:00:00-04:00”,seatgeek,37,2633,951,3584
1662753600000,“2022-09-09T16:00:00-04:00”,vividseats,76,3087,456,3543
1662757200000,“2022-09-09T17:00:00-04:00”,stubhub,33,3445,542,3987
1662757200000,“2022-09-09T17:00:00-04:00”,seatgeek,38,2671,913,3584
1662757200000,“2022-09-09T17:00:00-04:00”,vividseats,28,3115,428,3543
1662760800000,“2022-09-09T18:00:00-04:00”,stubhub,25,3470,517,3987
1662760800000,“2022-09-09T18:00:00-04:00”,seatgeek,35,2706,878,3584
1662760800000,“2022-09-09T18:00:00-04:00”,vividseats,29,3144,399,3543
1662764400000,“2022-09-09T19:00:00-04:00”,stubhub,10,3480,507,3987
1662764400000,“2022-09-09T19:00:00-04:00”,seatgeek,24,2730,854,3584
1662764400000,“2022-09-09T19:00:00-04:00”,vividseats,12,3156,387,3543
1662768000000,“2022-09-09T20:00:00-04:00”,stubhub,26,3506,481,3987
1662768000000,“2022-09-09T20:00:00-04:00”,seatgeek,24,2754,830,3584
1662768000000,“2022-09-09T20:00:00-04:00”,vividseats,23,3179,364,3543
1662771600000,“2022-09-09T21:00:00-04:00”,stubhub,32,3538,449,3987
1662771600000,“2022-09-09T21:00:00-04:00”,seatgeek,30,2784,800,3584
1662771600000,“2022-09-09T21:00:00-04:00”,vividseats,19,3198,345,3543
1662775200000,“2022-09-09T22:00:00-04:00”,stubhub,118,3656,331,3987
1662775200000,“2022-09-09T22:00:00-04:00”,seatgeek,252,3036,548,3584
1662775200000,“2022-09-09T22:00:00-04:00”,vividseats,27,3225,318,3543
1662778800000,“2022-09-09T23:00:00-04:00”,stubhub,16,3672,315,3987
1662778800000,“2022-09-09T23:00:00-04:00”,seatgeek,29,3065,519,3584
1662778800000,“2022-09-09T23:00:00-04:00”,vividseats,14,3239,304,3543
1662782400000,“2022-09-10T00:00:00-04:00”,stubhub,15,3687,300,3987
1662782400000,“2022-09-10T00:00:00-04:00”,seatgeek,33,3098,486,3584
1662782400000,“2022-09-10T00:00:00-04:00”,vividseats,22,3261,282,3543
1662786000000,“2022-09-10T01:00:00-04:00”,stubhub,6,3693,294,3987
1662786000000,“2022-09-10T01:00:00-04:00”,seatgeek,12,3110,474,3584
1662786000000,“2022-09-10T01:00:00-04:00”,vividseats,7,3268,275,3543
1662789600000,“2022-09-10T02:00:00-04:00”,stubhub,4,3697,290,3987
1662789600000,“2022-09-10T02:00:00-04:00”,seatgeek,6,3116,468,3584
1662789600000,“2022-09-10T02:00:00-04:00”,vividseats,4,3272,271,3543
1662793200000,“2022-09-10T03:00:00-04:00”,stubhub,2,3699,288,3987
1662793200000,“2022-09-10T03:00:00-04:00”,seatgeek,4,3120,464,3584
1662793200000,“2022-09-10T03:00:00-04:00”,vividseats,2,3274,269,3543
1662796800000,“2022-09-10T04:00:00-04:00”,stubhub,3,3702,285,3987
1662796800000,“2022-09-10T04:00:00-04:00”,seatgeek,4,3124,460,3584
1662796800000,“2022-09-10T04:00:00-04:00”,vividseats,4,3278,265,3543
1662800400000,“2022-09-10T05:00:00-04:00”,stubhub,1,3703,284,3987
1662800400000,“2022-09-10T05:00:00-04:00”,seatgeek,1,3125,459,3584
1662800400000,“2022-09-10T05:00:00-04:00”,vividseats,1,3279,264,3543
1662804000000,“2022-09-10T06:00:00-04:00”,stubhub,3,3706,281,3987
1662804000000,“2022-09-10T06:00:00-04:00”,seatgeek,7,3132,452,3584
1662804000000,“2022-09-10T06:00:00-04:00”,vividseats,2,3281,262,3543
1662807600000,“2022-09-10T07:00:00-04:00”,stubhub,82,3788,199,3987
1662807600000,“2022-09-10T07:00:00-04:00”,seatgeek,106,3238,346,3584
1662807600000,“2022-09-10T07:00:00-04:00”,vividseats,96,3377,166,3543
1662811200000,“2022-09-10T08:00:00-04:00”,stubhub,11,3799,188,3987
1662811200000,“2022-09-10T08:00:00-04:00”,seatgeek,23,3261,323,3584
1662811200000,“2022-09-10T08:00:00-04:00”,vividseats,5,3382,161,3543
1662814800000,“2022-09-10T09:00:00-04:00”,stubhub,63,3862,125,3987
1662814800000,“2022-09-10T09:00:00-04:00”,seatgeek,42,3303,281,3584
1662814800000,“2022-09-10T09:00:00-04:00”,vividseats,15,3397,146,3543
1662818400000,“2022-09-10T10:00:00-04:00”,stubhub,34,3896,90,3986
1662818400000,“2022-09-10T10:00:00-04:00”,seatgeek,188,3491,93,3584
1662818400000,“2022-09-10T10:00:00-04:00”,vividseats,40,3437,106,3543
1662822000000,“2022-09-10T11:00:00-04:00”,stubhub,38,3934,52,3986
1662822000000,“2022-09-10T11:00:00-04:00”,seatgeek,47,3538,46,3584
1662822000000,“2022-09-10T11:00:00-04:00”,vividseats,51,3488,55,3543
1662825600000,“2022-09-10T12:00:00-04:00”,stubhub,17,3951,35,3986
1662825600000,“2022-09-10T12:00:00-04:00”,seatgeek,19,3557,27,3584
1662825600000,“2022-09-10T12:00:00-04:00”,vividseats,15,3503,40,3543
1662829200000,“2022-09-10T13:00:00-04:00”,stubhub,7,3958,28,3986
1662829200000,“2022-09-10T13:00:00-04:00”,seatgeek,6,3563,21,3584
1662829200000,“2022-09-10T13:00:00-04:00”,vividseats,5,3508,35,3543
1662832800000,“2022-09-10T14:00:00-04:00”,stubhub,7,3965,21,3986
1662832800000,“2022-09-10T14:00:00-04:00”,seatgeek,7,3570,14,3584
1662832800000,“2022-09-10T14:00:00-04:00”,vividseats,5,3513,30,3543
1662836400000,“2022-09-10T15:00:00-04:00”,stubhub,5,3970,16,3986
1662836400000,“2022-09-10T15:00:00-04:00”,seatgeek,0,3570,14,3584
1662836400000,“2022-09-10T15:00:00-04:00”,vividseats,11,3524,19,3543
1662840000000,“2022-09-10T16:00:00-04:00”,stubhub,16,3986,0,3986
1662840000000,“2022-09-10T16:00:00-04:00”,seatgeek,0,3570,14,3584
1662840000000,“2022-09-10T16:00:00-04:00”,vividseats,1,3525,18,3543
1662843600000,“2022-09-10T17:00:00-04:00”,stubhub,0,3986,0,3986
1662843600000,“2022-09-10T17:00:00-04:00”,seatgeek,6,3576,8,3584
1662843600000,“2022-09-10T17:00:00-04:00”,vividseats,7,3532,11,3543
1662847200000,“2022-09-10T18:00:00-04:00”,stubhub,0,3986,0,3986
1662847200000,“2022-09-10T18:00:00-04:00”,seatgeek,3,3579,5,3584
1662847200000,“2022-09-10T18:00:00-04:00”,vividseats,3,3535,8,3543
1662850800000,“2022-09-10T19:00:00-04:00”,stubhub,0,3986,0,3986
1662850800000,“2022-09-10T19:00:00-04:00”,seatgeek,5,3584,0,3584
1662850800000,“2022-09-10T19:00:00-04:00”,vividseats,1,3536,7,3543
1662854400000,“2022-09-10T20:00:00-04:00”,stubhub,0,3986,0,3986
1662854400000,“2022-09-10T20:00:00-04:00”,seatgeek,0,3584,0,3584
1662854400000,“2022-09-10T20:00:00-04:00”,vividseats,0,3536,7,3543
