roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662526800000,“2022-09-07T01:00:00-04:00”,vividseats,2,1083,2433,3516
1662530400000,“2022-09-07T02:00:00-04:00”,stubhub,5,891,3077,3968
1662530400000,“2022-09-07T02:00:00-04:00”,seatgeek,1,1175,2397,3572
1662530400000,“2022-09-07T02:00:00-04:00”,vividseats,6,1089,2427,3516
1662534000000,“2022-09-07T03:00:00-04:00”,stubhub,2,893,3075,3968
1662534000000,“2022-09-07T03:00:00-04:00”,seatgeek,0,1175,2397,3572
1662534000000,“2022-09-07T03:00:00-04:00”,vividseats,3,1092,2424,3516
1662541200000,“2022-09-07T05:00:00-04:00”,stubhub,1,894,3074,3968
1662541200000,“2022-09-07T05:00:00-04:00”,seatgeek,3,1178,2394,3572
1662541200000,“2022-09-07T05:00:00-04:00”,vividseats,2,1094,2422,3516
1662544800000,“2022-09-07T06:00:00-04:00”,stubhub,2,896,3072,3968
1662544800000,“2022-09-07T06:00:00-04:00”,seatgeek,15,1193,2379,3572
1662544800000,“2022-09-07T06:00:00-04:00”,vividseats,7,1101,2415,3516
1662548400000,“2022-09-07T07:00:00-04:00”,stubhub,6,902,3066,3968
1662548400000,“2022-09-07T07:00:00-04:00”,seatgeek,6,1199,2373,3572
1662548400000,“2022-09-07T07:00:00-04:00”,vividseats,7,1108,2408,3516
1662552000000,“2022-09-07T08:00:00-04:00”,stubhub,8,910,3058,3968
1662552000000,“2022-09-07T08:00:00-04:00”,seatgeek,7,1206,2366,3572
1662552000000,“2022-09-07T08:00:00-04:00”,vividseats,7,1115,2401,3516
1662555600000,“2022-09-07T09:00:00-04:00”,stubhub,8,918,3050,3968
1662555600000,“2022-09-07T09:00:00-04:00”,seatgeek,4,1210,2362,3572
1662555600000,“2022-09-07T09:00:00-04:00”,vividseats,6,1121,2395,3516
1662559200000,“2022-09-07T10:00:00-04:00”,stubhub,16,934,3034,3968
1662559200000,“2022-09-07T10:00:00-04:00”,seatgeek,22,1232,2340,3572
1662559200000,“2022-09-07T10:00:00-04:00”,vividseats,18,1139,2377,3516
1662562800000,“2022-09-07T11:00:00-04:00”,stubhub,14,948,3020,3968
1662562800000,“2022-09-07T11:00:00-04:00”,seatgeek,7,1239,2333,3572
1662562800000,“2022-09-07T11:00:00-04:00”,vividseats,15,1154,2362,3516
1662566400000,“2022-09-07T12:00:00-04:00”,stubhub,22,970,2998,3968
1662566400000,“2022-09-07T12:00:00-04:00”,seatgeek,31,1270,2302,3572
1662566400000,“2022-09-07T12:00:00-04:00”,vividseats,31,1185,2331,3516
1662570000000,“2022-09-07T13:00:00-04:00”,stubhub,10,980,2988,3968
1662570000000,“2022-09-07T13:00:00-04:00”,seatgeek,10,1280,2292,3572
1662570000000,“2022-09-07T13:00:00-04:00”,vividseats,10,1195,2321,3516
1662573600000,“2022-09-07T14:00:00-04:00”,stubhub,22,1002,2966,3968
1662573600000,“2022-09-07T14:00:00-04:00”,seatgeek,19,1299,2273,3572
1662573600000,“2022-09-07T14:00:00-04:00”,vividseats,18,1213,2303,3516
1662577200000,“2022-09-07T15:00:00-04:00”,stubhub,19,1021,2947,3968
1662577200000,“2022-09-07T15:00:00-04:00”,seatgeek,7,1306,2266,3572
1662577200000,“2022-09-07T15:00:00-04:00”,vividseats,16,1229,2287,3516
1662580800000,“2022-09-07T16:00:00-04:00”,stubhub,54,1075,2893,3968
1662580800000,“2022-09-07T16:00:00-04:00”,seatgeek,39,1345,2227,3572
1662580800000,“2022-09-07T16:00:00-04:00”,vividseats,84,1313,2203,3516
1662584400000,“2022-09-07T17:00:00-04:00”,stubhub,6,1081,2887,3968
1662584400000,“2022-09-07T17:00:00-04:00”,seatgeek,8,1353,2219,3572
1662584400000,“2022-09-07T17:00:00-04:00”,vividseats,7,1320,2196,3516
1662588000000,“2022-09-07T18:00:00-04:00”,stubhub,9,1090,2878,3968
1662588000000,“2022-09-07T18:00:00-04:00”,seatgeek,16,1369,2203,3572
1662588000000,“2022-09-07T18:00:00-04:00”,vividseats,6,1326,2190,3516
1662591600000,“2022-09-07T19:00:00-04:00”,stubhub,20,1110,2858,3968
1662591600000,“2022-09-07T19:00:00-04:00”,seatgeek,14,1383,2189,3572
1662591600000,“2022-09-07T19:00:00-04:00”,vividseats,16,1342,2174,3516
1662595200000,“2022-09-07T20:00:00-04:00”,stubhub,14,1124,2844,3968
1662595200000,“2022-09-07T20:00:00-04:00”,seatgeek,5,1388,2184,3572
1662595200000,“2022-09-07T20:00:00-04:00”,vividseats,7,1349,2167,3516
1662598800000,“2022-09-07T21:00:00-04:00”,stubhub,22,1146,2821,3967
1662598800000,“2022-09-07T21:00:00-04:00”,seatgeek,21,1409,2163,3572
1662598800000,“2022-09-07T21:00:00-04:00”,vividseats,21,1370,2146,3516
1662602400000,“2022-09-07T22:00:00-04:00”,stubhub,16,1162,2805,3967
1662602400000,“2022-09-07T22:00:00-04:00”,seatgeek,13,1422,2150,3572
1662602400000,“2022-09-07T22:00:00-04:00”,vividseats,12,1382,2134,3516
1662606000000,“2022-09-07T23:00:00-04:00”,stubhub,12,1174,2793,3967
1662606000000,“2022-09-07T23:00:00-04:00”,seatgeek,29,1451,2121,3572
1662606000000,“2022-09-07T23:00:00-04:00”,vividseats,12,1394,2122,3516
1662609600000,“2022-09-08T00:00:00-04:00”,stubhub,5,1179,2788,3967
1662609600000,“2022-09-08T00:00:00-04:00”,seatgeek,4,1455,2117,3572
1662609600000,“2022-09-08T00:00:00-04:00”,vividseats,7,1401,2115,3516
1662613200000,“2022-09-08T01:00:00-04:00”,stubhub,17,1196,2771,3967
1662613200000,“2022-09-08T01:00:00-04:00”,seatgeek,2,1457,2115,3572
1662613200000,“2022-09-08T01:00:00-04:00”,vividseats,18,1419,2097,3516
1662616800000,“2022-09-08T02:00:00-04:00”,stubhub,4,1200,2767,3967
1662616800000,“2022-09-08T02:00:00-04:00”,seatgeek,1,1458,2114,3572
1662616800000,“2022-09-08T02:00:00-04:00”,vividseats,4,1423,2093,3516
1662620400000,“2022-09-08T03:00:00-04:00”,stubhub,2,1202,2765,3967
1662620400000,“2022-09-08T03:00:00-04:00”,seatgeek,0,1458,2114,3572
1662620400000,“2022-09-08T03:00:00-04:00”,vividseats,2,1425,2091,3516
1662624000000,“2022-09-08T04:00:00-04:00”,stubhub,5,1207,2760,3967
1662624000000,“2022-09-08T04:00:00-04:00”,seatgeek,0,1458,2114,3572
1662624000000,“2022-09-08T04:00:00-04:00”,vividseats,2,1427,2089,3516
1662627600000,“2022-09-08T05:00:00-04:00”,stubhub,11,1218,2749,3967
1662627600000,“2022-09-08T05:00:00-04:00”,seatgeek,1,1459,2113,3572
1662627600000,“2022-09-08T05:00:00-04:00”,vividseats,1,1428,2088,3516
1662631200000,“2022-09-08T06:00:00-04:00”,stubhub,3,1221,2746,3967
1662631200000,“2022-09-08T06:00:00-04:00”,seatgeek,0,1459,2113,3572
1662631200000,“2022-09-08T06:00:00-04:00”,vividseats,4,1432,2084,3516
1662634800000,“2022-09-08T07:00:00-04:00”,stubhub,6,1227,2740,3967
1662634800000,“2022-09-08T07:00:00-04:00”,seatgeek,3,1462,2110,3572
1662634800000,“2022-09-08T07:00:00-04:00”,vividseats,3,1435,2081,3516
1662638400000,“2022-09-08T08:00:00-04:00”,stubhub,6,1233,2734,3967
1662638400000,“2022-09-08T08:00:00-04:00”,seatgeek,1,1463,2109,3572
1662638400000,“2022-09-08T08:00:00-04:00”,vividseats,10,1445,2071,3516
1662642000000,“2022-09-08T09:00:00-04:00”,stubhub,12,1245,2722,3967
1662642000000,“2022-09-08T09:00:00-04:00”,seatgeek,4,1467,2105,3572
1662642000000,“2022-09-08T09:00:00-04:00”,vividseats,11,1456,2060,3516
1662645600000,“2022-09-08T10:00:00-04:00”,stubhub,13,1258,2709,3967
1662645600000,“2022-09-08T10:00:00-04:00”,seatgeek,10,1477,2095,3572
1662645600000,“2022-09-08T10:00:00-04:00”,vividseats,14,1470,2046,3516
1662649200000,“2022-09-08T11:00:00-04:00”,stubhub,21,1279,2688,3967
1662649200000,“2022-09-08T11:00:00-04:00”,seatgeek,13,1490,2082,3572
1662649200000,“2022-09-08T11:00:00-04:00”,vividseats,26,1496,2020,3516
1662652800000,“2022-09-08T12:00:00-04:00”,stubhub,40,1319,2648,3967
1662652800000,“2022-09-08T12:00:00-04:00”,seatgeek,74,1564,2008,3572
1662652800000,“2022-09-08T12:00:00-04:00”,vividseats,75,1571,1945,3516
1662656400000,“2022-09-08T13:00:00-04:00”,stubhub,118,1437,2530,3967
1662656400000,“2022-09-08T13:00:00-04:00”,seatgeek,16,1580,1992,3572
1662656400000,“2022-09-08T13:00:00-04:00”,vividseats,126,1697,1819,3516
1662660000000,“2022-09-08T14:00:00-04:00”,stubhub,22,1459,2508,3967
1662660000000,“2022-09-08T14:00:00-04:00”,seatgeek,23,1603,1969,3572
1662660000000,“2022-09-08T14:00:00-04:00”,vividseats,13,1710,1806,3516
1662663600000,“2022-09-08T15:00:00-04:00”,stubhub,87,1546,2421,3967
1662663600000,“2022-09-08T15:00:00-04:00”,seatgeek,21,1624,1948,3572
1662663600000,“2022-09-08T15:00:00-04:00”,vividseats,21,1731,1785,3516
1662667200000,“2022-09-08T16:00:00-04:00”,stubhub,78,1624,2343,3967
1662667200000,“2022-09-08T16:00:00-04:00”,seatgeek,11,1635,1937,3572
1662667200000,“2022-09-08T16:00:00-04:00”,vividseats,20,1751,1765,3516
1662670800000,“2022-09-08T17:00:00-04:00”,stubhub,13,1637,2330,3967
1662670800000,“2022-09-08T17:00:00-04:00”,seatgeek,10,1645,1927,3572
1662670800000,“2022-09-08T17:00:00-04:00”,vividseats,15,1766,1750,3516
1662674400000,“2022-09-08T18:00:00-04:00”,stubhub,81,1718,2249,3967
1662674400000,“2022-09-08T18:00:00-04:00”,seatgeek,14,1659,1913,3572
1662674400000,“2022-09-08T18:00:00-04:00”,vividseats,16,1782,1734,3516
1662678000000,“2022-09-08T19:00:00-04:00”,stubhub,20,1738,2229,3967
1662678000000,“2022-09-08T19:00:00-04:00”,seatgeek,15,1674,1898,3572
1662678000000,“2022-09-08T19:00:00-04:00”,vividseats,16,1798,1718,3516
1662681600000,“2022-09-08T20:00:00-04:00”,stubhub,114,1852,2115,3967
1662681600000,“2022-09-08T20:00:00-04:00”,seatgeek,61,1735,1837,3572
1662681600000,“2022-09-08T20:00:00-04:00”,vividseats,45,1843,1673,3516
1662685200000,“2022-09-08T21:00:00-04:00”,stubhub,82,1934,2033,3967
1662685200000,“2022-09-08T21:00:00-04:00”,seatgeek,26,1761,1811,3572
1662685200000,“2022-09-08T21:00:00-04:00”,vividseats,35,1878,1638,3516
1662688800000,“2022-09-08T22:00:00-04:00”,stubhub,41,1975,1992,3967
1662688800000,“2022-09-08T22:00:00-04:00”,seatgeek,30,1791,1781,3572
1662688800000,“2022-09-08T22:00:00-04:00”,vividseats,24,1902,1614,3516
1662692400000,“2022-09-08T23:00:00-04:00”,stubhub,178,2153,1814,3967
1662692400000,“2022-09-08T23:00:00-04:00”,seatgeek,116,1907,1665,3572
1662692400000,“2022-09-08T23:00:00-04:00”,vividseats,158,2060,1456,3516
1662696000000,“2022-09-09T00:00:00-04:00”,stubhub,71,2224,1743,3967
1662696000000,“2022-09-09T00:00:00-04:00”,seatgeek,16,1923,1649,3572
1662696000000,“2022-09-09T00:00:00-04:00”,vividseats,21,2081,1435,3516
1662699600000,“2022-09-09T01:00:00-04:00”,stubhub,5,2229,1738,3967
1662699600000,“2022-09-09T01:00:00-04:00”,seatgeek,4,1927,1645,3572
1662699600000,“2022-09-09T01:00:00-04:00”,vividseats,4,2085,1431,3516
1662703200000,“2022-09-09T02:00:00-04:00”,stubhub,159,2388,1579,3967
1662703200000,“2022-09-09T02:00:00-04:00”,seatgeek,8,1935,1637,3572
1662703200000,“2022-09-09T02:00:00-04:00”,vividseats,6,2091,1425,3516
1662706800000,“2022-09-09T03:00:00-04:00”,stubhub,166,2554,1413,3967
1662706800000,“2022-09-09T03:00:00-04:00”,seatgeek,6,1941,1631,3572
1662706800000,“2022-09-09T03:00:00-04:00”,vividseats,11,2102,1414,3516
1662710400000,“2022-09-09T04:00:00-04:00”,stubhub,132,2686,1281,3967
1662710400000,“2022-09-09T04:00:00-04:00”,seatgeek,3,1944,1628,3572
1662710400000,“2022-09-09T04:00:00-04:00”,vividseats,163,2265,1251,3516
1662714000000,“2022-09-09T05:00:00-04:00”,stubhub,0,2686,1281,3967
1662714000000,“2022-09-09T05:00:00-04:00”,seatgeek,2,1946,1626,3572
1662714000000,“2022-09-09T05:00:00-04:00”,vividseats,2,2267,1249,3516
1662717600000,“2022-09-09T06:00:00-04:00”,stubhub,23,2709,1258,3967
1662717600000,“2022-09-09T06:00:00-04:00”,seatgeek,19,1965,1607,3572
1662717600000,“2022-09-09T06:00:00-04:00”,vividseats,36,2303,1213,3516
1662721200000,“2022-09-09T07:00:00-04:00”,stubhub,31,2740,1226,3966
1662721200000,“2022-09-09T07:00:00-04:00”,seatgeek,23,1988,1584,3572
1662721200000,“2022-09-09T07:00:00-04:00”,vividseats,113,2416,1100,3516
1662724800000,“2022-09-09T08:00:00-04:00”,stubhub,29,2769,1197,3966
1662724800000,“2022-09-09T08:00:00-04:00”,seatgeek,30,2018,1554,3572
1662724800000,“2022-09-09T08:00:00-04:00”,vividseats,51,2467,1049,3516
1662728400000,“2022-09-09T09:00:00-04:00”,stubhub,55,2824,1142,3966
1662728400000,“2022-09-09T09:00:00-04:00”,seatgeek,74,2092,1480,3572
1662728400000,“2022-09-09T09:00:00-04:00”,vividseats,89,2556,960,3516
1662732000000,“2022-09-09T10:00:00-04:00”,stubhub,62,2886,1080,3966
1662732000000,“2022-09-09T10:00:00-04:00”,seatgeek,52,2144,1428,3572
1662732000000,“2022-09-09T10:00:00-04:00”,vividseats,82,2638,878,3516
1662735600000,“2022-09-09T11:00:00-04:00”,stubhub,94,2980,986,3966
1662735600000,“2022-09-09T11:00:00-04:00”,seatgeek,52,2196,1376,3572
1662735600000,“2022-09-09T11:00:00-04:00”,vividseats,63,2701,815,3516
1662739200000,“2022-09-09T12:00:00-04:00”,stubhub,67,3047,919,3966
1662739200000,“2022-09-09T12:00:00-04:00”,seatgeek,69,2265,1307,3572
1662739200000,“2022-09-09T12:00:00-04:00”,vividseats,75,2776,740,3516
1662742800000,“2022-09-09T13:00:00-04:00”,stubhub,143,3190,777,3967
1662742800000,“2022-09-09T13:00:00-04:00”,seatgeek,267,2532,1040,3572
1662742800000,“2022-09-09T13:00:00-04:00”,vividseats,53,2829,687,3516
1662746400000,“2022-09-09T14:00:00-04:00”,stubhub,63,3253,713,3966
1662746400000,“2022-09-09T14:00:00-04:00”,seatgeek,41,2573,999,3572
1662746400000,“2022-09-09T14:00:00-04:00”,vividseats,27,2856,660,3516
1662750000000,“2022-09-09T15:00:00-04:00”,stubhub,131,3384,582,3966
1662750000000,“2022-09-09T15:00:00-04:00”,seatgeek,23,2596,976,3572
1662750000000,“2022-09-09T15:00:00-04:00”,vividseats,155,3011,505,3516
1662753600000,“2022-09-09T16:00:00-04:00”,stubhub,28,3412,554,3966
1662753600000,“2022-09-09T16:00:00-04:00”,seatgeek,37,2633,939,3572
1662753600000,“2022-09-09T16:00:00-04:00”,vividseats,76,3087,429,3516
1662757200000,“2022-09-09T17:00:00-04:00”,stubhub,33,3445,521,3966
1662757200000,“2022-09-09T17:00:00-04:00”,seatgeek,38,2671,901,3572
1662757200000,“2022-09-09T17:00:00-04:00”,vividseats,28,3115,401,3516
1662760800000,“2022-09-09T18:00:00-04:00”,stubhub,25,3470,496,3966
1662760800000,“2022-09-09T18:00:00-04:00”,seatgeek,35,2706,866,3572
1662760800000,“2022-09-09T18:00:00-04:00”,vividseats,29,3144,372,3516
1662764400000,“2022-09-09T19:00:00-04:00”,stubhub,10,3480,486,3966
1662764400000,“2022-09-09T19:00:00-04:00”,seatgeek,24,2730,842,3572
1662764400000,“2022-09-09T19:00:00-04:00”,vividseats,12,3156,360,3516
1662768000000,“2022-09-09T20:00:00-04:00”,stubhub,26,3506,460,3966
1662768000000,“2022-09-09T20:00:00-04:00”,seatgeek,24,2754,818,3572
1662768000000,“2022-09-09T20:00:00-04:00”,vividseats,23,3179,337,3516
1662771600000,“2022-09-09T21:00:00-04:00”,stubhub,32,3538,428,3966
1662771600000,“2022-09-09T21:00:00-04:00”,seatgeek,30,2784,788,3572
1662771600000,“2022-09-09T21:00:00-04:00”,vividseats,19,3198,318,3516
1662775200000,“2022-09-09T22:00:00-04:00”,stubhub,118,3656,310,3966
1662775200000,“2022-09-09T22:00:00-04:00”,seatgeek,252,3036,536,3572
1662775200000,“2022-09-09T22:00:00-04:00”,vividseats,27,3225,291,3516
1662778800000,“2022-09-09T23:00:00-04:00”,stubhub,16,3672,294,3966
1662778800000,“2022-09-09T23:00:00-04:00”,seatgeek,29,3065,507,3572
1662778800000,“2022-09-09T23:00:00-04:00”,vividseats,14,3239,277,3516
1662782400000,“2022-09-10T00:00:00-04:00”,stubhub,15,3687,279,3966
1662782400000,“2022-09-10T00:00:00-04:00”,seatgeek,33,3098,474,3572
1662782400000,“2022-09-10T00:00:00-04:00”,vividseats,22,3261,255,3516
1662786000000,“2022-09-10T01:00:00-04:00”,stubhub,6,3693,273,3966
1662786000000,“2022-09-10T01:00:00-04:00”,seatgeek,12,3110,462,3572
1662786000000,“2022-09-10T01:00:00-04:00”,vividseats,7,3268,248,3516
1662789600000,“2022-09-10T02:00:00-04:00”,stubhub,4,3697,269,3966
1662789600000,“2022-09-10T02:00:00-04:00”,seatgeek,6,3116,456,3572
1662789600000,“2022-09-10T02:00:00-04:00”,vividseats,4,3272,244,3516
1662793200000,“2022-09-10T03:00:00-04:00”,stubhub,2,3699,267,3966
1662793200000,“2022-09-10T03:00:00-04:00”,seatgeek,4,3120,452,3572
1662793200000,“2022-09-10T03:00:00-04:00”,vividseats,2,3274,242,3516
1662796800000,“2022-09-10T04:00:00-04:00”,stubhub,3,3702,264,3966
1662796800000,“2022-09-10T04:00:00-04:00”,seatgeek,4,3124,448,3572
1662796800000,“2022-09-10T04:00:00-04:00”,vividseats,4,3278,238,3516
1662800400000,“2022-09-10T05:00:00-04:00”,stubhub,1,3703,263,3966
1662800400000,“2022-09-10T05:00:00-04:00”,seatgeek,1,3125,447,3572
1662800400000,“2022-09-10T05:00:00-04:00”,vividseats,1,3279,237,3516
1662804000000,“2022-09-10T06:00:00-04:00”,stubhub,3,3706,260,3966
1662804000000,“2022-09-10T06:00:00-04:00”,seatgeek,7,3132,440,3572
1662804000000,“2022-09-10T06:00:00-04:00”,vividseats,2,3281,235,3516
1662807600000,“2022-09-10T07:00:00-04:00”,stubhub,82,3788,178,3966
1662807600000,“2022-09-10T07:00:00-04:00”,seatgeek,106,3238,334,3572
1662807600000,“2022-09-10T07:00:00-04:00”,vividseats,96,3377,139,3516
1662811200000,“2022-09-10T08:00:00-04:00”,stubhub,11,3799,167,3966
1662811200000,“2022-09-10T08:00:00-04:00”,seatgeek,23,3261,311,3572
1662811200000,“2022-09-10T08:00:00-04:00”,vividseats,5,3382,134,3516
1662814800000,“2022-09-10T09:00:00-04:00”,stubhub,63,3862,104,3966
1662814800000,“2022-09-10T09:00:00-04:00”,seatgeek,42,3303,269,3572
1662814800000,“2022-09-10T09:00:00-04:00”,vividseats,15,3397,119,3516
1662818400000,“2022-09-10T10:00:00-04:00”,stubhub,34,3896,69,3965
1662818400000,“2022-09-10T10:00:00-04:00”,seatgeek,188,3491,81,3572
1662818400000,“2022-09-10T10:00:00-04:00”,vividseats,40,3437,79,3516
1662822000000,“2022-09-10T11:00:00-04:00”,stubhub,0,3896,69,3965
1662822000000,“2022-09-10T11:00:00-04:00”,seatgeek,0,3491,81,3572
1662822000000,“2022-09-10T11:00:00-04:00”,vividseats,0,3437,79,3516
