roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662526800000,“2022-09-07T01:00:00-04:00”,vividseats,2,1083,2402,3485
1662530400000,“2022-09-07T02:00:00-04:00”,stubhub,5,891,3050,3941
1662530400000,“2022-09-07T02:00:00-04:00”,seatgeek,1,1176,2350,3526
1662530400000,“2022-09-07T02:00:00-04:00”,vividseats,6,1089,2396,3485
1662534000000,“2022-09-07T03:00:00-04:00”,stubhub,2,893,3048,3941
1662534000000,“2022-09-07T03:00:00-04:00”,seatgeek,0,1176,2350,3526
1662534000000,“2022-09-07T03:00:00-04:00”,vividseats,3,1092,2393,3485
1662541200000,“2022-09-07T05:00:00-04:00”,stubhub,1,894,3047,3941
1662541200000,“2022-09-07T05:00:00-04:00”,seatgeek,3,1179,2347,3526
1662541200000,“2022-09-07T05:00:00-04:00”,vividseats,2,1094,2391,3485
1662544800000,“2022-09-07T06:00:00-04:00”,stubhub,2,896,3045,3941
1662544800000,“2022-09-07T06:00:00-04:00”,seatgeek,15,1194,2332,3526
1662544800000,“2022-09-07T06:00:00-04:00”,vividseats,7,1101,2384,3485
1662548400000,“2022-09-07T07:00:00-04:00”,stubhub,6,902,3039,3941
1662548400000,“2022-09-07T07:00:00-04:00”,seatgeek,6,1200,2326,3526
1662548400000,“2022-09-07T07:00:00-04:00”,vividseats,7,1108,2377,3485
1662552000000,“2022-09-07T08:00:00-04:00”,stubhub,8,910,3031,3941
1662552000000,“2022-09-07T08:00:00-04:00”,seatgeek,7,1207,2319,3526
1662552000000,“2022-09-07T08:00:00-04:00”,vividseats,7,1115,2370,3485
1662555600000,“2022-09-07T09:00:00-04:00”,stubhub,8,918,3023,3941
1662555600000,“2022-09-07T09:00:00-04:00”,seatgeek,4,1211,2315,3526
1662555600000,“2022-09-07T09:00:00-04:00”,vividseats,6,1121,2364,3485
1662559200000,“2022-09-07T10:00:00-04:00”,stubhub,16,934,3007,3941
1662559200000,“2022-09-07T10:00:00-04:00”,seatgeek,22,1233,2293,3526
1662559200000,“2022-09-07T10:00:00-04:00”,vividseats,18,1139,2346,3485
1662562800000,“2022-09-07T11:00:00-04:00”,stubhub,14,948,2993,3941
1662562800000,“2022-09-07T11:00:00-04:00”,seatgeek,7,1240,2286,3526
1662562800000,“2022-09-07T11:00:00-04:00”,vividseats,15,1154,2331,3485
1662566400000,“2022-09-07T12:00:00-04:00”,stubhub,22,970,2971,3941
1662566400000,“2022-09-07T12:00:00-04:00”,seatgeek,31,1271,2255,3526
1662566400000,“2022-09-07T12:00:00-04:00”,vividseats,31,1185,2300,3485
1662570000000,“2022-09-07T13:00:00-04:00”,stubhub,10,980,2961,3941
1662570000000,“2022-09-07T13:00:00-04:00”,seatgeek,10,1281,2245,3526
1662570000000,“2022-09-07T13:00:00-04:00”,vividseats,10,1195,2290,3485
1662573600000,“2022-09-07T14:00:00-04:00”,stubhub,22,1002,2939,3941
1662573600000,“2022-09-07T14:00:00-04:00”,seatgeek,19,1300,2226,3526
1662573600000,“2022-09-07T14:00:00-04:00”,vividseats,18,1213,2272,3485
1662577200000,“2022-09-07T15:00:00-04:00”,stubhub,19,1021,2920,3941
1662577200000,“2022-09-07T15:00:00-04:00”,seatgeek,7,1307,2219,3526
1662577200000,“2022-09-07T15:00:00-04:00”,vividseats,16,1229,2256,3485
1662580800000,“2022-09-07T16:00:00-04:00”,stubhub,54,1075,2866,3941
1662580800000,“2022-09-07T16:00:00-04:00”,seatgeek,39,1346,2180,3526
1662580800000,“2022-09-07T16:00:00-04:00”,vividseats,84,1313,2172,3485
1662584400000,“2022-09-07T17:00:00-04:00”,stubhub,6,1081,2860,3941
1662584400000,“2022-09-07T17:00:00-04:00”,seatgeek,8,1354,2172,3526
1662584400000,“2022-09-07T17:00:00-04:00”,vividseats,7,1320,2165,3485
1662588000000,“2022-09-07T18:00:00-04:00”,stubhub,9,1090,2851,3941
1662588000000,“2022-09-07T18:00:00-04:00”,seatgeek,16,1370,2156,3526
1662588000000,“2022-09-07T18:00:00-04:00”,vividseats,6,1326,2159,3485
1662591600000,“2022-09-07T19:00:00-04:00”,stubhub,20,1110,2831,3941
1662591600000,“2022-09-07T19:00:00-04:00”,seatgeek,14,1384,2142,3526
1662591600000,“2022-09-07T19:00:00-04:00”,vividseats,16,1342,2143,3485
1662595200000,“2022-09-07T20:00:00-04:00”,stubhub,14,1124,2817,3941
1662595200000,“2022-09-07T20:00:00-04:00”,seatgeek,5,1389,2137,3526
1662595200000,“2022-09-07T20:00:00-04:00”,vividseats,7,1349,2136,3485
1662598800000,“2022-09-07T21:00:00-04:00”,stubhub,22,1146,2794,3940
1662598800000,“2022-09-07T21:00:00-04:00”,seatgeek,21,1410,2116,3526
1662598800000,“2022-09-07T21:00:00-04:00”,vividseats,21,1370,2115,3485
1662602400000,“2022-09-07T22:00:00-04:00”,stubhub,16,1162,2778,3940
1662602400000,“2022-09-07T22:00:00-04:00”,seatgeek,13,1423,2103,3526
1662602400000,“2022-09-07T22:00:00-04:00”,vividseats,12,1382,2103,3485
1662606000000,“2022-09-07T23:00:00-04:00”,stubhub,12,1174,2766,3940
1662606000000,“2022-09-07T23:00:00-04:00”,seatgeek,29,1452,2074,3526
1662606000000,“2022-09-07T23:00:00-04:00”,vividseats,12,1394,2091,3485
1662609600000,“2022-09-08T00:00:00-04:00”,stubhub,5,1179,2761,3940
1662609600000,“2022-09-08T00:00:00-04:00”,seatgeek,4,1456,2070,3526
1662609600000,“2022-09-08T00:00:00-04:00”,vividseats,7,1401,2084,3485
1662613200000,“2022-09-08T01:00:00-04:00”,stubhub,17,1196,2744,3940
1662613200000,“2022-09-08T01:00:00-04:00”,seatgeek,2,1458,2068,3526
1662613200000,“2022-09-08T01:00:00-04:00”,vividseats,18,1419,2066,3485
1662616800000,“2022-09-08T02:00:00-04:00”,stubhub,4,1200,2740,3940
1662616800000,“2022-09-08T02:00:00-04:00”,seatgeek,1,1459,2067,3526
1662616800000,“2022-09-08T02:00:00-04:00”,vividseats,4,1423,2062,3485
1662620400000,“2022-09-08T03:00:00-04:00”,stubhub,2,1202,2738,3940
1662620400000,“2022-09-08T03:00:00-04:00”,seatgeek,0,1459,2067,3526
1662620400000,“2022-09-08T03:00:00-04:00”,vividseats,2,1425,2060,3485
1662624000000,“2022-09-08T04:00:00-04:00”,stubhub,5,1207,2733,3940
1662624000000,“2022-09-08T04:00:00-04:00”,seatgeek,0,1459,2067,3526
1662624000000,“2022-09-08T04:00:00-04:00”,vividseats,2,1427,2058,3485
1662627600000,“2022-09-08T05:00:00-04:00”,stubhub,11,1218,2722,3940
1662627600000,“2022-09-08T05:00:00-04:00”,seatgeek,1,1460,2066,3526
1662627600000,“2022-09-08T05:00:00-04:00”,vividseats,1,1428,2057,3485
1662631200000,“2022-09-08T06:00:00-04:00”,stubhub,3,1221,2719,3940
1662631200000,“2022-09-08T06:00:00-04:00”,seatgeek,0,1460,2066,3526
1662631200000,“2022-09-08T06:00:00-04:00”,vividseats,4,1432,2053,3485
1662634800000,“2022-09-08T07:00:00-04:00”,stubhub,6,1227,2713,3940
1662634800000,“2022-09-08T07:00:00-04:00”,seatgeek,3,1463,2063,3526
1662634800000,“2022-09-08T07:00:00-04:00”,vividseats,3,1435,2050,3485
1662638400000,“2022-09-08T08:00:00-04:00”,stubhub,6,1233,2707,3940
1662638400000,“2022-09-08T08:00:00-04:00”,seatgeek,1,1464,2062,3526
1662638400000,“2022-09-08T08:00:00-04:00”,vividseats,10,1445,2040,3485
1662642000000,“2022-09-08T09:00:00-04:00”,stubhub,12,1245,2695,3940
1662642000000,“2022-09-08T09:00:00-04:00”,seatgeek,4,1468,2058,3526
1662642000000,“2022-09-08T09:00:00-04:00”,vividseats,11,1456,2029,3485
1662645600000,“2022-09-08T10:00:00-04:00”,stubhub,13,1258,2682,3940
1662645600000,“2022-09-08T10:00:00-04:00”,seatgeek,10,1478,2048,3526
1662645600000,“2022-09-08T10:00:00-04:00”,vividseats,14,1470,2015,3485
1662649200000,“2022-09-08T11:00:00-04:00”,stubhub,21,1279,2661,3940
1662649200000,“2022-09-08T11:00:00-04:00”,seatgeek,13,1491,2035,3526
1662649200000,“2022-09-08T11:00:00-04:00”,vividseats,26,1496,1989,3485
1662652800000,“2022-09-08T12:00:00-04:00”,stubhub,40,1319,2621,3940
1662652800000,“2022-09-08T12:00:00-04:00”,seatgeek,74,1565,1961,3526
1662652800000,“2022-09-08T12:00:00-04:00”,vividseats,75,1571,1914,3485
1662656400000,“2022-09-08T13:00:00-04:00”,stubhub,118,1437,2503,3940
1662656400000,“2022-09-08T13:00:00-04:00”,seatgeek,16,1581,1945,3526
1662656400000,“2022-09-08T13:00:00-04:00”,vividseats,126,1697,1788,3485
1662660000000,“2022-09-08T14:00:00-04:00”,stubhub,22,1459,2481,3940
1662660000000,“2022-09-08T14:00:00-04:00”,seatgeek,23,1604,1922,3526
1662660000000,“2022-09-08T14:00:00-04:00”,vividseats,13,1710,1775,3485
1662663600000,“2022-09-08T15:00:00-04:00”,stubhub,87,1546,2394,3940
1662663600000,“2022-09-08T15:00:00-04:00”,seatgeek,21,1625,1901,3526
1662663600000,“2022-09-08T15:00:00-04:00”,vividseats,21,1731,1754,3485
1662667200000,“2022-09-08T16:00:00-04:00”,stubhub,78,1624,2316,3940
1662667200000,“2022-09-08T16:00:00-04:00”,seatgeek,11,1636,1890,3526
1662667200000,“2022-09-08T16:00:00-04:00”,vividseats,20,1751,1734,3485
1662670800000,“2022-09-08T17:00:00-04:00”,stubhub,13,1637,2303,3940
1662670800000,“2022-09-08T17:00:00-04:00”,seatgeek,10,1646,1880,3526
1662670800000,“2022-09-08T17:00:00-04:00”,vividseats,15,1766,1719,3485
1662674400000,“2022-09-08T18:00:00-04:00”,stubhub,81,1718,2222,3940
1662674400000,“2022-09-08T18:00:00-04:00”,seatgeek,14,1660,1866,3526
1662674400000,“2022-09-08T18:00:00-04:00”,vividseats,16,1782,1703,3485
1662678000000,“2022-09-08T19:00:00-04:00”,stubhub,20,1738,2202,3940
1662678000000,“2022-09-08T19:00:00-04:00”,seatgeek,15,1675,1851,3526
1662678000000,“2022-09-08T19:00:00-04:00”,vividseats,16,1798,1687,3485
1662681600000,“2022-09-08T20:00:00-04:00”,stubhub,114,1852,2088,3940
1662681600000,“2022-09-08T20:00:00-04:00”,seatgeek,61,1736,1790,3526
1662681600000,“2022-09-08T20:00:00-04:00”,vividseats,45,1843,1642,3485
1662685200000,“2022-09-08T21:00:00-04:00”,stubhub,82,1934,2006,3940
1662685200000,“2022-09-08T21:00:00-04:00”,seatgeek,26,1762,1764,3526
1662685200000,“2022-09-08T21:00:00-04:00”,vividseats,35,1878,1607,3485
1662688800000,“2022-09-08T22:00:00-04:00”,stubhub,41,1975,1965,3940
1662688800000,“2022-09-08T22:00:00-04:00”,seatgeek,30,1792,1734,3526
1662688800000,“2022-09-08T22:00:00-04:00”,vividseats,24,1902,1583,3485
1662692400000,“2022-09-08T23:00:00-04:00”,stubhub,178,2153,1787,3940
1662692400000,“2022-09-08T23:00:00-04:00”,seatgeek,116,1908,1618,3526
1662692400000,“2022-09-08T23:00:00-04:00”,vividseats,158,2060,1425,3485
1662696000000,“2022-09-09T00:00:00-04:00”,stubhub,71,2224,1716,3940
1662696000000,“2022-09-09T00:00:00-04:00”,seatgeek,16,1924,1602,3526
1662696000000,“2022-09-09T00:00:00-04:00”,vividseats,21,2081,1404,3485
1662699600000,“2022-09-09T01:00:00-04:00”,stubhub,5,2229,1711,3940
1662699600000,“2022-09-09T01:00:00-04:00”,seatgeek,4,1928,1598,3526
1662699600000,“2022-09-09T01:00:00-04:00”,vividseats,4,2085,1400,3485
1662703200000,“2022-09-09T02:00:00-04:00”,stubhub,159,2388,1552,3940
1662703200000,“2022-09-09T02:00:00-04:00”,seatgeek,8,1936,1590,3526
1662703200000,“2022-09-09T02:00:00-04:00”,vividseats,6,2091,1394,3485
1662706800000,“2022-09-09T03:00:00-04:00”,stubhub,166,2554,1386,3940
1662706800000,“2022-09-09T03:00:00-04:00”,seatgeek,6,1942,1584,3526
1662706800000,“2022-09-09T03:00:00-04:00”,vividseats,11,2102,1383,3485
1662710400000,“2022-09-09T04:00:00-04:00”,stubhub,132,2686,1254,3940
1662710400000,“2022-09-09T04:00:00-04:00”,seatgeek,3,1945,1581,3526
1662710400000,“2022-09-09T04:00:00-04:00”,vividseats,163,2265,1220,3485
1662714000000,“2022-09-09T05:00:00-04:00”,stubhub,0,2686,1254,3940
1662714000000,“2022-09-09T05:00:00-04:00”,seatgeek,2,1947,1579,3526
1662714000000,“2022-09-09T05:00:00-04:00”,vividseats,2,2267,1218,3485
1662717600000,“2022-09-09T06:00:00-04:00”,stubhub,23,2709,1231,3940
1662717600000,“2022-09-09T06:00:00-04:00”,seatgeek,19,1966,1560,3526
1662717600000,“2022-09-09T06:00:00-04:00”,vividseats,36,2303,1182,3485
1662721200000,“2022-09-09T07:00:00-04:00”,stubhub,31,2740,1199,3939
1662721200000,“2022-09-09T07:00:00-04:00”,seatgeek,23,1989,1537,3526
1662721200000,“2022-09-09T07:00:00-04:00”,vividseats,113,2416,1069,3485
1662724800000,“2022-09-09T08:00:00-04:00”,stubhub,29,2769,1170,3939
1662724800000,“2022-09-09T08:00:00-04:00”,seatgeek,30,2019,1507,3526
1662724800000,“2022-09-09T08:00:00-04:00”,vividseats,51,2467,1018,3485
1662728400000,“2022-09-09T09:00:00-04:00”,stubhub,55,2824,1115,3939
1662728400000,“2022-09-09T09:00:00-04:00”,seatgeek,74,2093,1433,3526
1662728400000,“2022-09-09T09:00:00-04:00”,vividseats,89,2556,929,3485
1662732000000,“2022-09-09T10:00:00-04:00”,stubhub,62,2886,1053,3939
1662732000000,“2022-09-09T10:00:00-04:00”,seatgeek,52,2145,1381,3526
1662732000000,“2022-09-09T10:00:00-04:00”,vividseats,82,2638,847,3485
1662735600000,“2022-09-09T11:00:00-04:00”,stubhub,94,2980,959,3939
1662735600000,“2022-09-09T11:00:00-04:00”,seatgeek,53,2198,1328,3526
1662735600000,“2022-09-09T11:00:00-04:00”,vividseats,63,2701,784,3485
1662739200000,“2022-09-09T12:00:00-04:00”,stubhub,67,3047,892,3939
1662739200000,“2022-09-09T12:00:00-04:00”,seatgeek,69,2267,1259,3526
1662739200000,“2022-09-09T12:00:00-04:00”,vividseats,75,2776,709,3485
1662742800000,“2022-09-09T13:00:00-04:00”,stubhub,143,3190,750,3940
1662742800000,“2022-09-09T13:00:00-04:00”,seatgeek,268,2535,991,3526
1662742800000,“2022-09-09T13:00:00-04:00”,vividseats,53,2829,656,3485
1662746400000,“2022-09-09T14:00:00-04:00”,stubhub,63,3253,686,3939
1662746400000,“2022-09-09T14:00:00-04:00”,seatgeek,43,2578,948,3526
1662746400000,“2022-09-09T14:00:00-04:00”,vividseats,27,2856,629,3485
1662750000000,“2022-09-09T15:00:00-04:00”,stubhub,131,3384,555,3939
1662750000000,“2022-09-09T15:00:00-04:00”,seatgeek,23,2601,925,3526
1662750000000,“2022-09-09T15:00:00-04:00”,vividseats,155,3011,474,3485
1662753600000,“2022-09-09T16:00:00-04:00”,stubhub,28,3412,527,3939
1662753600000,“2022-09-09T16:00:00-04:00”,seatgeek,37,2638,888,3526
1662753600000,“2022-09-09T16:00:00-04:00”,vividseats,76,3087,398,3485
1662757200000,“2022-09-09T17:00:00-04:00”,stubhub,33,3445,494,3939
1662757200000,“2022-09-09T17:00:00-04:00”,seatgeek,38,2676,850,3526
1662757200000,“2022-09-09T17:00:00-04:00”,vividseats,28,3115,370,3485
1662760800000,“2022-09-09T18:00:00-04:00”,stubhub,26,3471,468,3939
1662760800000,“2022-09-09T18:00:00-04:00”,seatgeek,37,2713,813,3526
1662760800000,“2022-09-09T18:00:00-04:00”,vividseats,29,3144,341,3485
1662764400000,“2022-09-09T19:00:00-04:00”,stubhub,10,3481,458,3939
1662764400000,“2022-09-09T19:00:00-04:00”,seatgeek,24,2737,789,3526
1662764400000,“2022-09-09T19:00:00-04:00”,vividseats,12,3156,329,3485
1662768000000,“2022-09-09T20:00:00-04:00”,stubhub,26,3507,432,3939
1662768000000,“2022-09-09T20:00:00-04:00”,seatgeek,24,2761,765,3526
1662768000000,“2022-09-09T20:00:00-04:00”,vividseats,23,3179,306,3485
1662771600000,“2022-09-09T21:00:00-04:00”,stubhub,32,3539,400,3939
1662771600000,“2022-09-09T21:00:00-04:00”,seatgeek,30,2791,735,3526
1662771600000,“2022-09-09T21:00:00-04:00”,vividseats,19,3198,287,3485
1662775200000,“2022-09-09T22:00:00-04:00”,stubhub,118,3657,282,3939
1662775200000,“2022-09-09T22:00:00-04:00”,seatgeek,252,3043,483,3526
1662775200000,“2022-09-09T22:00:00-04:00”,vividseats,27,3225,260,3485
1662778800000,“2022-09-09T23:00:00-04:00”,stubhub,17,3674,265,3939
1662778800000,“2022-09-09T23:00:00-04:00”,seatgeek,31,3074,452,3526
1662778800000,“2022-09-09T23:00:00-04:00”,vividseats,14,3239,246,3485
1662782400000,“2022-09-10T00:00:00-04:00”,stubhub,15,3689,250,3939
1662782400000,“2022-09-10T00:00:00-04:00”,seatgeek,35,3109,417,3526
1662782400000,“2022-09-10T00:00:00-04:00”,vividseats,22,3261,224,3485
1662786000000,“2022-09-10T01:00:00-04:00”,stubhub,6,3695,244,3939
1662786000000,“2022-09-10T01:00:00-04:00”,seatgeek,12,3121,405,3526
1662786000000,“2022-09-10T01:00:00-04:00”,vividseats,7,3268,217,3485
1662789600000,“2022-09-10T02:00:00-04:00”,stubhub,4,3699,240,3939
1662789600000,“2022-09-10T02:00:00-04:00”,seatgeek,7,3128,398,3526
1662789600000,“2022-09-10T02:00:00-04:00”,vividseats,4,3272,213,3485
1662793200000,“2022-09-10T03:00:00-04:00”,stubhub,2,3701,238,3939
1662793200000,“2022-09-10T03:00:00-04:00”,seatgeek,5,3133,393,3526
1662793200000,“2022-09-10T03:00:00-04:00”,vividseats,2,3274,211,3485
1662796800000,“2022-09-10T04:00:00-04:00”,stubhub,3,3704,235,3939
1662796800000,“2022-09-10T04:00:00-04:00”,seatgeek,4,3137,389,3526
1662796800000,“2022-09-10T04:00:00-04:00”,vividseats,4,3278,207,3485
1662800400000,“2022-09-10T05:00:00-04:00”,stubhub,1,3705,234,3939
1662800400000,“2022-09-10T05:00:00-04:00”,seatgeek,2,3139,387,3526
1662800400000,“2022-09-10T05:00:00-04:00”,vividseats,1,3279,206,3485
1662804000000,“2022-09-10T06:00:00-04:00”,stubhub,3,3708,231,3939
1662804000000,“2022-09-10T06:00:00-04:00”,seatgeek,8,3147,379,3526
1662804000000,“2022-09-10T06:00:00-04:00”,vividseats,2,3281,204,3485
1662807600000,“2022-09-10T07:00:00-04:00”,stubhub,83,3791,148,3939
1662807600000,“2022-09-10T07:00:00-04:00”,seatgeek,111,3258,268,3526
1662807600000,“2022-09-10T07:00:00-04:00”,vividseats,96,3377,108,3485
1662811200000,“2022-09-10T08:00:00-04:00”,stubhub,12,3803,136,3939
1662811200000,“2022-09-10T08:00:00-04:00”,seatgeek,48,3306,220,3526
1662811200000,“2022-09-10T08:00:00-04:00”,vividseats,5,3382,103,3485
1662814800000,“2022-09-10T09:00:00-04:00”,stubhub,0,3803,135,3938
1662814800000,“2022-09-10T09:00:00-04:00”,seatgeek,0,3306,220,3526
1662814800000,“2022-09-10T09:00:00-04:00”,vividseats,0,3382,103,3485
