ticket,site,row,section,url,distinctPricesCount,maxTimestampmillis
seatgeek-KezcrJexLR2,seatgeek,K,129,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrJexLR2,3,1662045577576
seatgeek-KezcrJgRY5n,seatgeek,F,134,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrJgRY5n,6,1662118067544
seatgeek-KezcrJgkqMb,seatgeek,A,127,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrJgkqMb,3,1662118067544
seatgeek-KezcrJgzR8L,seatgeek,A,127,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrJgzR8L,3,1662118067544
seatgeek-KezcrJx97RY,seatgeek,U,329,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrJx97RY,18,1662118067544
seatgeek-LbviX43kBwD,seatgeek,D,128,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviX43kBwD,6,1662116165723
seatgeek-LbviX4A85Yg,seatgeek,C,332,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviX4A85Yg,6,1662118067544
seatgeek-LbviX4eYBEl,seatgeek,C,22,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviX4eYBEl,3,1662118067544
seatgeek-LbviX4oZjZn,seatgeek,W,334,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviX4oZjZn,3,1662118067544
seatgeek-LbviXwX8KBV,seatgeek,L,132,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwX8KBV,3,1662118067544
seatgeek-LbviXwXEz5O,seatgeek,R,329,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwXEz5O,3,1662065360620
seatgeek-LbviXwXK7N7,seatgeek,O,304,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwXK7N7,3,1662118067544
seatgeek-LbviXwXNNKM,seatgeek,P,307,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwXNNKM,6,1662118067544
seatgeek-LbviXwXNxmG,seatgeek,E,116,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwXNxmG,6,1662118067544
seatgeek-LbviXwXRbv6,seatgeek,N,107,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwXRbv6,6,1662118067544
seatgeek-LbviXwXRozx,seatgeek,N,330,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwXRozx,3,1662049583015
seatgeek-LbviXwXgvpY,seatgeek,P,306,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwXgvpY,3,1662049275085
seatgeek-LbviXwXkwA4,seatgeek,L,323,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwXkwA4,3,1662038808017
seatgeek-LbviXwXmXnD,seatgeek,M,331,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwXmXnD,6,1662118067544
seatgeek-LbviXwXmbke,seatgeek,M,331,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwXmbke,5,1662118067544
seatgeek-LbviXwXnj2p,seatgeek,J,303,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwXnj2p,3,1662073441815
seatgeek-LbviXwXnm9P,seatgeek,A,106,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwXnm9P,3,1662118067544
seatgeek-LbviXwj2ZdL,seatgeek,G,307,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwj2ZdL,3,1662044038346
seatgeek-LbviXwvwe7j,seatgeek,V,320,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwvwe7j,5,1662041267971
seatgeek-MAeIB5B2k7V,seatgeek,K,326,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=MAeIB5B2k7V,3,1662118067544
seatgeek-MAeIB5B2re9,seatgeek,D,127,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=MAeIB5B2re9,1,1662083429697
seatgeek-MAeIB5B3pvp,seatgeek,C,340,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=MAeIB5B3pvp,3,1662118067544
seatgeek-MAeIB5BK2dZ,seatgeek,J,339,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=MAeIB5BK2dZ,3,1662045885326
seatgeek-MAeIB5BVm9g,seatgeek,W,329,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=MAeIB5BVm9g,3,1662093152702
seatgeek-MAeIB5BXkab,seatgeek,B,48,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=MAeIB5BXkab,3,1662094094816
seatgeek-MAeIB5BZ3x5,seatgeek,X,314,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=MAeIB5BZ3x5,6,1662118067544
seatgeek-MAeIB5BlAqr,seatgeek,R,332,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=MAeIB5BlAqr,3,1662051125774
seatgeek-MAeIB5BpXmX,seatgeek,C,340,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=MAeIB5BpXmX,3,1662034400198
seatgeek-MAeIB5Bx0ZY,seatgeek,B,115,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=MAeIB5Bx0ZY,3,1662106680264
seatgeek-MAeIB5a5lk8,seatgeek,A,106,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=MAeIB5a5lk8,3,1662118067544
seatgeek-MAeIB5aDZb4,seatgeek,K,303,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=MAeIB5aDZb4,5,1662047425627
seatgeek-MAeIBM02JGD,seatgeek,F,31,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=MAeIBM02JGD,3,1662082802345
seatgeek-MAeIBM02JvV,seatgeek,B,121,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=MAeIBM02JvV,3,1662118067544
seatgeek-MAeIBMO2YOe,seatgeek,C,22,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=MAeIBMO2YOe,3,1662118067544
seatgeek-MAeIBMda58b,seatgeek,L,302,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=MAeIBMda58b,3,1662039423768
seatgeek-NrqUJ83zx3P,seatgeek,C,130,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=NrqUJ83zx3P,3,1662037886320
seatgeek-NrqUJ8644kk,seatgeek,K,330,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=NrqUJ8644kk,3,1662118067544
seatgeek-NrqUJ86nVGw,seatgeek,B,103,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=NrqUJ86nVGw,3,1662118067544
seatgeek-NrqUJ8MRBOw,seatgeek,J,303,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=NrqUJ8MRBOw,6,1662118067544
seatgeek-NrqUJ8MvK8o,seatgeek,K,332,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=NrqUJ8MvK8o,6,1662118067544
seatgeek-NrqUJ8a3R2G,seatgeek,O,313,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=NrqUJ8a3R2G,35,1662118067544
seatgeek-NrqUJ8nXl6Y,seatgeek,K,332,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=NrqUJ8nXl6Y,6,1662118067544
seatgeek-NrqUJ8nzrJX,seatgeek,F,324,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=NrqUJ8nzrJX,6,1662118067544
seatgeek-NrqUJMJ2rPA,seatgeek,J,113,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=NrqUJMJ2rPA,1,1662036550441
seatgeek-NrqUJMJ4NMD,seatgeek,J,331,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=NrqUJMJ4NMD,9,1662118067544
seatgeek-NrqUJMJ4Rlr,seatgeek,U,308,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=NrqUJMJ4Rlr,1,1662044038346
seatgeek-NrqUJMJ5Gqb,seatgeek,E,114,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=NrqUJMJ5Gqb,12,1662118067544
seatgeek-NrqUJMJZMnK,seatgeek,C,322,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=NrqUJMJZMnK,3,1662063498584
seatgeek-NrqUJMJa6vJ,seatgeek,A,111,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=NrqUJMJa6vJ,3,1662058850009
seatgeek-NrqUJMJkdEd,seatgeek,F,103,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=NrqUJMJkdEd,6,1662114265283
seatgeek-NrqUJMJkqPl,seatgeek,F,304,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=NrqUJMJkqPl,3,1662041267971
seatgeek-O7Ahk9GKvnL,seatgeek,E,332,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=O7Ahk9GKvnL,6,1662118067544
seatgeek-O7AhkLDl2gg,seatgeek,G,112,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=O7AhkLDl2gg,3,1662064740132
seatgeek-O7AhkRgqLA2,seatgeek,K,130,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=O7AhkRgqLA2,9,1662118067544
seatgeek-O7AhkRgqmPG,seatgeek,K,130,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=O7AhkRgqmPG,3,1662118067544
seatgeek-O7AhkRkdgZ8,seatgeek,V,328,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=O7AhkRkdgZ8,6,1662118067544
seatgeek-O7AhkRkjxPR,seatgeek,G,22,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=O7AhkRkjxPR,3,1662043730075
seatgeek-O7AhkRkpeE5,seatgeek,J,103,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=O7AhkRkpeE5,3,1662118067544
seatgeek-O7AhkRkpkmn,seatgeek,D,324,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=O7AhkRkpkmn,3,1662075620816
seatgeek-O7AhkRkrnab,seatgeek,G,340,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=O7AhkRkrnab,2,1662043422106
seatgeek-O7AhkRnMEAO,seatgeek,J,330,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=O7AhkRnMEAO,3,1662036550441
seatgeek-PX0sXJXGRP0,seatgeek,S,311,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=PX0sXJXGRP0,6,1662118067544
seatgeek-PX0sXJXGm5V,seatgeek,F,55,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=PX0sXJXGm5V,1,1662036550441
seatgeek-PX0sXJXGwgn,seatgeek,F,304,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=PX0sXJXGwgn,9,1662118067544
seatgeek-PX0sXJXGxwZ,seatgeek,G,340,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=PX0sXJXGxwZ,2,1662040653139
seatgeek-PX0sXJXk0an,seatgeek,H,23,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=PX0sXJXk0an,3,1662077805581
seatgeek-PX0sXJXx5ON,seatgeek,O,329,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=PX0sXJXx5ON,3,1662118067544
seatgeek-PX0sXJoG6m3,seatgeek,C,111,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=PX0sXJoG6m3,4,1662042805704
seatgeek-PX0sXlGengY,seatgeek,G,65,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=PX0sXlGengY,3,1662054212806
seatgeek-PX0sXlaM09B,seatgeek,C,132,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=PX0sXlaM09B,3,1662047117644
seatgeek-PX0sXllLpDg,seatgeek,M,120,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=PX0sXllLpDg,3,1662118067544
seatgeek-ROXHZG9xw9M,seatgeek,M,109,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=ROXHZG9xw9M,3,1662118067544
seatgeek-ROXHZGB5N9G,seatgeek,N,313,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=ROXHZGB5N9G,12,1662118067544
seatgeek-ROXHZGEqx5m,seatgeek,B,130,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=ROXHZGEqx5m,3,1662052669342
seatgeek-ROXHZGj2XpX,seatgeek,K,135,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=ROXHZGj2XpX,9,1662115849036
seatgeek-ROXHZpRNmRY,seatgeek,E,56,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=ROXHZpRNmRY,3,1662039423768
seatgeek-ROXHZpRRkKN,seatgeek,G,117,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=ROXHZpRRkKN,6,1662118067544
seatgeek-ROXHZpZ5qRX,seatgeek,V,309,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=ROXHZpZ5qRX,8,1662118067544
seatgeek-ROXHZpZ60Rv,seatgeek,A,117,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=ROXHZpZ60Rv,1,1662036550441
seatgeek-ROXHZpZ6JDp,seatgeek,W,324,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=ROXHZpZ6JDp,3,1662118067544
seatgeek-ROXHZpZ6emK,seatgeek,F,326,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=ROXHZpZ6emK,12,1662118067544
seatgeek-V4KUm52JMBw,seatgeek,K,322,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=V4KUm52JMBw,9,1662118067544
seatgeek-V4KUm52jLar,seatgeek,G,65,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=V4KUm52jLar,3,1662054212806
seatgeek-V4KUm5BGj9x,seatgeek,D,57,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=V4KUm5BGj9x,12,1662118067544
seatgeek-V4KUm5J6vG2,seatgeek,X,313,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=V4KUm5J6vG2,25,1662118067544
seatgeek-V4KUm5NDxzZ,seatgeek,K,302,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=V4KUm5NDxzZ,3,1662036268783
seatgeek-V4KUm5kqKqA,seatgeek,F,117,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=V4KUm5kqKqA,5,1662118067544
seatgeek-V4KUm5l58GK,seatgeek,F,122,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=V4KUm5l58GK,3,1662042190400
seatgeek-V4KUm5x9mnA,seatgeek,G,20,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=V4KUm5x9mnA,3,1662046501473
seatgeek-V4KUmNbl3oZ,seatgeek,K,306,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=V4KUmNbl3oZ,3,1662040653139
seatgeek-V4KUmNm0qmj,seatgeek,G,20,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=V4KUmNm0qmj,3,1662045885326
seatgeek-V4KUmNm8BYj,seatgeek,M,330,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=V4KUmNm8BYj,3,1662054521598
seatgeek-V4KUmNm8Rl2,seatgeek,G,5,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=V4KUmNm8Rl2,3,1662072509271
seatgeek-V4KUmNmLlwD,seatgeek,G,117,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=V4KUmNmLlwD,3,1662117750640
seatgeek-V4KUmNmmw5G,seatgeek,K,134,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=V4KUmNmmw5G,3,1662048659081
seatgeek-V4KUmNmrLpm,seatgeek,X,314,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=V4KUmNmrLpm,2,1662041267971
seatgeek-V4KUmNmrjPa,seatgeek,H,340,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=V4KUmNmrjPa,3,1662043422106
seatgeek-X03tO060YGo,seatgeek,L,335,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=X03tO060YGo,8,1662118067544
seatgeek-X03tO068k2V,seatgeek,F,109,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=X03tO068k2V,3,1662040038254
seatgeek-X03tO0O5oMB,seatgeek,W,329,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=X03tO0O5oMB,9,1662118067544
seatgeek-X03tO0OPq64,seatgeek,D,106,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=X03tO0OPq64,12,1662118067544
seatgeek-X03tO0Oj46O,seatgeek,R,313,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=X03tO0Oj46O,1,1662044961505
seatgeek-X03tO0OjxJ6,seatgeek,W,310,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=X03tO0OjxJ6,6,1662118067544
seatgeek-X03tO0OkDZb,seatgeek,J,304,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=X03tO0OkDZb,3,1662044038346
seatgeek-X03tO0OkGAP,seatgeek,C,136,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=X03tO0OkGAP,6,1662072509271
seatgeek-X03tO0OndGG,seatgeek,F,323,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=X03tO0OndGG,3,1662118067544
seatgeek-X03tOqYb7J8,seatgeek,D,128,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=X03tOqYb7J8,6,1662118067544
seatgeek-X03tOqkzDMa,seatgeek,L,123,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=X03tOqkzDMa,3,1662044038346
seatgeek-YgJtqLLlzDb,seatgeek,J,121,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=YgJtqLLlzDb,7,1662118067544
seatgeek-YgJtqM8Zjdx,seatgeek,U,318,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=YgJtqM8Zjdx,3,1662040653139
seatgeek-YgJtqMNV59P,seatgeek,F,306,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=YgJtqMNV59P,3,1662044038346
seatgeek-YgJtqMq6XMK,seatgeek,S,332,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=YgJtqMq6XMK,6,1662118067544
seatgeek-YgJtqMq6gq6,seatgeek,J,122,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=YgJtqMq6gq6,3,1662118067544
seatgeek-YgJtqMqeVGr,seatgeek,H,123,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=YgJtqMqeVGr,3,1662041882903
seatgeek-YgJtqMqnDoX,seatgeek,K,116,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=YgJtqMqnDoX,3,1662118067544
seatgeek-YgJtqMqnOp7,seatgeek,F,103,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=YgJtqMqnOp7,3,1662118067544
seatgeek-YgJtqMqvM6j,seatgeek,K,103,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=YgJtqMqvM6j,2,1662118067544
seatgeek-YgJtqMqwENJ,seatgeek,J,317,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=YgJtqMqwENJ,3,1662076555375
