ticket,site,row,section,title,note,url,distinctPricesCount,maxTimestampmillis
seatgeek-LbviLvv4Ve2,seatgeek,15,325,Balcony 325 Row 15,Balcony 325 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=LbviLvv4Ve2,1,1685394060778
seatgeek-X03tK66vrwn,seatgeek,11,Loge 8,Section Loge 8 Row 11,Section Loge 8 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=X03tK66vrwn,1,1685394060778
seatgeek-eeacK7550dr,seatgeek,14,313,Balcony 313 Row 14,Balcony 313 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=eeacK7550dr,1,1685394060778
seatgeek-YgJtk8NNZRL,seatgeek,5,Loge 10,Section Loge 10 Row 5,Section Loge 10 Row 5,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=YgJtk8NNZRL,1,1685394060778
seatgeek-DdwHkPPrN6V,seatgeek,6,309,Balcony 309 Row 6,Balcony 309 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=DdwHkPPrN6V,1,1685394060778
seatgeek-5EjuZ8qqBv3,seatgeek,7,322,Balcony 322 Row 7,Balcony 322 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=5EjuZ8qqBv3,1,1685394060778
seatgeek-NrqUvaaqnbg,seatgeek,17,Loge 17,Section Loge 17 Row 17,Section Loge 17 Row 17,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=NrqUvaaqnbg,1,1685394060778
seatgeek-g48UrX5eVAp,seatgeek,11,329,Balcony 329 Row 11,Balcony 329 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=g48UrX5eVAp,1,1685394060778
seatgeek-BALImeBG3gj,seatgeek,13,323,Balcony 323 Row 13,Balcony 323 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=BALImeBG3gj,1,1685394060778
seatgeek-DdwHkPzzqGM,seatgeek,14,325,Balcony 325 Row 14,Balcony 325 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=DdwHkPzzqGM,1,1685394060778
seatgeek-nx0srGwGxbX,seatgeek,13,329,Balcony 329 Row 13,Balcony 329 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=nx0srGwGxbX,1,1685394060778
seatgeek-vb3iPRRxoL9,seatgeek,12,303,Balcony 303 Row 12,Balcony 303 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=vb3iPRRxoL9,1,1685394060778
seatgeek-GAaI6pplBXR,seatgeek,13,319,Balcony 319 Row 13,Balcony 319 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=GAaI6pplBXR,1,1685394060778
seatgeek-GAaI6ppg7Ee,seatgeek,13,Loge 11,Section Loge 11 Row 13,Section Loge 11 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=GAaI6ppg7Ee,1,1685394060778
seatgeek-JABI3lnk0aB,seatgeek,10,Loge 5,Section Loge 5 Row 10,Section Loge 5 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=JABI3lnk0aB,1,1685394060778
seatgeek-4vXcjOOa6Rg,seatgeek,6,Loge 7,Section Loge 7 Row 6,Section Loge 7 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=4vXcjOOa6Rg,1,1685394060778
seatgeek-DdwHkPzY4OR,seatgeek,9,Loge 1,Section Loge 1 Row 9,Section Loge 1 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=DdwHkPzY4OR,1,1685394060778
seatgeek-rVOHke33PX5,seatgeek,B,Loge 20,Section Loge 20 Row B,Section Loge 20 Row B,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=rVOHke33PX5,1,1685394060778
seatgeek-5EjuZ8q8rmZ,seatgeek,12,310,Balcony 310 Row 12,Balcony 310 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=5EjuZ8q8rmZ,1,1685394060778
seatgeek-mxAs4BBwRMe,seatgeek,12,302,Balcony 302 Row 12,Balcony 302 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=mxAs4BBwRMe,1,1685394060778
seatgeek-DdwHkPzzA02,seatgeek,19,Loge 8,Section Loge 8 Row 19,Section Loge 8 Row 19,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=DdwHkPzzA02,1,1685394060778
seatgeek-nx0srGwGVd8,seatgeek,9,322,Balcony 322 Row 9,Balcony 322 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=nx0srGwGVd8,1,1685394060778
seatgeek-MAeIPaBB4LO,seatgeek,13,303,Balcony 303 Row 13,Balcony 303 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=MAeIPaBB4LO,1,1685394060778
seatgeek-b4wUawRawMN,seatgeek,7,Loge 11,Section Loge 11 Row 7,Section Loge 11 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=b4wUawRawMN,1,1685394060778
seatgeek-3q7fNqqG9Ro,seatgeek,4,305,Balcony 305 Row 4,Balcony 305 Row 4,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=3q7fNqqG9Ro,1,1685394060778
seatgeek-b4wUawRnX6R,seatgeek,15,316,Balcony 316 Row 15,Balcony 316 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=b4wUawRnX6R,1,1685394060778
seatgeek-6mOhkPKK9w8,seatgeek,9,324,Balcony 324 Row 9,Balcony 324 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=6mOhkPKK9w8,1,1685394060778
seatgeek-rVOHke8eDvq,seatgeek,13,318,Balcony 318 Row 13,Balcony 318 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=rVOHke8eDvq,1,1685394060778
seatgeek-nx0srGGXnLK,seatgeek,15,Loge 15,Section Loge 15 Row 15,Section Loge 15 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=nx0srGGXnLK,1,1685394060778
seatgeek-JABI3lnlGMz,seatgeek,K,Loge 6,Section Loge 6 Row K,Section Loge 6 Row K,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=JABI3lnlGMz,1,1685394060778
seatgeek-oV7HbZaZlZ7,seatgeek,10,324,Balcony 324 Row 10,Balcony 324 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=oV7HbZaZlZ7,1,1685394060778
seatgeek-w3JseYqqRmN,seatgeek,10,Loge 17,Section Loge 17 Row 10,Section Loge 17 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=w3JseYqqRmN,1,1685394060778
seatgeek-Zm9hvAeA02Z,seatgeek,9,322,Balcony 322 Row 9,Balcony 322 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=Zm9hvAeA02Z,1,1685394060778
seatgeek-LbviLvjvG2J,seatgeek,6,323,Balcony 323 Row 6,Balcony 323 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=LbviLvjvG2J,1,1685394060778
seatgeek-Zm9hvA66Eo7,seatgeek,5,320,Balcony 320 Row 5,Balcony 320 Row 5,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=Zm9hvA66Eo7,1,1685394060778
seatgeek-lxVsdaqa8xR,seatgeek,C,Loge 17,Section Loge 17 Row C,Section Loge 17 Row C,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=lxVsdaqa8xR,1,1685394060778
seatgeek-DdwHkPPLq3b,seatgeek,14,Loge 7,Section Loge 7 Row 14,Section Loge 7 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=DdwHkPPLq3b,1,1685394060778
seatgeek-EroUXlblJEJ,seatgeek,15,323,Balcony 323 Row 15,Balcony 323 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=EroUXlblJEJ,1,1685394060778
seatgeek-mxAs4BLp5oG,seatgeek,,Boardroom,Boardroom ,Boardroom ,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=mxAs4BLp5oG,1,1685394060778
seatgeek-w3JseYYZk70,seatgeek,12,313,Balcony 313 Row 12,Balcony 313 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=w3JseYYZk70,1,1685394060778
seatgeek-eeacK766Y28,seatgeek,A,Loge 3,Section Loge 3 Row A,Section Loge 3 Row A,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=eeacK766Y28,1,1685394060778
seatgeek-GAaI6prrY27,seatgeek,8,Loge 20,Section Loge 20 Row 8,Section Loge 20 Row 8,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=GAaI6prrY27,1,1685394060778
seatgeek-w3JseYYrmJX,seatgeek,11,Loge 1,Section Loge 1 Row 11,Section Loge 1 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=w3JseYYrmJX,1,1685394060778
seatgeek-Zm9hvA66lb0,seatgeek,15,301,Balcony 301 Row 15,Balcony 301 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=Zm9hvA66lb0,1,1685394060778
seatgeek-rVOHkeeVeO9,seatgeek,12,316,Balcony 316 Row 12,Balcony 316 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=rVOHkeeVeO9,1,1685394060778
seatgeek-w3JseYY7mpm,seatgeek,6,Loge 14,Section Loge 14 Row 6,Section Loge 14 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=w3JseYY7mpm,1,1685394060778
seatgeek-LbviLvv4z76,seatgeek,7,Loge 21,Section Loge 21 Row 7,Section Loge 21 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=LbviLvv4z76,1,1685394060778
seatgeek-8lKt6E33Row,seatgeek,6,318,Balcony 318 Row 6,Balcony 318 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=8lKt6E33Row,1,1685394060778
seatgeek-A6rs2kkO3Gj,seatgeek,19,Loge 8,Section Loge 8 Row 19,Section Loge 8 Row 19,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=A6rs2kkO3Gj,1,1685394060778
seatgeek-7KntAYYrLvq,seatgeek,15,325,Balcony 325 Row 15,Balcony 325 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=7KntAYYrLvq,1,1685394060778
seatgeek-oV7HbZaaRBe,seatgeek,13,Loge 12,Section Loge 12 Row 13,Section Loge 12 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=oV7HbZaaRBe,1,1685394060778
seatgeek-JABI3l5lAYD,seatgeek,C,12,VIP 12 Row C,VIP 12 Row C,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=JABI3l5lAYD,1,1685394060778
seatgeek-MAeIPaBjVxq,seatgeek,9,Loge 1,Section Loge 1 Row 9,Section Loge 1 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=MAeIPaBjVxq,1,1685394060778
seatgeek-2v0czvlvEb5,seatgeek,5,Loge 10,Section Loge 10 Row 5,Section Loge 10 Row 5,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=2v0czvlvEb5,1,1685394060778
seatgeek-MAeIPaBBbGD,seatgeek,10,Loge 7,Section Loge 7 Row 10,Section Loge 7 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=MAeIPaBBbGD,1,1685394060778
seatgeek-agktlkkaZzV,seatgeek,9,311,Balcony 311 Row 9,Balcony 311 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=agktlkkaZzV,1,1685394060778
seatgeek-oV7HbZaZGP8,seatgeek,11,322,Balcony 322 Row 11,Balcony 322 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=oV7HbZaZGP8,1,1685394060778
seatgeek-oV7HbZaZG6X,seatgeek,3,Loge 21,Section Loge 21 Row 3,Section Loge 21 Row 3,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=oV7HbZaZG6X,1,1685394060778
seatgeek-X03tK660oJk,seatgeek,13,308,Balcony 308 Row 13,Balcony 308 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=X03tK660oJk,1,1685394060778
seatgeek-kYet9xLxvjY,seatgeek,4,309,Balcony 309 Row 4,Balcony 309 Row 4,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=kYet9xLxvjY,1,1685394060778
seatgeek-JABI3l53DJO,seatgeek,7,324,Balcony 324 Row 7,Balcony 324 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=JABI3l53DJO,1,1685394060778
seatgeek-g48UraaqvpN,seatgeek,12,322,Balcony 322 Row 12,Balcony 322 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=g48UraaqvpN,1,1685394060778
seatgeek-vb3iPRRnBAA,seatgeek,8,315,Balcony 315 Row 8,Balcony 315 Row 8,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=vb3iPRRnBAA,1,1685394060778
seatgeek-ROXHzPPaLAn,seatgeek,D,143,Club 143 Row D,Club 143 Row D,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=ROXHzPPaLAn,1,1685394060778
seatgeek-YgJtk8qqVOz,seatgeek,3,Loge 20,Section Loge 20 Row 3,Section Loge 20 Row 3,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=YgJtk8qqVOz,1,1685394060778
seatgeek-dNgUgVVqMvR,seatgeek,6,305,Balcony 305 Row 6,Balcony 305 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=dNgUgVVqMvR,1,1685394060778
seatgeek-Zm9hvAAGPzM,seatgeek,12,312,Balcony 312 Row 12,Balcony 312 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=Zm9hvAAGPzM,1,1685394060778
seatgeek-w3JseYDDb2B,seatgeek,B,Loge 3,Section Loge 3 Row B,Section Loge 3 Row B,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=w3JseYDDb2B,1,1685394060778
seatgeek-3q7fNqvN52G,seatgeek,14,308,Balcony 308 Row 14,Balcony 308 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=3q7fNqvN52G,1,1685394060778
seatgeek-jDvsz6EzZq6,seatgeek,2,313,Balcony 313 Row 2,Balcony 313 Row 2,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=jDvsz6EzZq6,2,1685394060778
seatgeek-7KntAYY9Vzz,seatgeek,10,Loge 6,Section Loge 6 Row 10,Section Loge 6 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=7KntAYY9Vzz,1,1685394060778
seatgeek-dNgUgVZZVlz,seatgeek,4,315,Balcony 315 Row 4,Balcony 315 Row 4,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=dNgUgVZZVlz,1,1685394060778
seatgeek-PX0sgo5oBM5,seatgeek,8,Loge 6,Section Loge 6 Row 8,Section Loge 6 Row 8,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=PX0sgo5oBM5,1,1685394060778
seatgeek-qVjH2w72J3R,seatgeek,11,324,Balcony 324 Row 11,Balcony 324 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=qVjH2w72J3R,1,1685394060778
seatgeek-PX0sgoXX0pk,seatgeek,6,310,Balcony 310 Row 6,Balcony 310 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=PX0sgoXX0pk,1,1685394060778
seatgeek-O7Ahwgkw0ME,seatgeek,15,308,Balcony 308 Row 15,Balcony 308 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=O7Ahwgkw0ME,1,1685394060778
seatgeek-g48UraaqB0P,seatgeek,7,Loge 21,Section Loge 21 Row 7,Section Loge 21 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=g48UraaqB0P,1,1685394060778
seatgeek-agktlkEXLOd,seatgeek,14,329,Balcony 329 Row 14,Balcony 329 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=agktlkEXLOd,1,1685394060778
seatgeek-lxVsdaaJKnR,seatgeek,7,309,Balcony 309 Row 7,Balcony 309 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=lxVsdaaJKnR,1,1685394060778
seatgeek-4vXcjOGG4AG,seatgeek,21,Loge 10,Section Loge 10 Row 21,Section Loge 10 Row 21,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=4vXcjOGG4AG,1,1685394060778
seatgeek-GAaI6ppjN4g,seatgeek,10,312,Balcony 312 Row 10,Balcony 312 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=GAaI6ppjN4g,1,1685394060778
seatgeek-g48UraGGezP,seatgeek,6,308,Balcony 308 Row 6,Balcony 308 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=g48UraGGezP,1,1685394060778
seatgeek-agktlkkZjzL,seatgeek,10,327,Balcony 327 Row 10,Balcony 327 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=agktlkkZjzL,1,1685394060778
seatgeek-jDvsz6E67qR,seatgeek,10,326,Balcony 326 Row 10,Balcony 326 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=jDvsz6E67qR,1,1685394060778
seatgeek-9P2c560ablM,seatgeek,11,Loge 12,Section Loge 12 Row 11,Section Loge 12 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=9P2c560ablM,1,1685394060778
seatgeek-pVXHD6mmlKm,seatgeek,12,325,Balcony 325 Row 12,Balcony 325 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=pVXHD6mmlKm,1,1685394060778
seatgeek-w3JseYqeGvX,seatgeek,19,Loge 8,Section Loge 8 Row 19,Section Loge 8 Row 19,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=w3JseYqeGvX,1,1685394060778
seatgeek-7KntAYYz5EN,seatgeek,6,305,Balcony 305 Row 6,Balcony 305 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=7KntAYYz5EN,1,1685394060778
seatgeek-7KntAYeYVJx,seatgeek,18,Loge 8,Section Loge 8 Row 18,Section Loge 8 Row 18,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=7KntAYeYVJx,1,1685394060778
seatgeek-rVOHkeejVqK,seatgeek,A,Loge 20,Section Loge 20 Row A,Section Loge 20 Row A,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=rVOHkeejVqK,1,1685394060778
seatgeek-nx0srGGD9bG,seatgeek,7,Loge 11,Section Loge 11 Row 7,Section Loge 11 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=nx0srGGD9bG,1,1685394060778
seatgeek-BALImeBBbVM,seatgeek,7,Loge 21,Section Loge 21 Row 7,Section Loge 21 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=BALImeBBbVM,1,1685394060778
seatgeek-6mOhkPPq3DM,seatgeek,5,304,Balcony 304 Row 5,Balcony 304 Row 5,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=6mOhkPPq3DM,1,1685394060778
seatgeek-lxVsdaqdlVN,seatgeek,14,310,Balcony 310 Row 14,Balcony 310 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=lxVsdaqdlVN,1,1685394060778
seatgeek-z3Es6oDbONR,seatgeek,11,307,Balcony 307 Row 11,Balcony 307 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=z3Es6oDbONR,1,1685394060778
