ticket,timestampmillis,price
vividseats-VB5772038637,1662861364054,2644
vividseats-VB5772038637,1662861414019,2644
vividseats-VB5772038637,1662861799171,2644
vividseats-VB5772038637,1662861991314,2644
vividseats-VB5773092944,1662863508793,5455
vividseats-VB5772131980,1662861034307,44229
vividseats-VB5772131980,1662861101933,44229
vividseats-VB5772131980,1662861206691,44229
vividseats-VB5772131980,1662861364054,44229
vividseats-VB5772131980,1662861414019,44229
vividseats-VB5772131980,1662861799171,44229
vividseats-VB5772131980,1662861991314,44229
stubhub-5502955723,1662915108819,111.84
stubhub-5502955723,1662915108819,111.84
stubhub-5502955723,1662915540540,107.16
stubhub-5502955723,1662915540540,107.16
stubhub-5502955723,1662915973138,107.16
stubhub-5502955723,1662915973138,107.16
stubhub-5502955723,1662916406473,107.16
stubhub-5502955723,1662916406473,107.16
stubhub-5502955723,1662916838282,107.16
stubhub-5502955723,1662916838282,107.16
vividseats-VB5771931986,1662861034307,18457
vividseats-VB5771931986,1662861101933,18457
vividseats-VB5771931986,1662861206691,18457
vividseats-VB5771931986,1662861364054,18457
vividseats-VB5771931986,1662861414019,18457
vividseats-VB5771931986,1662861799171,18457
vividseats-VB5771931986,1662861991314,18457
stubhub-5501360916,1662861034307,321.3
stubhub-5501360916,1662861034307,321.3
stubhub-5501360916,1662861101933,321.3
stubhub-5501360916,1662861101933,321.3
stubhub-5501360916,1662861206691,321.3
stubhub-5501360916,1662861206691,321.3
stubhub-5501360916,1662861364054,321.3
stubhub-5501360916,1662861364054,321.3
stubhub-5501360916,1662861414019,321.3
stubhub-5501360916,1662861414019,321.3
stubhub-5501360916,1662861799171,321.3
stubhub-5501360916,1662861799171,321.3
stubhub-5501360916,1662861991314,321.3
stubhub-5501360916,1662861991314,321.3
stubhub-5501360916,1662863508793,321.3
stubhub-5501360916,1662863508793,321.3
stubhub-5501360916,1662895455075,321.3
stubhub-5501360916,1662895455075,321.3
stubhub-5501360916,1662900440428,321.3
stubhub-5501360916,1662900440428,321.3
stubhub-5501360916,1662900872433,321.3
stubhub-5501360916,1662900872433,321.3
stubhub-5501360916,1662902168881,321.3
stubhub-5501360916,1662902168881,321.3
stubhub-5501360916,1662904301446,321.3
stubhub-5501360916,1662904301446,321.3
stubhub-5501360916,1662905529710,321.3
stubhub-5501360916,1662905529710,321.3
stubhub-5501360916,1662908585357,321.3
stubhub-5501360916,1662909017574,321.3
stubhub-5501360916,1662909449500,321.3
stubhub-5501360916,1662909881449,321.3
stubhub-5501360916,1662910313356,321.3
stubhub-5501360916,1662910745042,321.3
stubhub-5501360916,1662911176637,321.3
stubhub-5501360916,1662911608655,321.3
stubhub-5501360916,1662912041342,321.3
stubhub-5501360916,1662912041342,321.3
stubhub-5501360916,1662913381023,321.3
stubhub-5501360916,1662913812904,321.3
stubhub-5501360916,1662914245028,321.3
stubhub-5501360916,1662914245028,321.3
stubhub-5501360916,1662914677087,321.3
stubhub-5501360916,1662914677087,321.3
stubhub-5501360916,1662915108819,321.3
stubhub-5501360916,1662915108819,321.3
stubhub-5501360916,1662915540540,321.3
stubhub-5501360916,1662915540540,321.3
stubhub-5501360916,1662915973138,321.3
stubhub-5501360916,1662915973138,321.3
stubhub-5501360916,1662916406473,321.3
stubhub-5501360916,1662916406473,321.3
stubhub-5501360916,1662916838282,321.3
stubhub-5501360916,1662916838282,321.3
stubhub-5501360916,1662919077109,302.94
stubhub-5501360916,1662919077109,302.94
stubhub-5501360916,1662920169999,302.94
stubhub-5501360916,1662920169999,302.94
stubhub-5501360916,1662920603435,302.94
stubhub-5501360916,1662920603435,302.94
stubhub-5501360916,1662921037695,302.94
stubhub-5501360916,1662921037695,302.94
stubhub-5489568985,1662861034307,3805.33
stubhub-5489568985,1662861101933,3805.33
stubhub-5489568985,1662861206691,3805.33
stubhub-5489568985,1662861364054,3805.33
stubhub-5489568985,1662861414019,3805.33
stubhub-5489568985,1662861799171,3805.33
stubhub-5489568985,1662861991314,3805.33
vividseats-VB5771934584,1662861034307,10352
vividseats-VB5771934584,1662861101933,10352
vividseats-VB5771934584,1662861206691,10352
vividseats-VB5771934584,1662861364054,10352
vividseats-VB5771934584,1662861414019,10352
vividseats-VB5771934584,1662861799171,10352
vividseats-VB5771934584,1662861991314,10352
seatgeek-lxVsqnnGO94,1662861034307,883
seatgeek-lxVsqnnGO94,1662861101933,844
seatgeek-lxVsqnnGO94,1662861206691,864
seatgeek-lxVsqnnGO94,1662861364054,883
seatgeek-lxVsqnnGO94,1662861414019,883
seatgeek-lxVsqnnGO94,1662861799171,864
seatgeek-lxVsqnnGO94,1662861991314,883
seatgeek-lxVsqnnGO94,1662863508793,864
seatgeek-lxVsqnnGO94,1662895455075,883
seatgeek-lxVsqnnGO94,1662900440428,864
seatgeek-lxVsqnnGO94,1662900872433,864
seatgeek-lxVsqnnGO94,1662902168881,883
seatgeek-lxVsqnnGO94,1662904301446,864
seatgeek-lxVsqnnGO94,1662905529710,844
seatgeek-lxVsqnnGO94,1662908585357,883
seatgeek-lxVsqnnGO94,1662909017574,864
seatgeek-lxVsqnnGO94,1662909449500,864
seatgeek-lxVsqnnGO94,1662909881449,883
seatgeek-lxVsqnnGO94,1662910313356,883
seatgeek-lxVsqnnGO94,1662910745042,864
seatgeek-lxVsqnnGO94,1662911176637,864
seatgeek-lxVsqnnGO94,1662911608655,883
seatgeek-lxVsqnnGO94,1662912041342,844
seatgeek-lxVsqnnGO94,1662913381023,864
seatgeek-lxVsqnnGO94,1662913812904,728
seatgeek-lxVsqnnGO94,1662914245028,744
seatgeek-lxVsqnnGO94,1662914677087,744
seatgeek-lxVsqnnGO94,1662915108819,761
seatgeek-lxVsqnnGO94,1662915540540,744
seatgeek-lxVsqnnGO94,1662915973138,761
seatgeek-lxVsqnnGO94,1662916406473,744
vividseats-VB5767756954,1662861034307,1844
vividseats-VB5767756954,1662861101933,1844
vividseats-VB5767756954,1662861206691,1844
vividseats-VB5767756954,1662861364054,1844
vividseats-VB5767756954,1662861414019,1844
vividseats-VB5767756954,1662861799171,1844
vividseats-VB5767756954,1662861991314,1844
vividseats-VB5767756954,1662863508793,1844
vividseats-VB5767756954,1662895455075,1844
vividseats-VB5767756954,1662900440428,1844
vividseats-VB5767756954,1662900872433,1844
vividseats-VB5767756954,1662902168881,1844
vividseats-VB5767756954,1662904301446,1844
vividseats-VB5767756954,1662905529710,1664
vividseats-VB5767756954,1662908585357,1664
vividseats-VB5767756954,1662909017574,1664
vividseats-VB5767756954,1662909449500,1664
vividseats-VB5767756954,1662909881449,1664
vividseats-VB5767756954,1662910313356,1664
vividseats-VB5767756954,1662910745042,1664
vividseats-VB5767756954,1662911176637,1664
vividseats-VB5767756954,1662911608655,1664
vividseats-VB5767756954,1662912041342,1664
vividseats-VB5767756954,1662913381023,1574
vividseats-VB5767756954,1662913812904,1574
vividseats-VB5767756954,1662914245028,1574
vividseats-VB5767756954,1662914677087,1574
vividseats-VB5767756954,1662915108819,1574
vividseats-VB5767756954,1662915540540,1574
vividseats-VB5767756954,1662915973138,1574
vividseats-VB5767756954,1662916406473,1574
vividseats-VB5767756954,1662916838282,1394
vividseats-VB5767756954,1662919077109,1394
vividseats-VB5767756954,1662920169999,1124
vividseats-VB5767756954,1662920603435,1124
vividseats-VB5767756954,1662921037695,1079
vividseats-VB5767756954,1662921442563,1079
vividseats-VB5767756954,1662921783483,1079
vividseats-VB5767756954,1662921855517,1079
vividseats-VB5767756954,1662921927305,1079
vividseats-VB5767756954,1662921998582,1079
stubhub-5494075495,1662861034307,5704.78
stubhub-5494075495,1662861101933,5704.78
stubhub-5494075495,1662861206691,5704.78
stubhub-5494075495,1662861364054,5704.78
stubhub-5494075495,1662861414019,5704.78
stubhub-5494075495,1662861799171,5704.78
stubhub-5494075495,1662861991314,5704.78
seatgeek-vb3iYnP8BVK,1662861034307,2492
seatgeek-vb3iYnP8BVK,1662861101933,2383
seatgeek-vb3iYnP8BVK,1662861206691,2438
seatgeek-vb3iYnP8BVK,1662861364054,2492
seatgeek-vb3iYnP8BVK,1662861414019,2492
seatgeek-vb3iYnP8BVK,1662861799171,2438
seatgeek-vb3iYnP8BVK,1662861991314,2492
vividseats-VB5756366199,1662861034307,411
vividseats-VB5756366199,1662861101933,411
vividseats-VB5756366199,1662861206691,411
vividseats-VB5756366199,1662861364054,411
vividseats-VB5756366199,1662861414019,411
vividseats-VB5756366199,1662861799171,411
vividseats-VB5756366199,1662861991314,411
vividseats-VB5756366199,1662863508793,411
vividseats-VB5756366199,1662895455075,411
vividseats-VB5756366199,1662900440428,411
vividseats-VB5756366199,1662900872433,411
vividseats-VB5756366199,1662902168881,411
vividseats-VB5756366199,1662904301446,411
vividseats-VB5756366199,1662905529710,411
vividseats-VB5756366199,1662908585357,260
vividseats-VB5756366199,1662909017574,260
vividseats-VB5756366199,1662909449500,260
vividseats-VB5756366199,1662909881449,260
vividseats-VB5756366199,1662910313356,260
vividseats-VB5756366199,1662910745042,260
vividseats-VB5756366199,1662911176637,260
vividseats-VB5756366199,1662911608655,260
vividseats-VB5756366199,1662912041342,260
vividseats-VB5756366199,1662913381023,260
vividseats-VB5756366199,1662913812904,260
vividseats-VB5756366199,1662914245028,260
vividseats-VB5756366199,1662914677087,260
vividseats-VB5756366199,1662915108819,260
vividseats-VB5756366199,1662915540540,260
vividseats-VB5756366199,1662915973138,260
vividseats-VB5756366199,1662916406473,260
vividseats-VB5756366199,1662916838282,260
seatgeek-2v0clPzqGAb,1662861034307,466
seatgeek-2v0clPzqGAb,1662861101933,445
seatgeek-2v0clPzqGAb,1662861206691,456
seatgeek-2v0clPzqGAb,1662861364054,466
seatgeek-2v0clPzqGAb,1662861414019,466
seatgeek-2v0clPzqGAb,1662861799171,456
seatgeek-2v0clPzqGAb,1662861991314,466
seatgeek-2v0clPzqGAb,1662863508793,456
seatgeek-2v0clPzqGAb,1662895455075,466
seatgeek-2v0clPzqGAb,1662900440428,456
seatgeek-2v0clPzqGAb,1662900872433,456
seatgeek-2v0clPzqGAb,1662902168881,466
seatgeek-2v0clPzqGAb,1662904301446,436
seatgeek-2v0clPzqGAb,1662905529710,427
seatgeek-2v0clPzqGAb,1662908585357,446
seatgeek-2v0clPzqGAb,1662909017574,436
seatgeek-2v0clPzqGAb,1662909449500,436
seatgeek-2v0clPzqGAb,1662909881449,446
seatgeek-2v0clPzqGAb,1662910313356,446
seatgeek-2v0clPzqGAb,1662910745042,436
seatgeek-2v0clPzqGAb,1662911176637,436
seatgeek-2v0clPzqGAb,1662911608655,417
seatgeek-2v0clPzqGAb,1662912041342,398
seatgeek-2v0clPzqGAb,1662913381023,408
seatgeek-2v0clPzqGAb,1662913812904,380
seatgeek-2v0clPzqGAb,1662914245028,388
seatgeek-2v0clPzqGAb,1662914677087,388
seatgeek-2v0clPzqGAb,1662915108819,397
seatgeek-2v0clPzqGAb,1662915540540,388
seatgeek-2v0clPzqGAb,1662915973138,348
seatgeek-2v0clPzqGAb,1662916406473,340
seatgeek-2v0clPzqGAb,1662916838282,311
seatgeek-2v0clPzqGAb,1662919077109,285
seatgeek-2v0clPzqGAb,1662920169999,292
stubhub-5491475306,1662861034307,326.03
stubhub-5491475306,1662861034307,326.03
stubhub-5491475306,1662861101933,326.03
stubhub-5491475306,1662861101933,326.03
stubhub-5491475306,1662861206691,326.03
stubhub-5491475306,1662861206691,326.03
stubhub-5491475306,1662861364054,326.03
stubhub-5491475306,1662861364054,326.03
stubhub-5491475306,1662861414019,326.03
stubhub-5491475306,1662861414019,326.03
stubhub-5491475306,1662861799171,326.03
stubhub-5491475306,1662861799171,326.03
stubhub-5491475306,1662861991314,326.03
stubhub-5491475306,1662861991314,326.03
stubhub-5491475306,1662863508793,326.03
stubhub-5491475306,1662863508793,326.03
vividseats-VB5773086474,1662863508793,587
stubhub-5501849346,1662861034307,2338.28
stubhub-5501849346,1662861101933,2338.28
stubhub-5501849346,1662861206691,2338.28
stubhub-5501849346,1662861364054,2338.28
stubhub-5501849346,1662861414019,2338.28
stubhub-5501849346,1662861799171,2338.28
stubhub-5501849346,1662861991314,2338.28
seatgeek-JABI5233bnZ,1662861034307,11859
seatgeek-JABI5233bnZ,1662861101933,11341
seatgeek-JABI5233bnZ,1662861206691,11600
seatgeek-JABI5233bnZ,1662861364054,11859
seatgeek-JABI5233bnZ,1662861414019,11859
seatgeek-JABI5233bnZ,1662861799171,11600
seatgeek-JABI5233bnZ,1662861991314,11859
seatgeek-V4KUmN0K27R,1662861034307,2791
seatgeek-V4KUmN0K27R,1662861101933,2669
seatgeek-V4KUmN0K27R,1662861206691,2730
seatgeek-V4KUmN0K27R,1662861364054,2791
seatgeek-V4KUmN0K27R,1662861414019,2791
seatgeek-V4KUmN0K27R,1662861799171,2730
seatgeek-V4KUmN0K27R,1662861991314,2791
stubhub-5501561070,1662861034307,1509.2
stubhub-5501561070,1662861101933,1509.2
stubhub-5501561070,1662861206691,1509.2
stubhub-5501561070,1662861364054,1509.2
stubhub-5501561070,1662861414019,1509.2
stubhub-5501561070,1662861799171,1509.2
stubhub-5501561070,1662861991314,1509.2
stubhub-5501561070,1662863508793,1509.2
seatgeek-qVjH7oYBoVg,1662902168881,1396
seatgeek-qVjH7oYBoVg,1662904301446,1365
seatgeek-qVjH7oYBoVg,1662905529710,1335
seatgeek-qVjH7oYBoVg,1662908585357,1396
vividseats-VB5774042975,1662904301446,691
vividseats-VB5774042975,1662905529710,691
vividseats-VB5774042975,1662908585357,603
vividseats-VB5774042975,1662909017574,603
vividseats-VB5774042975,1662909449500,603
vividseats-VB5774042975,1662909881449,603
vividseats-VB5774042975,1662910313356,603
vividseats-VB5774042975,1662910745042,603
vividseats-VB5774042975,1662911176637,603
vividseats-VB5774042975,1662911608655,603
vividseats-VB5774042975,1662912041342,603
vividseats-VB5774042975,1662913381023,603
vividseats-VB5774042975,1662913812904,603
vividseats-VB5774042975,1662914245028,603
vividseats-VB5774042975,1662914677087,603
vividseats-VB5774042975,1662915108819,603
vividseats-VB5774042975,1662915540540,603
vividseats-VB5774042975,1662915973138,603
vividseats-VB5774042975,1662916406473,603
vividseats-VB5774042975,1662916838282,603
vividseats-VB5774042975,1662919077109,542
vividseats-VB5774042975,1662920169999,542
vividseats-VB5774042975,1662920603435,489
vividseats-VB5774042975,1662921037695,420
vividseats-VB5774042975,1662921442563,420
vividseats-VB5774042975,1662921783483,420
vividseats-VB5774042975,1662921855517,420
vividseats-VB5774042975,1662921927305,420
vividseats-VB5774042975,1662921998582,420
vividseats-VB5774170261,1662908585357,738
vividseats-VB5774170261,1662909017574,656
stubhub-5502880391,1662911608655,2194.14
stubhub-5502880391,1662912041342,2194.14
stubhub-5502880391,1662913381023,2194.14
stubhub-5502880391,1662913812904,2194.14
stubhub-5502880391,1662914245028,2194.14
stubhub-5502880391,1662914677087,2194.14
stubhub-5502880391,1662915108819,2194.14
stubhub-5502880391,1662915540540,2194.14
stubhub-5502880391,1662915973138,2194.14
stubhub-5502880391,1662916406473,2194.14
stubhub-5502880391,1662916838282,2194.14
stubhub-5502880391,1662919077109,1962.31
stubhub-5502880391,1662920169999,1951.64
stubhub-5502880391,1662920603435,1700.41
stubhub-5502880391,1662921037695,1700.41
vividseats-VB5773995960,1662904301446,737
vividseats-VB5773995960,1662905529710,737
vividseats-VB5771986879,1662861034307,2677
vividseats-VB5771986879,1662861101933,2677
vividseats-VB5771986879,1662861206691,2677
vividseats-VB5771986879,1662861364054,2677
vividseats-VB5771986879,1662861414019,2677
vividseats-VB5771986879,1662861799171,2677
vividseats-VB5771986879,1662861991314,2677
seatgeek-mxAsLmLnAAK,1662861034307,8114
seatgeek-mxAsLmLnAAK,1662861101933,7760
seatgeek-mxAsLmLnAAK,1662861206691,7937
seatgeek-mxAsLmLnAAK,1662861364054,8114
seatgeek-mxAsLmLnAAK,1662861414019,8114
seatgeek-mxAsLmLnAAK,1662861799171,7937
seatgeek-mxAsLmLnAAK,1662861991314,8114
seatgeek-2v0clPzjaza,1662861034307,1468
seatgeek-2v0clPzjaza,1662861101933,1404
seatgeek-2v0clPzjaza,1662861206691,1436
seatgeek-2v0clPzjaza,1662861364054,1468
seatgeek-2v0clPzjaza,1662861414019,1468
seatgeek-2v0clPzjaza,1662861799171,1436
seatgeek-2v0clPzjaza,1662861991314,1468
vividseats-VB5773092741,1662863508793,6069
seatgeek-MAeIB58BaGg,1662913812904,291
seatgeek-MAeIB58BaGg,1662914245028,293
seatgeek-MAeIB58BaGg,1662914677087,293
seatgeek-MAeIB58BaGg,1662915108819,300
seatgeek-MAeIB58BaGg,1662915540540,293
seatgeek-MAeIB58BaGg,1662915973138,300
seatgeek-MAeIB58BaGg,1662916406473,293
seatgeek-MAeIB58BaGg,1662916838282,293
vividseats-VB5773092593,1662863508793,2205
vividseats-VB5773093106,1662863508793,1904
seatgeek-g48UG3Gl3go,1662861034307,3002
seatgeek-g48UG3Gl3go,1662861101933,2870
seatgeek-g48UG3Gl3go,1662861206691,2936
seatgeek-g48UG3Gl3go,1662861364054,3002
seatgeek-g48UG3Gl3go,1662861414019,3002
seatgeek-g48UG3Gl3go,1662861799171,2936
seatgeek-g48UG3Gl3go,1662861991314,3002
vividseats-VB5772035831,1662861034307,2937
vividseats-VB5772035831,1662861101933,2937
vividseats-VB5772035831,1662861206691,2937
vividseats-VB5772035831,1662861364054,2937
vividseats-VB5772035831,1662861414019,2937
vividseats-VB5772035831,1662861799171,2937
vividseats-VB5772035831,1662861991314,2937
vividseats-VB5771942149,1662861034307,1562
vividseats-VB5771942149,1662861101933,1562
vividseats-VB5771942149,1662861206691,1562
vividseats-VB5771942149,1662861364054,1562
vividseats-VB5771942149,1662861414019,1562
vividseats-VB5771942149,1662861799171,1562
vividseats-VB5771942149,1662861991314,1562
stubhub-5501851988,1662861034307,139.92
stubhub-5501851988,1662861034307,139.92
stubhub-5501851988,1662861101933,139.92
stubhub-5501851988,1662861101933,139.92
stubhub-5501851988,1662861206691,139.92
stubhub-5501851988,1662861206691,139.92
stubhub-5501851988,1662863508793,139.92
stubhub-5501851988,1662863508793,139.92
stubhub-5501851988,1662895455075,139.92
stubhub-5501851988,1662895455075,139.92
stubhub-5501851988,1662900440428,139.92
stubhub-5501851988,1662900440428,139.92
stubhub-5501851988,1662900872433,139.92
stubhub-5501851988,1662900872433,139.92
stubhub-5501851988,1662902168881,139.92
stubhub-5501851988,1662902168881,139.92
stubhub-5501530711,1662861034307,1890
stubhub-5501530711,1662861101933,1890
stubhub-5501530711,1662861206691,1890
stubhub-5501530711,1662861364054,1890
stubhub-5501530711,1662861414019,1890
stubhub-5501530711,1662861799171,1890
stubhub-5501530711,1662861991314,1890
stubhub-5501530711,1662863508793,1890
stubhub-5501530711,1662895455075,1890
stubhub-5501530711,1662900440428,1890
stubhub-5501530711,1662900872433,1890
stubhub-5501530711,1662902168881,1890
stubhub-5501530711,1662904301446,1890
stubhub-5501530711,1662905529710,1890
stubhub-5501530711,1662908585357,1890
stubhub-5501530711,1662909017574,1800
stubhub-5501530711,1662909449500,1800
stubhub-5501530711,1662909881449,1800
stubhub-5501530711,1662910313356,1800
stubhub-5501530711,1662910745042,1800
stubhub-5501530711,1662911176637,1800
stubhub-5501530711,1662911608655,1800
stubhub-5502766452,1662908585357,1132.88
seatgeek-6mOhKZgP3Gk,1662905529710,1091
seatgeek-6mOhKZgP3Gk,1662908585357,1140
vividseats-VB5773091652,1662863508793,2495
stubhub-5494079069,1662861034307,1865.41
stubhub-5494079069,1662861101933,1865.41
stubhub-5494079069,1662861206691,1865.41
stubhub-5494079069,1662861364054,1865.41
stubhub-5494079069,1662861414019,1865.41
stubhub-5494079069,1662861799171,1865.41
stubhub-5494079069,1662861991314,1865.41
stubhub-5492207700,1662861034307,720
stubhub-5492207700,1662861101933,720
stubhub-5492207700,1662861206691,720
stubhub-5492207700,1662861364054,720
stubhub-5492207700,1662861414019,720
stubhub-5492207700,1662861799171,720
stubhub-5492207700,1662861991314,720
stubhub-5492207700,1662863508793,720
stubhub-5492207700,1662895455075,675
seatgeek-z3EsDkq5k83,1662861034307,336
seatgeek-z3EsDkq5k83,1662861101933,321
seatgeek-z3EsDkq5k83,1662861206691,329
seatgeek-z3EsDkq5k83,1662861364054,336
seatgeek-z3EsDkq5k83,1662861414019,336
seatgeek-z3EsDkq5k83,1662861799171,329
seatgeek-z3EsDkq5k83,1662861991314,336
seatgeek-z3EsDkq5k83,1662863508793,329
seatgeek-z3EsDkq5k83,1662895455075,336
seatgeek-z3EsDkq5k83,1662900440428,329
seatgeek-z3EsDkq5k83,1662900872433,329
seatgeek-z3EsDkq5k83,1662902168881,336
seatgeek-z3EsDkq5k83,1662904301446,329
seatgeek-z3EsDkq5k83,1662905529710,321
seatgeek-z3EsDkq5k83,1662908585357,336
seatgeek-z3EsDkq5k83,1662909017574,329
seatgeek-z3EsDkq5k83,1662909449500,329
seatgeek-z3EsDkq5k83,1662909881449,336
seatgeek-z3EsDkq5k83,1662910313356,336
seatgeek-z3EsDkq5k83,1662910745042,329
seatgeek-z3EsDkq5k83,1662911176637,329
seatgeek-z3EsDkq5k83,1662911608655,336
seatgeek-z3EsDkq5k83,1662912041342,321
seatgeek-z3EsDkq5k83,1662913381023,329
seatgeek-z3EsDkq5k83,1662913812904,321
seatgeek-z3EsDkq5k83,1662914245028,329
seatgeek-z3EsDkq5k83,1662914677087,329
seatgeek-z3EsDkq5k83,1662915108819,300
seatgeek-z3EsDkq5k83,1662915540540,293
seatgeek-z3EsDkq5k83,1662915973138,300
seatgeek-z3EsDkq5k83,1662916406473,284
seatgeek-z3EsDkq5k83,1662916838282,284
vividseats-VB5771490726,1662861034307,3821
vividseats-VB5771490726,1662861101933,3821
vividseats-VB5771490726,1662861206691,3821
vividseats-VB5771490726,1662861364054,3821
vividseats-VB5771490726,1662861414019,3821
vividseats-VB5771490726,1662861799171,3821
vividseats-VB5771490726,1662861991314,3821
vividseats-VB5771490726,1662863508793,3821
vividseats-VB5771490726,1662895455075,3609
vividseats-VB5771490726,1662900440428,3185
vividseats-VB5771490726,1662900872433,2972
vividseats-VB5771490726,1662902168881,2378
vividseats-VB5773091880,1662863508793,2257
vividseats-VB5773805471,1662900440428,917
vividseats-VB5773805471,1662900872433,917
vividseats-VB5773805471,1662902168881,917
vividseats-VB5773805471,1662904301446,917
vividseats-VB5773805471,1662905529710,917
vividseats-VB5773805471,1662908585357,877
vividseats-VB5773805471,1662909017574,877
vividseats-VB5773805471,1662909449500,877
vividseats-VB5773805471,1662909881449,835
vividseats-VB5773805471,1662910313356,835
vividseats-VB5773805471,1662910745042,835
vividseats-VB5773805471,1662911176637,835
vividseats-VB5773805471,1662911608655,821
vividseats-VB5773805471,1662912041342,821
vividseats-VB5773805471,1662913381023,821
vividseats-VB5773805471,1662913812904,821
vividseats-VB5773805471,1662914245028,821
vividseats-VB5773805471,1662914677087,799
vividseats-VB5773805471,1662915108819,799
vividseats-VB5773805471,1662915540540,799
vividseats-VB5773805471,1662915973138,799
vividseats-VB5773805471,1662916406473,755
stubhub-5490064241,1662861034307,32590.73
stubhub-5490064241,1662861101933,32590.73
stubhub-5490064241,1662861206691,32590.73
stubhub-5490064241,1662861364054,32590.73
stubhub-5490064241,1662861414019,32590.73
stubhub-5490064241,1662861799171,32590.73
stubhub-5490064241,1662861991314,32590.73
vividseats-VB5769248494,1662861034307,5108
vividseats-VB5769248494,1662861101933,5108
vividseats-VB5769248494,1662861206691,5108
vividseats-VB5769248494,1662861364054,5108
vividseats-VB5769248494,1662861414019,5108
vividseats-VB5769248494,1662861799171,5108
vividseats-VB5769248494,1662861991314,5108
vividseats-VB5769248494,1662863508793,5108
vividseats-VB5769248494,1662895455075,5108
vividseats-VB5769248494,1662900440428,5108
vividseats-VB5769248494,1662900872433,4746
vividseats-VB5769248494,1662902168881,4520
vividseats-VB5769248494,1662904301446,4385
vividseats-VB5769248494,1662905529710,4746
vividseats-VB5769248494,1662908585357,4746
vividseats-VB5769248494,1662909017574,4294
vividseats-VB5769248494,1662909449500,4294
vividseats-VB5769248494,1662909881449,4294
vividseats-VB5769248494,1662910313356,4294
vividseats-VB5769248494,1662910745042,4294
vividseats-VB5769248494,1662911176637,4294
vividseats-VB5769248494,1662911608655,4294
vividseats-VB5769248494,1662912041342,4249
vividseats-VB5769248494,1662913381023,4068
vividseats-VB5769248494,1662913812904,3842
vividseats-VB5769248494,1662914245028,3842
vividseats-VB5769248494,1662914677087,3842
vividseats-VB5769248494,1662915108819,3797
vividseats-VB5769248494,1662915540540,3797
vividseats-VB5769248494,1662915973138,3616
vividseats-VB5769248494,1662916406473,3616
vividseats-VB5769248494,1662916838282,3571
vividseats-VB5769248494,1662919077109,3390
vividseats-VB5769248494,1662920169999,2938
vividseats-VB5769248494,1662920603435,2938
seatgeek-Zm9h6K4V000,1662861034307,1887
seatgeek-Zm9h6K4V000,1662861101933,1804
seatgeek-Zm9h6K4V000,1662861206691,1846
seatgeek-Zm9h6K4V000,1662861364054,1887
seatgeek-Zm9h6K4V000,1662861414019,1887
seatgeek-Zm9h6K4V000,1662861799171,1846
seatgeek-Zm9h6K4V000,1662861991314,1887
stubhub-5501829754,1662861034307,367.98
stubhub-5501829754,1662861101933,367.98
stubhub-5501829754,1662861206691,367.98
stubhub-5501829754,1662861364054,338.58
stubhub-5501829754,1662861414019,338.58
stubhub-5501829754,1662861799171,338.58
stubhub-5501829754,1662861991314,338.58
stubhub-5501829754,1662863508793,338.58
seatgeek-mxAsLmL9MlK,1662861034307,946
seatgeek-mxAsLmL9MlK,1662861101933,905
seatgeek-mxAsLmL9MlK,1662861206691,926
seatgeek-mxAsLmL9MlK,1662861364054,946
seatgeek-mxAsLmL9MlK,1662861414019,946
seatgeek-mxAsLmL9MlK,1662861799171,926
seatgeek-mxAsLmL9MlK,1662861991314,946
seatgeek-mxAsLmL9MlK,1662863508793,926
seatgeek-mxAsLmL9MlK,1662895455075,946
seatgeek-mxAsLmL9MlK,1662900440428,926
seatgeek-mxAsLmL9MlK,1662900872433,926
seatgeek-mxAsLmL9MlK,1662902168881,946
seatgeek-mxAsLmL9MlK,1662904301446,926
seatgeek-mxAsLmL9MlK,1662905529710,905
seatgeek-mxAsLmL9MlK,1662908585357,896
seatgeek-mxAsLmL9MlK,1662913812904,810
seatgeek-mxAsLmL9MlK,1662914245028,828
seatgeek-mxAsLmL9MlK,1662914677087,828
seatgeek-mxAsLmL9MlK,1662915108819,847
seatgeek-mxAsLmL9MlK,1662915540540,828
vividseats-VB5769549261,1662861034307,1872
vividseats-VB5769549261,1662861101933,1872
vividseats-VB5769549261,1662861206691,1872
vividseats-VB5769549261,1662861364054,1872
vividseats-VB5769549261,1662861414019,1872
vividseats-VB5769549261,1662861799171,1872
vividseats-VB5769549261,1662861991314,1872
vividseats-VB5769549261,1662863508793,1872
vividseats-VB5769549261,1662895455075,1872
vividseats-VB5769549261,1662900440428,1872
vividseats-VB5769549261,1662900872433,1872
vividseats-VB5769549261,1662902168881,974
vividseats-VB5769549261,1662904301446,974
vividseats-VB5769549261,1662905529710,974
vividseats-VB5769549261,1662908585357,974
vividseats-VB5769549261,1662909017574,974
stubhub-5500246702,1662861034307,5145
stubhub-5500246702,1662861101933,5145
stubhub-5500246702,1662861206691,5145
stubhub-5500246702,1662861364054,5145
stubhub-5500246702,1662861414019,5145
stubhub-5500246702,1662861799171,5145
stubhub-5500246702,1662861991314,5145
stubhub-5500246702,1662863508793,5145
stubhub-5500246702,1662895455075,5145
stubhub-5500246702,1662900440428,3797.5
stubhub-5500246702,1662900872433,3797.5
stubhub-5500246702,1662902168881,3797.5
stubhub-5500246702,1662904301446,3797.5
stubhub-5500246702,1662905529710,3797.5
stubhub-5500246702,1662908585357,3307.5
